date,all,male,female
0.0,8496,4431.0,4065
1.0,10181,5239.0,4942
2.0,10848,5632.0,5216
3.0,12889,6700.0,6189
4.0,14478,7453.0,7025
5.0,15617,7939.0,7678
6.0,16973,8771.0,8202
7.0,18633,9601.0,9032
8.0,19119,9637.0,9482
9.0,20130,10284.0,9846
10.0,21240,10859.0,10381
11.0,22065,11292.0,10773
12.0,21123,10713.0,10410
13.0,19799,9895.0,9904
14.0,19248,9406.0,9842
15.0,19725,9721.0,10004
16.0,20464,9977.0,10487
17.0,20965,10321.0,10644
18.0,19918,9633.0,10285
19.0,16466,7986.0,8480
20.0,16174,7851.0,8323
21.0,16294,7797.0,8497
22.0,16252,7644.0,8608
23.0,16206,7599.0,8607
24.0,16006,7531.0,8475
25.0,16649,7693.0,8956
26.0,16680,7667.0,9013
27.0,17208,7777.0,9431
28.0,18065,8096.0,9969
29.0,18526,8276.0,10250
30.0,19299,8487.0,10812
31.0,19329,8538.0,10791
32.0,19666,8777.0,10889
33.0,19738,8751.0,10987
34.0,20031,8838.0,11193
35.0,20104,8836.0,11268
36.0,19975,8640.0,11335
37.0,20772,8940.0,11832
38.0,20846,9223.0,11623
39.0,21070,9267.0,11803
40.0,21292,9374.0,11918
41.0,21583,9408.0,12175
42.0,21638,9466.0,12172
43.0,21886,9530.0,12356
44.0,21765,9569.0,12196
45.0,22642,9995.0,12647
46.0,22710,10096.0,12614
47.0,22925,10112.0,12813
48.0,22594,10165.0,12429
49.0,22513,10139.0,12374
50.0,22085,9958.0,12127
51.0,21594,9650.0,11944
52.0,21613,9821.0,11792
53.0,21171,9521.0,11650
54.0,21096,9579.0,11517
55.0,20820,9445.0,11375
56.0,20050,9111.0,10939
57.0,19851,9005.0,10846
58.0,19181,8755.0,10426
59.0,18405,8373.0,10032
60.0,18007,8212.0,9795
61.0,17548,8143.0,9405
62.0,16131,7534.0,8597
63.0,15104,6862.0,8242
64.0,14690,6842.0,7848
65.0,13999,6512.0,7487
66.0,13717,6414.0,7303
67.0,12448,5862.0,6586
68.0,12002,5705.0,6297
69.0,11322,5316.0,6006
70.0,11049,5269.0,5780
71.0,11199,5379.0,5820
72.0,11024,5280.0,5744
73.0,10839,5214.0,5625
74.0,10401,4994.0,5407
75.0,9434,4542.0,4892
76.0,8109,3857.0,4252
77.0,7357,3571.0,3786
78.0,6740,3162.0,3578
79.0,6503,3018.0,3485
80.0,6589,3053.0,3536
81.0,6552,3008.0,3544
82.0,6223,2769.0,3454
83.0,5862,2667.0,3195
84.0,5118,2211.0,2907
85.0,4619,1906.0,2713
86.0,4346,1739.0,2607
87.0,4076,1615.0,2461
88.0,3590,1348.0,2242
89.0,3024,1112.0,1912
90.0,2694,893.0,1801
91.0,2372,774.0,1598
92.0,1891,556.0,1335
93.0,1408,411.0,997
94.0,1061,298.0,763
95.0,816,247.0,569
96.0,623,142.0,481
97.0,464,116.0,348
98.0,319,79.0,240
99.0,210,42.0,168
100.0,182,40.0,142
101.0,69,17.0,52
102.0,39,5.0,34
103.0,21,5.0,16
104.0,18,4.0,14
105.0,14,8.0,6
106.0,5,0.0,5
107.0,11,6.0,5
108.0,3,1.0,2
109.0,4,3.0,1
110.0,1,,1
