date,all,male,female
0.0,3738,1926.0,1812
1.0,4259,2219.0,2040
2.0,4663,2377.0,2286
3.0,5629,2917.0,2712
4.0,6466,3382.0,3084
5.0,7036,3597.0,3439
6.0,7468,3895.0,3573
7.0,8182,4255.0,3927
8.0,8258,4159.0,4099
9.0,8938,4601.0,4337
10.0,9298,4710.0,4588
11.0,9542,4900.0,4642
12.0,9223,4693.0,4530
13.0,8912,4504.0,4408
14.0,8866,4389.0,4477
15.0,9319,4736.0,4583
16.0,9912,4987.0,4925
17.0,10488,5306.0,5182
18.0,10500,5283.0,5217
19.0,9435,4753.0,4682
20.0,9343,4705.0,4638
21.0,9342,4699.0,4643
22.0,9206,4539.0,4667
23.0,9124,4507.0,4617
24.0,8976,4432.0,4544
25.0,9230,4476.0,4754
26.0,8915,4325.0,4590
27.0,9364,4493.0,4871
28.0,9521,4497.0,5024
29.0,9676,4517.0,5159
30.0,9743,4556.0,5187
31.0,9589,4505.0,5084
32.0,9691,4575.0,5116
33.0,9627,4476.0,5151
34.0,9577,4496.0,5081
35.0,9616,4448.0,5168
36.0,9603,4352.0,5251
37.0,9658,4378.0,5280
38.0,9825,4563.0,5262
39.0,9916,4505.0,5411
40.0,9904,4557.0,5347
41.0,9966,4502.0,5464
42.0,10125,4570.0,5555
43.0,10183,4510.0,5673
44.0,10214,4623.0,5591
45.0,10688,4863.0,5825
46.0,10766,4939.0,5827
47.0,10778,4878.0,5900
48.0,10661,4992.0,5669
49.0,10710,5026.0,5684
50.0,10507,4914.0,5593
51.0,10265,4743.0,5522
52.0,10218,4827.0,5391
53.0,10076,4831.0,5245
54.0,9928,4682.0,5246
55.0,9704,4663.0,5041
56.0,9248,4425.0,4823
57.0,9030,4287.0,4743
58.0,8749,4264.0,4485
59.0,8317,4014.0,4303
60.0,8134,3899.0,4235
61.0,7910,3904.0,4006
62.0,7118,3555.0,3563
63.0,6673,3192.0,3481
64.0,6524,3230.0,3294
65.0,6171,3013.0,3158
66.0,5982,2971.0,3011
67.0,5379,2679.0,2700
68.0,5195,2560.0,2635
69.0,4876,2406.0,2470
70.0,4794,2367.0,2427
71.0,4782,2358.0,2424
72.0,4737,2320.0,2417
73.0,4599,2280.0,2319
74.0,4389,2147.0,2242
75.0,3815,1863.0,1952
76.0,3418,1705.0,1713
77.0,3108,1482.0,1626
78.0,2975,1390.0,1585
79.0,2868,1341.0,1527
80.0,2964,1344.0,1620
81.0,2844,1265.0,1579
82.0,2714,1158.0,1556
83.0,2578,1099.0,1479
84.0,2330,946.0,1384
85.0,2225,881.0,1344
86.0,2149,826.0,1323
87.0,1957,730.0,1227
88.0,1745,625.0,1120
89.0,1497,531.0,966
90.0,1404,428.0,976
91.0,1177,373.0,804
92.0,917,266.0,651
93.0,695,197.0,498
94.0,561,138.0,423
95.0,418,117.0,301
96.0,305,68.0,237
97.0,239,56.0,183
98.0,160,41.0,119
99.0,109,22.0,87
100.0,72,15.0,57
101.0,25,3.0,22
102.0,17,2.0,15
103.0,11,2.0,9
104.0,7,2.0,5
105.0,7,4.0,3
106.0,3,0.0,3
107.0,7,5.0,2
108.0,2,0.0,2
109.0,3,2.0,1
110.0,1,,1
