date,all,male,female
0,10512,5510.0,5002
1,11981,6136.0,5845
2,12627,6579.0,6048
3,14622,7597.0,7025
4,16217,8360.0,7857
5,17511,8926.0,8585
6,18899,9745.0,9154
7,20672,10630.0,10042
8,21313,10751.0,10562
9,22370,11442.0,10928
10,23533,12071.0,11462
11,24607,12573.0,12034
12,23832,12061.0,11771
13,22414,11182.0,11232
14,21678,10621.0,11057
15,21917,10812.0,11105
16,22536,10920.0,11616
17,22911,11278.0,11633
18,21656,10451.0,11205
19,18374,8851.0,9523
20,18328,8881.0,9447
21,18526,8854.0,9672
22,18554,8719.0,9835
23,18636,8619.0,10017
24,18429,8609.0,9820
25,19110,8794.0,10316
26,19287,8769.0,10518
27,19994,8993.0,11001
28,21184,9420.0,11764
29,21845,9718.0,12127
30,22682,9976.0,12706
31,22750,9996.0,12754
32,23228,10300.0,12928
33,23446,10298.0,13148
34,23770,10537.0,13233
35,23672,10417.0,13255
36,23561,10218.0,13343
37,24576,10628.0,13948
38,24687,10988.0,13699
39,24905,10988.0,13917
40,25167,11134.0,14033
41,25404,11093.0,14311
42,25468,11153.0,14315
43,25820,11198.0,14622
44,25870,11393.0,14477
45,26703,11792.0,14911
46,27024,12046.0,14978
47,27506,12106.0,15400
48,27229,12253.0,14976
49,27146,12202.0,14944
50,26773,11946.0,14827
51,26382,11698.0,14684
52,26548,11963.0,14585
53,26124,11599.0,14525
54,26173,11672.0,14501
55,26031,11641.0,14390
56,25254,11260.0,13994
57,25202,11300.0,13902
58,24534,11027.0,13507
59,23598,10625.0,12973
60,23245,10433.0,12812
61,22764,10335.0,12429
62,21394,9807.0,11587
63,19960,8947.0,11013
64,19431,8931.0,10500
65,18762,8533.0,10229
66,18163,8344.0,9819
67,17007,7941.0,9066
68,16398,7674.0,8724
69,15531,7248.0,8283
70,14940,7023.0,7917
71,15296,7241.0,8055
72,15106,7141.0,7965
73,15122,7255.0,7867
74,14606,6956.0,7650
75,13438,6442.0,6996
76,11482,5503.0,5979
77,10498,5091.0,5407
78,9395,4451.0,4944
79,9088,4276.0,4812
80,8941,4164.0,4777
81,8991,4185.0,4806
82,8586,3879.0,4707
83,8087,3694.0,4393
84,6972,3080.0,3892
85,6111,2598.0,3513
86,5832,2391.0,3441
87,5336,2146.0,3190
88,4764,1856.0,2908
89,4009,1501.0,2508
90,3469,1183.0,2286
91,2991,1012.0,1979
92,2452,769.0,1683
93,1776,534.0,1242
94,1327,366.0,961
95,1034,312.0,722
96,762,186.0,576
97,588,165.0,423
98,389,93.0,296
99,262,62.0,200
100,261,71.0,190
101,95,31.0,64
102,54,9.0,45
103,26,8.0,18
104,21,4.0,17
105,17,11.0,6
106,5,0.0,5
107,17,9.0,8
108,7,4.0,3
109,6,4.0,2
110,4,1.0,3
111,1,,1
