date,all,male,female
0.0,3422,1761.0,1661
1.0,3881,2027.0,1854
2.0,4200,2141.0,2059
3.0,5053,2619.0,2434
4.0,5766,3023.0,2743
5.0,6283,3200.0,3083
6.0,6654,3491.0,3163
7.0,7401,3841.0,3560
8.0,7420,3735.0,3685
9.0,8127,4178.0,3949
10.0,8409,4259.0,4150
11.0,8624,4426.0,4198
12.0,8392,4276.0,4116
13.0,8184,4118.0,4066
14.0,8068,4008.0,4060
15.0,8482,4305.0,4177
16.0,9085,4590.0,4495
17.0,9657,4913.0,4744
18.0,9802,4953.0,4849
19.0,8860,4460.0,4400
20.0,8805,4461.0,4344
21.0,8777,4419.0,4358
22.0,8694,4320.0,4374
23.0,8587,4257.0,4330
24.0,8492,4205.0,4287
25.0,8696,4235.0,4461
26.0,8424,4105.0,4319
27.0,8786,4231.0,4555
28.0,8940,4249.0,4691
29.0,9088,4285.0,4803
30.0,9134,4293.0,4841
31.0,8907,4205.0,4702
32.0,9054,4317.0,4737
33.0,8918,4202.0,4716
34.0,8870,4206.0,4664
35.0,8917,4162.0,4755
36.0,8867,4053.0,4814
37.0,8924,4089.0,4835
38.0,9073,4255.0,4818
39.0,9140,4187.0,4953
40.0,9043,4194.0,4849
41.0,9162,4145.0,5017
42.0,9416,4273.0,5143
43.0,9401,4184.0,5217
44.0,9513,4318.0,5195
45.0,9939,4538.0,5401
46.0,10025,4606.0,5419
47.0,10007,4534.0,5473
48.0,9968,4692.0,5276
49.0,9995,4698.0,5297
50.0,9829,4588.0,5241
51.0,9621,4446.0,5175
52.0,9584,4535.0,5049
53.0,9436,4537.0,4899
54.0,9304,4396.0,4908
55.0,9127,4397.0,4730
56.0,8671,4175.0,4496
57.0,8467,4047.0,4420
58.0,8254,4022.0,4232
59.0,7791,3782.0,4009
60.0,7680,3691.0,3989
61.0,7434,3695.0,3739
62.0,6731,3383.0,3348
63.0,6291,3017.0,3274
64.0,6155,3066.0,3089
65.0,5839,2860.0,2979
66.0,5615,2807.0,2808
67.0,5040,2518.0,2522
68.0,4904,2436.0,2468
69.0,4611,2269.0,2342
70.0,4517,2242.0,2275
71.0,4485,2220.0,2265
72.0,4475,2212.0,2263
73.0,4332,2147.0,2185
74.0,4122,2015.0,2107
75.0,3595,1744.0,1851
76.0,3230,1613.0,1617
77.0,2933,1391.0,1542
78.0,2839,1321.0,1518
79.0,2723,1280.0,1443
80.0,2809,1281.0,1528
81.0,2711,1202.0,1509
82.0,2575,1106.0,1469
83.0,2447,1044.0,1403
84.0,2202,895.0,1307
85.0,2122,850.0,1272
86.0,2039,785.0,1254
87.0,1863,690.0,1173
88.0,1660,591.0,1069
89.0,1419,500.0,919
90.0,1338,421.0,917
91.0,1127,360.0,767
92.0,885,257.0,628
93.0,662,185.0,477
94.0,540,131.0,409
95.0,397,113.0,284
96.0,290,64.0,226
97.0,230,57.0,173
98.0,147,38.0,109
99.0,105,22.0,83
100.0,67,14.0,53
101.0,24,3.0,21
102.0,18,3.0,15
103.0,11,2.0,9
104.0,7,2.0,5
105.0,5,3.0,2
106.0,3,0.0,3
107.0,7,5.0,2
108.0,2,0.0,2
109.0,3,2.0,1
110.0,1,,1
