date,all,male,female
0.0,6945,3597.0,3348
1.0,8416,4337.0,4079
2.0,9213,4736.0,4477
3.0,11012,5756.0,5256
4.0,12627,6513.0,6114
5.0,13615,6945.0,6670
6.0,14659,7601.0,7058
7.0,15994,8241.0,7753
8.0,16470,8302.0,8168
9.0,17401,8862.0,8539
10.0,18298,9372.0,8926
11.0,18980,9719.0,9261
12.0,18030,9130.0,8900
13.0,16981,8466.0,8515
14.0,16627,8091.0,8536
15.0,17150,8484.0,8666
16.0,17897,8742.0,9155
17.0,18507,9103.0,9404
18.0,17836,8672.0,9164
19.0,14489,7104.0,7385
20.0,14151,6922.0,7229
21.0,14176,6832.0,7344
22.0,14086,6674.0,7412
23.0,14036,6623.0,7413
24.0,13780,6538.0,7242
25.0,14254,6652.0,7602
26.0,14246,6618.0,7628
27.0,14706,6726.0,7980
28.0,15266,6913.0,8353
29.0,15679,7038.0,8641
30.0,16237,7206.0,9031
31.0,16130,7140.0,8990
32.0,16509,7438.0,9071
33.0,16589,7349.0,9240
34.0,16739,7398.0,9341
35.0,16877,7406.0,9471
36.0,16793,7277.0,9516
37.0,17298,7423.0,9875
38.0,17414,7677.0,9737
39.0,17642,7711.0,9931
40.0,17825,7853.0,9972
41.0,18014,7842.0,10172
42.0,18208,7893.0,10315
43.0,18262,7934.0,10328
44.0,18166,7951.0,10215
45.0,18953,8357.0,10596
46.0,18861,8426.0,10435
47.0,18972,8350.0,10622
48.0,18556,8386.0,10170
49.0,18611,8453.0,10158
50.0,18042,8147.0,9895
51.0,17708,7930.0,9778
52.0,17678,8104.0,9574
53.0,17295,7842.0,9453
54.0,17097,7801.0,9296
55.0,16652,7619.0,9033
56.0,16155,7369.0,8786
57.0,15972,7306.0,8666
58.0,15378,7085.0,8293
59.0,14571,6667.0,7904
60.0,14208,6586.0,7622
61.0,13971,6580.0,7391
62.0,12650,5993.0,6657
63.0,11919,5494.0,6425
64.0,11520,5420.0,6100
65.0,10918,5122.0,5796
66.0,10676,5087.0,5589
67.0,9742,4652.0,5090
68.0,9242,4467.0,4775
69.0,8717,4135.0,4582
70.0,8552,4121.0,4431
71.0,8708,4189.0,4519
72.0,8564,4122.0,4442
73.0,8293,3996.0,4297
74.0,7966,3872.0,4094
75.0,7150,3477.0,3673
76.0,6198,2988.0,3210
77.0,5638,2719.0,2919
78.0,5252,2436.0,2816
79.0,5061,2333.0,2728
80.0,5136,2363.0,2773
81.0,5094,2290.0,2804
82.0,4883,2155.0,2728
83.0,4644,2081.0,2563
84.0,4006,1691.0,2315
85.0,3717,1499.0,2218
86.0,3523,1359.0,2164
87.0,3317,1279.0,2038
88.0,2940,1081.0,1859
89.0,2487,882.0,1605
90.0,2246,722.0,1524
91.0,2001,650.0,1351
92.0,1540,442.0,1098
93.0,1182,345.0,837
94.0,925,250.0,675
95.0,691,200.0,491
96.0,531,125.0,406
97.0,395,95.0,300
98.0,266,61.0,205
99.0,171,35.0,136
100.0,146,32.0,114
101.0,57,14.0,43
102.0,30,3.0,27
103.0,20,4.0,16
104.0,18,4.0,14
105.0,12,6.0,6
106.0,3,0.0,3
107.0,8,5.0,3
108.0,2,0.0,2
109.0,3,2.0,1
110.0,1,,1
