date,all,male,female
0,10354,5427.0,4927
1,11872,6072.0,5800
2,12501,6514.0,5987
3,14473,7526.0,6947
4,16084,8290.0,7794
5,17416,8873.0,8543
6,18753,9680.0,9073
7,20480,10539.0,9941
8,21114,10650.0,10464
9,22159,11314.0,10845
10,23285,11947.0,11338
11,24327,12432.0,11895
12,23542,11904.0,11638
13,22063,11007.0,11056
14,21378,10466.0,10912
15,21650,10676.0,10974
16,22277,10800.0,11477
17,22710,11184.0,11526
18,21462,10365.0,11097
19,18231,8796.0,9435
20,18201,8811.0,9390
21,18387,8793.0,9594
22,18406,8647.0,9759
23,18472,8554.0,9918
24,18231,8530.0,9701
25,18923,8714.0,10209
26,19081,8692.0,10389
27,19745,8888.0,10857
28,20882,9284.0,11598
29,21555,9605.0,11950
30,22376,9829.0,12547
31,22441,9890.0,12551
32,22910,10164.0,12746
33,23089,10168.0,12921
34,23444,10400.0,13044
35,23343,10290.0,13053
36,23198,10052.0,13146
37,24217,10480.0,13737
38,24339,10840.0,13499
39,24521,10823.0,13698
40,24783,10959.0,13824
41,25034,10952.0,14082
42,25107,11009.0,14098
43,25412,11030.0,14382
44,25439,11204.0,14235
45,26309,11643.0,14666
46,26588,11862.0,14726
47,27032,11934.0,15098
48,26710,12020.0,14690
49,26627,11979.0,14648
50,26265,11742.0,14523
51,25826,11465.0,14361
52,25936,11704.0,14232
53,25540,11385.0,14155
54,25585,11445.0,14140
55,25387,11404.0,13983
56,24590,10994.0,13596
57,24572,11042.0,13530
58,23854,10725.0,13129
59,22942,10345.0,12597
60,22592,10185.0,12407
61,22145,10088.0,12057
62,20775,9540.0,11235
63,19364,8677.0,10687
64,18872,8690.0,10182
65,18192,8306.0,9886
66,17638,8122.0,9516
67,16501,7709.0,8792
68,15879,7457.0,8422
69,15029,7027.0,8002
70,14484,6814.0,7670
71,14834,7021.0,7813
72,14654,6931.0,7723
73,14632,7022.0,7610
74,14114,6713.0,7401
75,12974,6206.0,6768
76,11080,5315.0,5765
77,10136,4912.0,5224
78,9097,4307.0,4790
79,8775,4114.0,4661
80,8681,4040.0,4641
81,8715,4057.0,4658
82,8310,3747.0,4563
83,7813,3566.0,4247
84,6761,2982.0,3779
85,5977,2536.0,3441
86,5657,2312.0,3345
87,5212,2076.0,3136
88,4642,1799.0,2843
89,3912,1459.0,2453
90,3367,1142.0,2225
91,2932,985.0,1947
92,2391,736.0,1655
93,1740,521.0,1219
94,1306,360.0,946
95,1012,306.0,706
96,744,176.0,568
97,573,158.0,415
98,382,91.0,291
99,258,62.0,196
100,256,69.0,187
101,92,29.0,63
102,50,8.0,42
103,25,7.0,18
104,21,4.0,17
105,16,10.0,6
106,5,0.0,5
107,14,7.0,7
108,6,3.0,3
109,6,4.0,2
110,3,,3
111,1,,1
