date,all,male,female
0.0,7530,3890.0,3640
1.0,9224,4766.0,4458
2.0,10059,5199.0,4860
3.0,12073,6303.0,5770
4.0,13734,7075.0,6659
5.0,14868,7573.0,7295
6.0,16090,8322.0,7768
7.0,17658,9104.0,8554
8.0,18184,9172.0,9012
9.0,19128,9759.0,9369
10.0,20153,10303.0,9850
11.0,20863,10669.0,10194
12.0,19846,10061.0,9785
13.0,18717,9353.0,9364
14.0,18188,8879.0,9309
15.0,18701,9233.0,9468
16.0,19426,9482.0,9944
17.0,19985,9846.0,10139
18.0,19217,9294.0,9923
19.0,15612,7611.0,8001
20.0,15214,7426.0,7788
21.0,15273,7356.0,7917
22.0,15179,7159.0,8020
23.0,15114,7101.0,8013
24.0,14876,7002.0,7874
25.0,15426,7150.0,8276
26.0,15397,7108.0,8289
27.0,15873,7220.0,8653
28.0,16564,7452.0,9112
29.0,17016,7618.0,9398
30.0,17668,7792.0,9876
31.0,17597,7776.0,9821
32.0,17945,8043.0,9902
33.0,17993,7964.0,10029
34.0,18280,8047.0,10233
35.0,18362,8044.0,10318
36.0,18319,7921.0,10398
37.0,18944,8110.0,10834
38.0,19022,8363.0,10659
39.0,19325,8446.0,10879
40.0,19488,8567.0,10921
41.0,19750,8574.0,11176
42.0,19848,8586.0,11262
43.0,19970,8669.0,11301
44.0,19839,8686.0,11153
45.0,20616,9085.0,11531
46.0,20604,9175.0,11429
47.0,20694,9094.0,11600
48.0,20323,9165.0,11158
49.0,20244,9158.0,11086
50.0,19805,8910.0,10895
51.0,19280,8625.0,10655
52.0,19245,8786.0,10459
53.0,18844,8487.0,10357
54.0,18698,8529.0,10169
55.0,18286,8320.0,9966
56.0,17669,8041.0,9628
57.0,17436,7973.0,9463
58.0,16777,7675.0,9102
59.0,16038,7320.0,8718
60.0,15633,7191.0,8442
61.0,15333,7163.0,8170
62.0,13891,6547.0,7344
63.0,13087,6014.0,7073
64.0,12617,5916.0,6701
65.0,12017,5611.0,6406
66.0,11733,5538.0,6195
67.0,10687,5085.0,5602
68.0,10161,4866.0,5295
69.0,9637,4543.0,5094
70.0,9354,4500.0,4854
71.0,9536,4579.0,4957
72.0,9390,4500.0,4890
73.0,9137,4399.0,4738
74.0,8753,4248.0,4505
75.0,7877,3790.0,4087
76.0,6780,3235.0,3545
77.0,6199,2999.0,3200
78.0,5744,2664.0,3080
79.0,5525,2546.0,2979
80.0,5601,2580.0,3021
81.0,5597,2529.0,3068
82.0,5308,2356.0,2952
83.0,5028,2246.0,2782
84.0,4387,1881.0,2506
85.0,4008,1627.0,2381
86.0,3789,1480.0,2309
87.0,3560,1383.0,2177
88.0,3118,1152.0,1966
89.0,2661,958.0,1703
90.0,2397,776.0,1621
91.0,2135,692.0,1443
92.0,1656,478.0,1178
93.0,1270,379.0,891
94.0,973,266.0,707
95.0,735,215.0,520
96.0,569,129.0,440
97.0,416,100.0,316
98.0,279,65.0,214
99.0,183,36.0,147
100.0,148,34.0,114
101.0,61,16.0,45
102.0,33,4.0,29
103.0,20,4.0,16
104.0,18,4.0,14
105.0,14,8.0,6
106.0,3,0.0,3
107.0,8,5.0,3
108.0,2,0.0,2
109.0,3,2.0,1
110.0,1,,1
