date,all,male,female
0.0,8154,4238.0,3916
1.0,9893,5096.0,4797
2.0,10572,5478.0,5094
3.0,12622,6567.0,6055
4.0,14232,7348.0,6884
5.0,15362,7808.0,7554
6.0,16686,8632.0,8054
7.0,18326,9452.0,8874
8.0,18811,9477.0,9334
9.0,19819,10131.0,9688
10.0,20884,10671.0,10213
11.0,21698,11090.0,10608
12.0,20717,10504.0,10213
13.0,19453,9723.0,9730
14.0,18916,9232.0,9684
15.0,19438,9580.0,9858
16.0,20153,9822.0,10331
17.0,20689,10177.0,10512
18.0,19676,9506.0,10170
19.0,16211,7871.0,8340
20.0,15862,7702.0,8160
21.0,15969,7645.0,8324
22.0,15929,7494.0,8435
23.0,15859,7444.0,8415
24.0,15612,7353.0,8259
25.0,16227,7488.0,8739
26.0,16305,7518.0,8787
27.0,16783,7611.0,9172
28.0,17581,7884.0,9697
29.0,18073,8087.0,9986
30.0,18728,8234.0,10494
31.0,18778,8285.0,10493
32.0,19103,8552.0,10551
33.0,19223,8519.0,10704
34.0,19492,8578.0,10914
35.0,19577,8598.0,10979
36.0,19436,8410.0,11026
37.0,20191,8674.0,11517
38.0,20285,8954.0,11331
39.0,20491,8984.0,11507
40.0,20714,9110.0,11604
41.0,20955,9114.0,11841
42.0,21089,9169.0,11920
43.0,21296,9253.0,12043
44.0,21166,9286.0,11880
45.0,21996,9712.0,12284
46.0,22001,9785.0,12216
47.0,22190,9774.0,12416
48.0,21869,9847.0,12022
49.0,21790,9830.0,11960
50.0,21394,9628.0,11766
51.0,20830,9320.0,11510
52.0,20874,9491.0,11383
53.0,20430,9191.0,11239
54.0,20323,9231.0,11092
55.0,20022,9082.0,10940
56.0,19279,8765.0,10514
57.0,19089,8678.0,10411
58.0,18371,8390.0,9981
59.0,17625,8027.0,9598
60.0,17164,7857.0,9307
61.0,16832,7829.0,9003
62.0,15361,7204.0,8157
63.0,14457,6597.0,7860
64.0,13989,6529.0,7460
65.0,13315,6197.0,7118
66.0,13093,6144.0,6949
67.0,11861,5612.0,6249
68.0,11399,5428.0,5971
69.0,10746,5048.0,5698
70.0,10475,4988.0,5487
71.0,10598,5085.0,5513
72.0,10449,5009.0,5440
73.0,10271,4943.0,5328
74.0,9861,4748.0,5113
75.0,8874,4268.0,4606
76.0,7661,3651.0,4010
77.0,6965,3372.0,3593
78.0,6402,3001.0,3401
79.0,6151,2837.0,3314
80.0,6232,2876.0,3356
81.0,6203,2827.0,3376
82.0,5899,2636.0,3263
83.0,5583,2528.0,3055
84.0,4841,2084.0,2757
85.0,4414,1815.0,2599
86.0,4140,1649.0,2491
87.0,3875,1535.0,2340
88.0,3424,1279.0,2145
89.0,2888,1053.0,1835
90.0,2590,848.0,1742
91.0,2284,746.0,1538
92.0,1814,529.0,1285
93.0,1350,399.0,951
94.0,1025,286.0,739
95.0,794,237.0,557
96.0,606,139.0,467
97.0,445,111.0,334
98.0,302,71.0,231
99.0,200,40.0,160
100.0,170,39.0,131
101.0,65,17.0,48
102.0,37,4.0,33
103.0,21,5.0,16
104.0,18,4.0,14
105.0,14,8.0,6
106.0,4,0.0,4
107.0,10,5.0,5
108.0,2,0.0,2
109.0,4,3.0,1
110.0,1,,1
