date,all,male,female
0,10410,5455.0,4955
1,11902,6087.0,5815
2,12537,6529.0,6008
3,14508,7542.0,6966
4,16126,8310.0,7816
5,17458,8895.0,8563
6,18815,9706.0,9109
7,20535,10568.0,9967
8,21164,10677.0,10487
9,22216,11350.0,10866
10,23357,11987.0,11370
11,24416,12472.0,11944
12,23626,11941.0,11685
13,22178,11062.0,11116
14,21458,10506.0,10952
15,21735,10723.0,11012
16,22339,10830.0,11509
17,22776,11222.0,11554
18,21503,10381.0,11122
19,18269,8812.0,9457
20,18243,8833.0,9410
21,18438,8820.0,9618
22,18440,8660.0,9780
23,18514,8570.0,9944
24,18285,8551.0,9734
25,18970,8738.0,10232
26,19135,8715.0,10420
27,19809,8917.0,10892
28,20962,9316.0,11646
29,21642,9642.0,12000
30,22451,9868.0,12583
31,22536,9919.0,12617
32,22994,10204.0,12790
33,23178,10206.0,12972
34,23532,10441.0,13091
35,23433,10329.0,13104
36,23294,10093.0,13201
37,24314,10517.0,13797
38,24433,10881.0,13552
39,24634,10874.0,13760
40,24883,11007.0,13876
41,25138,10987.0,14151
42,25216,11058.0,14158
43,25521,11071.0,14450
44,25574,11261.0,14313
45,26426,11683.0,14743
46,26690,11908.0,14782
47,27150,11982.0,15168
48,26837,12082.0,14755
49,26756,12037.0,14719
50,26412,11796.0,14616
51,25975,11524.0,14451
52,26110,11779.0,14331
53,25681,11438.0,14243
54,25735,11496.0,14239
55,25558,11461.0,14097
56,24789,11077.0,13712
57,24743,11110.0,13633
58,24037,10796.0,13241
59,23113,10428.0,12685
60,22761,10243.0,12518
61,22305,10146.0,12159
62,20944,9606.0,11338
63,19536,8752.0,10784
64,19019,8751.0,10268
65,18341,8373.0,9968
66,17798,8184.0,9614
67,16638,7767.0,8871
68,16017,7514.0,8503
69,15188,7100.0,8088
70,14600,6877.0,7723
71,14949,7078.0,7871
72,14775,6991.0,7784
73,14751,7085.0,7666
74,14247,6781.0,7466
75,13106,6269.0,6837
76,11181,5351.0,5830
77,10230,4958.0,5272
78,9175,4343.0,4832
79,8847,4153.0,4694
80,8741,4074.0,4667
81,8782,4086.0,4696
82,8377,3779.0,4598
83,7882,3593.0,4289
84,6819,3012.0,3807
85,6017,2552.0,3465
86,5702,2327.0,3375
87,5247,2091.0,3156
88,4669,1811.0,2858
89,3939,1470.0,2469
90,3388,1152.0,2236
91,2948,994.0,1954
92,2410,747.0,1663
93,1745,522.0,1223
94,1310,361.0,949
95,1019,309.0,710
96,748,178.0,570
97,577,161.0,416
98,383,91.0,292
99,259,62.0,197
100,258,69.0,189
101,92,29.0,63
102,53,8.0,45
103,25,7.0,18
104,21,4.0,17
105,16,10.0,6
106,5,0.0,5
107,14,7.0,7
108,6,3.0,3
109,6,4.0,2
110,3,,3
111,1,,1
