date,all,male,female
0.0,2451,1248.0,1203
1.0,2652,1400.0,1252
2.0,2681,1347.0,1334
3.0,3133,1620.0,1513
4.0,3422,1770.0,1652
5.0,3728,1901.0,1827
6.0,4046,2128.0,1918
7.0,4649,2419.0,2230
8.0,4758,2378.0,2380
9.0,5281,2676.0,2605
10.0,5670,2833.0,2837
11.0,5829,2978.0,2851
12.0,5608,2822.0,2786
13.0,5595,2795.0,2800
14.0,5406,2669.0,2737
15.0,5894,3004.0,2890
16.0,6366,3223.0,3143
17.0,7036,3592.0,3444
18.0,7443,3805.0,3638
19.0,6849,3505.0,3344
20.0,6839,3512.0,3327
21.0,6842,3524.0,3318
22.0,6800,3408.0,3392
23.0,6669,3339.0,3330
24.0,6551,3261.0,3290
25.0,6688,3313.0,3375
26.0,6514,3245.0,3269
27.0,6779,3298.0,3481
28.0,6784,3287.0,3497
29.0,6849,3307.0,3542
30.0,6811,3243.0,3568
31.0,6731,3251.0,3480
32.0,6677,3264.0,3413
33.0,6482,3137.0,3345
34.0,6488,3154.0,3334
35.0,6396,3076.0,3320
36.0,6393,3021.0,3372
37.0,6374,2948.0,3426
38.0,6469,3076.0,3393
39.0,6620,3106.0,3514
40.0,6514,3087.0,3427
41.0,6625,3028.0,3597
42.0,6770,3114.0,3656
43.0,6736,3041.0,3695
44.0,6882,3135.0,3747
45.0,7335,3328.0,4007
46.0,7522,3517.0,4005
47.0,7405,3409.0,3996
48.0,7416,3497.0,3919
49.0,7527,3561.0,3966
50.0,7390,3446.0,3944
51.0,7314,3416.0,3898
52.0,7232,3455.0,3777
53.0,7188,3469.0,3719
54.0,7063,3364.0,3699
55.0,6923,3374.0,3549
56.0,6713,3258.0,3455
57.0,6459,3126.0,3333
58.0,6339,3119.0,3220
59.0,5984,2936.0,3048
60.0,5856,2820.0,3036
61.0,5717,2901.0,2816
62.0,5145,2642.0,2503
63.0,4851,2369.0,2482
64.0,4723,2394.0,2329
65.0,4515,2255.0,2260
66.0,4329,2178.0,2151
67.0,3867,1938.0,1929
68.0,3810,1932.0,1878
69.0,3523,1741.0,1782
70.0,3515,1755.0,1760
71.0,3539,1782.0,1757
72.0,3469,1739.0,1730
73.0,3382,1686.0,1696
74.0,3157,1567.0,1590
75.0,2757,1348.0,1409
76.0,2514,1268.0,1246
77.0,2276,1084.0,1192
78.0,2278,1070.0,1208
79.0,2145,1009.0,1136
80.0,2254,1012.0,1242
81.0,2165,948.0,1217
82.0,2055,874.0,1181
83.0,1954,837.0,1117
84.0,1739,701.0,1038
85.0,1679,681.0,998
86.0,1606,614.0,992
87.0,1482,554.0,928
88.0,1346,478.0,868
89.0,1144,396.0,748
90.0,1062,326.0,736
91.0,917,284.0,633
92.0,713,204.0,509
93.0,525,146.0,379
94.0,443,110.0,333
95.0,311,91.0,220
96.0,242,53.0,189
97.0,185,46.0,139
98.0,113,29.0,84
99.0,82,16.0,66
100.0,50,9.0,41
101.0,19,2.0,17
102.0,11,1.0,10
103.0,8,2.0,6
104.0,4,1.0,3
105.0,4,2.0,2
106.0,3,0.0,3
107.0,5,4.0,1
108.0,1,0.0,1
109.0,2,1.0,1
110.0,1,,1
