date,all,male,female
0.0,9446,4928.0,4518
1.0,10937,5668.0,5269
2.0,11251,5788.0,5463
3.0,13386,6900.0,6486
4.0,15169,7930.0,7239
5.0,16357,8345.0,8012
6.0,18043,9238.0,8805
7.0,20029,10373.0,9656
8.0,21410,11083.0,10327
9.0,22883,11738.0,11145
10.0,24091,12471.0,11620
11.0,24106,12517.0,11589
12.0,21712,11213.0,10499
13.0,20923,10584.0,10339
14.0,19735,9953.0,9782
15.0,20324,9851.0,10473
16.0,20106,9683.0,10423
17.0,20542,10048.0,10494
18.0,19906,9679.0,10227
19.0,17349,8435.0,8914
20.0,17852,8533.0,9319
21.0,18714,8989.0,9725
22.0,18348,8836.0,9512
23.0,18624,8993.0,9631
24.0,18779,8926.0,9853
25.0,19143,9112.0,10031
26.0,19615,9216.0,10399
27.0,20163,9455.0,10708
28.0,20709,9643.0,11066
29.0,21429,9834.0,11595
30.0,21923,10017.0,11906
31.0,21995,10165.0,11830
32.0,22422,10246.0,12176
33.0,22565,10257.0,12308
34.0,22449,10190.0,12259
35.0,22518,10048.0,12470
36.0,23432,10517.0,12915
37.0,23967,10677.0,13290
38.0,24784,11147.0,13637
39.0,25583,11483.0,14100
40.0,25927,11591.0,14336
41.0,26189,11553.0,14636
42.0,26513,11781.0,14732
43.0,27635,12317.0,15318
44.0,28051,12436.0,15615
45.0,28546,12865.0,15681
46.0,29752,13270.0,16482
47.0,30459,13766.0,16693
48.0,30344,13841.0,16503
49.0,29848,13573.0,16275
50.0,29677,13605.0,16072
51.0,29000,13280.0,15720
52.0,28502,13095.0,15407
53.0,27776,12860.0,14916
54.0,27403,12610.0,14793
55.0,26824,12526.0,14298
56.0,26624,12469.0,14155
57.0,25822,11986.0,13836
58.0,24345,11451.0,12894
59.0,22673,10572.0,12101
60.0,21584,10105.0,11479
61.0,19826,9431.0,10395
62.0,18672,8748.0,9924
63.0,17449,8195.0,9254
64.0,16837,7920.0,8917
65.0,16115,7531.0,8584
66.0,15305,7277.0,8028
67.0,14331,6789.0,7542
68.0,13314,6261.0,7053
69.0,12635,6012.0,6623
70.0,12409,5958.0,6451
71.0,12296,5871.0,6425
72.0,12588,5996.0,6592
73.0,12749,6087.0,6662
74.0,12194,5865.0,6329
75.0,11445,5494.0,5951
76.0,9571,4541.0,5030
77.0,8542,4088.0,4454
78.0,9046,4245.0,4801
79.0,8515,3992.0,4523
80.0,8315,3771.0,4544
81.0,8559,3889.0,4670
82.0,8113,3654.0,4459
83.0,7300,3191.0,4109
84.0,6781,2879.0,3902
85.0,5876,2476.0,3400
86.0,5579,2253.0,3326
87.0,5091,2004.0,3087
88.0,4444,1675.0,2769
89.0,3680,1330.0,2350
90.0,3354,1144.0,2210
91.0,2883,933.0,1950
92.0,2309,714.0,1595
93.0,1818,542.0,1276
94.0,1473,385.0,1088
95.0,1148,309.0,839
96.0,834,189.0,645
97.0,594,124.0,470
98.0,436,95.0,341
99.0,233,39.0,194
100.0,147,30.0,117
101.0,55,13.0,42
102.0,20,0.0,20
103.0,20,1.0,19
104.0,19,7.0,12
105.0,8,2.0,6
106.0,9,4.0,5
107.0,5,0.0,5
108.0,4,1.0,3
109.0,1,,1
110.0,1,,1
