date,all,male,female
0,11933,6244.0,5689
1,13094,6783.0,6311
2,13194,6788.0,6406
3,15202,7870.0,7332
4,16966,8875.0,8091
5,18318,9402.0,8916
6,19996,10249.0,9747
7,22164,11443.0,10721
8,23541,12194.0,11347
9,25233,12966.0,12267
10,26526,13742.0,12784
11,26721,13816.0,12905
12,24657,12743.0,11914
13,23687,12017.0,11670
14,22428,11326.0,11102
15,22911,11184.0,11727
16,22452,10882.0,11570
17,22837,11191.0,11646
18,22101,10708.0,11393
19,19716,9583.0,10133
20,20409,9759.0,10650
21,21437,10302.0,11135
22,21154,10163.0,10991
23,21569,10328.0,11241
24,21770,10313.0,11457
25,22304,10570.0,11734
26,22905,10712.0,12193
27,23639,11112.0,12527
28,24437,11358.0,13079
29,25375,11612.0,13763
30,25973,11785.0,14188
31,26236,12086.0,14150
32,26710,12219.0,14491
33,26992,12274.0,14718
34,26999,12223.0,14776
35,26800,11990.0,14810
36,27864,12555.0,15309
37,28672,12830.0,15842
38,29540,13355.0,16185
39,30429,13721.0,16708
40,30901,13811.0,17090
41,31112,13791.0,17321
42,31344,13996.0,17348
43,32903,14648.0,18255
44,33445,14881.0,18564
45,34061,15353.0,18708
46,35473,15809.0,19664
47,36795,16496.0,20299
48,36689,16647.0,20042
49,36329,16401.0,19928
50,36293,16513.0,19780
51,35757,16251.0,19506
52,35226,16069.0,19157
53,34564,15835.0,18729
54,34115,15533.0,18582
55,33711,15492.0,18219
56,33748,15597.0,18151
57,32889,15099.0,17790
58,31471,14526.0,16945
59,29330,13498.0,15832
60,28126,13027.0,15099
61,26155,12194.0,13961
62,24652,11360.0,13292
63,23157,10774.0,12383
64,22240,10325.0,11915
65,21299,9923.0,11376
66,20349,9585.0,10764
67,19194,8933.0,10261
68,17991,8360.0,9631
69,16993,7968.0,9025
70,16864,8022.0,8842
71,16684,7871.0,8813
72,17028,8067.0,8961
73,17245,8144.0,9101
74,16700,8000.0,8700
75,15931,7611.0,8320
76,13377,6329.0,7048
77,11445,5429.0,6016
78,12297,5716.0,6581
79,11582,5403.0,6179
80,11143,5077.0,6066
81,11431,5196.0,6235
82,10946,4965.0,5981
83,9871,4384.0,5487
84,9170,3921.0,5249
85,7749,3302.0,4447
86,7374,3046.0,4328
87,6598,2635.0,3963
88,5736,2213.0,3523
89,4724,1760.0,2964
90,4249,1484.0,2765
91,3659,1222.0,2437
92,2980,962.0,2018
93,2288,700.0,1588
94,1833,496.0,1337
95,1396,382.0,1014
96,1033,248.0,785
97,737,168.0,569
98,536,117.0,419
99,272,50.0,222
100,164,38.0,126
101,68,15.0,53
102,29,1.0,28
103,22,1.0,21
104,19,7.0,12
105,8,2.0,6
106,9,4.0,5
107,5,0.0,5
108,4,1.0,3
109,1,,1
110,1,,1
