date,all,male,female
0.0,5295,2769.0,2526
1.0,6583,3415.0,3168
2.0,7186,3729.0,3457
3.0,9313,4836.0,4477
4.0,10929,5694.0,5235
5.0,12173,6256.0,5917
6.0,13040,6746.0,6294
7.0,14312,7414.0,6898
8.0,15204,7915.0,7289
9.0,16206,8375.0,7831
10.0,16687,8721.0,7966
11.0,16217,8514.0,7703
12.0,14299,7433.0,6866
13.0,14185,7247.0,6938
14.0,13343,6875.0,6468
15.0,14156,7097.0,7059
16.0,13666,6769.0,6897
17.0,14307,7189.0,7118
18.0,14116,7052.0,7064
19.0,11887,5992.0,5895
20.0,12181,6060.0,6121
21.0,12704,6332.0,6372
22.0,12331,6144.0,6187
23.0,12369,6172.0,6197
24.0,12485,6077.0,6408
25.0,12483,6122.0,6361
26.0,12542,6065.0,6477
27.0,12826,6230.0,6596
28.0,13007,6273.0,6734
29.0,13346,6305.0,7041
30.0,13519,6282.0,7237
31.0,13601,6471.0,7130
32.0,13899,6439.0,7460
33.0,13867,6406.0,7461
34.0,13759,6341.0,7418
35.0,13909,6235.0,7674
36.0,14661,6605.0,8056
37.0,14909,6696.0,8213
38.0,15585,7060.0,8525
39.0,16029,7269.0,8760
40.0,16215,7303.0,8912
41.0,16575,7348.0,9227
42.0,16906,7610.0,9296
43.0,17359,7809.0,9550
44.0,17538,7823.0,9715
45.0,17897,8170.0,9727
46.0,18584,8341.0,10243
47.0,18636,8475.0,10161
48.0,18405,8569.0,9836
49.0,17784,8225.0,9559
50.0,17820,8270.0,9550
51.0,17450,8169.0,9281
52.0,16788,7845.0,8943
53.0,16306,7770.0,8536
54.0,15856,7531.0,8325
55.0,15489,7494.0,7995
56.0,15181,7293.0,7888
57.0,14554,6968.0,7586
58.0,13455,6583.0,6872
59.0,12364,5962.0,6402
60.0,11893,5780.0,6113
61.0,10724,5303.0,5421
62.0,10094,4799.0,5295
63.0,9248,4468.0,4780
64.0,9026,4382.0,4644
65.0,8522,4165.0,4357
66.0,8124,3989.0,4135
67.0,7392,3638.0,3754
68.0,6695,3286.0,3409
69.0,6393,3133.0,3260
70.0,6306,3143.0,3163
71.0,6260,3100.0,3160
72.0,6424,3138.0,3286
73.0,6304,3103.0,3201
74.0,6052,2967.0,3085
75.0,5366,2610.0,2756
76.0,4490,2178.0,2312
77.0,4404,2080.0,2324
78.0,4429,2080.0,2349
79.0,4228,2029.0,2199
80.0,4305,1936.0,2369
81.0,4351,1942.0,2409
82.0,4107,1827.0,2280
83.0,3758,1594.0,2164
84.0,3515,1444.0,2071
85.0,3204,1321.0,1883
86.0,3111,1210.0,1901
87.0,2865,1055.0,1810
88.0,2528,923.0,1605
89.0,2150,735.0,1415
90.0,2033,647.0,1386
91.0,1706,531.0,1175
92.0,1382,398.0,984
93.0,1087,304.0,783
94.0,905,234.0,671
95.0,699,187.0,512
96.0,529,118.0,411
97.0,365,73.0,292
98.0,274,59.0,215
99.0,152,22.0,130
100.0,98,20.0,78
101.0,38,9.0,29
102.0,12,0.0,12
103.0,16,1.0,15
104.0,18,7.0,11
105.0,7,2.0,5
106.0,7,2.0,5
107.0,3,,3
108.0,3,,3
109.0,1,,1
110.0,1,,1
