date,all,male,female
0,11115,5817.0,5298
1,12442,6441.0,6001
2,12608,6487.0,6121
3,14633,7564.0,7069
4,16388,8570.0,7818
5,17694,9067.0,8627
6,19343,9928.0,9415
7,21471,11090.0,10381
8,22808,11802.0,11006
9,24390,12529.0,11861
10,25617,13255.0,12362
11,25789,13369.0,12420
12,23536,12140.0,11396
13,22683,11470.0,11213
14,21498,10863.0,10635
15,21907,10621.0,11286
16,21622,10424.0,11198
17,22073,10793.0,11280
18,21427,10381.0,11046
19,19162,9319.0,9843
20,19754,9438.0,10316
21,20686,9938.0,10748
22,20331,9754.0,10577
23,20692,9929.0,10763
24,20853,9876.0,10977
25,21248,10081.0,11167
26,21840,10247.0,11593
27,22455,10570.0,11885
28,23171,10773.0,12398
29,24093,11021.0,13072
30,24573,11184.0,13389
31,24812,11457.0,13355
32,25255,11529.0,13726
33,25429,11575.0,13854
34,25451,11544.0,13907
35,25276,11303.0,13973
36,26307,11879.0,14428
37,27031,12091.0,14940
38,27849,12593.0,15256
39,28714,12922.0,15792
40,29057,13009.0,16048
41,29298,12977.0,16321
42,29524,13162.0,16362
43,30943,13825.0,17118
44,31418,13974.0,17444
45,31958,14396.0,17562
46,33441,14938.0,18503
47,34397,15469.0,18928
48,34271,15592.0,18679
49,33905,15371.0,18534
50,33741,15397.0,18344
51,33130,15098.0,18032
52,32692,15017.0,17675
53,31925,14717.0,17208
54,31584,14465.0,17119
55,31007,14346.0,16661
56,31023,14421.0,16602
57,30097,13898.0,16199
58,28612,13334.0,15278
59,26747,12392.0,14355
60,25556,11897.0,13659
61,23709,11174.0,12535
62,22299,10393.0,11906
63,21004,9808.0,11196
64,20144,9409.0,10735
65,19274,9011.0,10263
66,18432,8751.0,9681
67,17318,8112.0,9206
68,16224,7552.0,8672
69,15368,7225.0,8143
70,15198,7267.0,7931
71,14998,7115.0,7883
72,15374,7305.0,8069
73,15511,7337.0,8174
74,14957,7166.0,7791
75,14246,6803.0,7443
76,11900,5622.0,6278
77,10356,4930.0,5426
78,11159,5213.0,5946
79,10466,4879.0,5587
80,10066,4601.0,5465
81,10416,4726.0,5690
82,9878,4461.0,5417
83,8877,3906.0,4971
84,8222,3498.0,4724
85,7057,2999.0,4058
86,6662,2743.0,3919
87,6042,2406.0,3636
88,5269,2015.0,3254
89,4373,1613.0,2760
90,3936,1371.0,2565
91,3373,1116.0,2257
92,2745,870.0,1875
93,2138,645.0,1493
94,1708,458.0,1250
95,1310,355.0,955
96,957,220.0,737
97,685,154.0,531
98,498,108.0,390
99,260,47.0,213
100,161,37.0,124
101,64,15.0,49
102,26,1.0,25
103,22,1.0,21
104,19,7.0,12
105,8,2.0,6
106,9,4.0,5
107,5,0.0,5
108,4,1.0,3
109,1,,1
110,1,,1
