date,all,male,female
0.0,10639,5556.0,5083
1.0,12036,6210.0,5826
2.0,12248,6299.0,5949
3.0,14282,7385.0,6897
4.0,16024,8362.0,7662
5.0,17298,8861.0,8437
6.0,18975,9733.0,9242
7.0,21056,10877.0,10179
8.0,22422,11606.0,10816
9.0,23990,12317.0,11673
10.0,25201,13041.0,12160
11.0,25332,13125.0,12207
12.0,23060,11891.0,11169
13.0,22217,11231.0,10986
14.0,21031,10609.0,10422
15.0,21432,10394.0,11038
16.0,21162,10208.0,10954
17.0,21590,10543.0,11047
18.0,20919,10154.0,10765
19.0,18552,9029.0,9523
20.0,19091,9099.0,9992
21.0,20022,9611.0,10411
22.0,19663,9441.0,10222
23.0,20036,9604.0,10432
24.0,20219,9599.0,10620
25.0,20640,9798.0,10842
26.0,21204,9965.0,11239
27.0,21776,10260.0,11516
28.0,22509,10466.0,12043
29.0,23324,10688.0,12636
30.0,23848,10852.0,12996
31.0,24027,11096.0,12931
32.0,24445,11161.0,13284
33.0,24588,11201.0,13387
34.0,24616,11165.0,13451
35.0,24461,10940.0,13521
36.0,25509,11508.0,14001
37.0,26151,11697.0,14454
38.0,26979,12210.0,14769
39.0,27810,12520.0,15290
40.0,28142,12602.0,15540
41.0,28355,12550.0,15805
42.0,28666,12758.0,15908
43.0,29971,13408.0,16563
44.0,30494,13539.0,16955
45.0,30944,13948.0,16996
46.0,32379,14442.0,17937
47.0,33232,14980.0,18252
48.0,33182,15114.0,18068
49.0,32718,14850.0,17868
50.0,32550,14871.0,17679
51.0,31923,14560.0,17363
52.0,31446,14438.0,17008
53.0,30751,14190.0,16561
54.0,30344,13926.0,16418
55.0,29808,13812.0,15996
56.0,29682,13825.0,15857
57.0,28812,13323.0,15489
58.0,27289,12744.0,14545
59.0,25464,11848.0,13616
60.0,24416,11382.0,13034
61.0,22579,10677.0,11902
62.0,21189,9893.0,11296
63.0,20017,9371.0,10646
64.0,19153,8991.0,10162
65.0,18356,8609.0,9747
66.0,17508,8320.0,9188
67.0,16429,7719.0,8710
68.0,15353,7156.0,8197
69.0,14554,6866.0,7688
70.0,14394,6894.0,7500
71.0,14167,6737.0,7430
72.0,14545,6920.0,7625
73.0,14710,6993.0,7717
74.0,14155,6786.0,7369
75.0,13416,6419.0,6997
76.0,11162,5278.0,5884
77.0,9820,4673.0,5147
78.0,10505,4921.0,5584
79.0,9874,4619.0,5255
80.0,9536,4354.0,5182
81.0,9826,4468.0,5358
82.0,9321,4212.0,5109
83.0,8363,3650.0,4713
84.0,7818,3327.0,4491
85.0,6696,2839.0,3857
86.0,6317,2575.0,3742
87.0,5732,2277.0,3455
88.0,5013,1913.0,3100
89.0,4178,1533.0,2645
90.0,3746,1298.0,2448
91.0,3209,1052.0,2157
92.0,2599,824.0,1775
93.0,2031,619.0,1412
94.0,1632,435.0,1197
95.0,1252,338.0,914
96.0,914,205.0,709
97.0,654,143.0,511
98.0,475,103.0,372
99.0,253,48.0,205
100.0,159,35.0,124
101.0,62,14.0,48
102.0,26,1.0,25
103.0,21,1.0,20
104.0,19,7.0,12
105.0,8,2.0,6
106.0,9,4.0,5
107.0,5,0.0,5
108.0,4,1.0,3
109.0,1,,1
110.0,1,,1
