date,all,male,female
0.0,2869,1484.0,1385
1.0,3233,1651.0,1582
2.0,3313,1724.0,1589
3.0,4095,2103.0,1992
4.0,4698,2439.0,2259
5.0,5437,2740.0,2697
6.0,6174,3180.0,2994
7.0,6969,3593.0,3376
8.0,7633,3937.0,3696
9.0,8185,4199.0,3986
10.0,8671,4479.0,4192
11.0,8552,4506.0,4046
12.0,7427,3802.0,3625
13.0,7688,3929.0,3759
14.0,7155,3666.0,3489
15.0,7742,3959.0,3783
16.0,7746,3850.0,3896
17.0,8507,4368.0,4139
18.0,8771,4453.0,4318
19.0,7938,4123.0,3815
20.0,8311,4236.0,4075
21.0,8527,4353.0,4174
22.0,8459,4323.0,4136
23.0,8413,4323.0,4090
24.0,8392,4211.0,4181
25.0,8425,4282.0,4143
26.0,8372,4205.0,4167
27.0,8376,4220.0,4156
28.0,8366,4201.0,4165
29.0,8549,4190.0,4359
30.0,8554,4078.0,4476
31.0,8521,4225.0,4296
32.0,8585,4147.0,4438
33.0,8430,4059.0,4371
34.0,8178,3955.0,4223
35.0,8250,3892.0,4358
36.0,8591,4055.0,4536
37.0,8703,4094.0,4609
38.0,8938,4185.0,4753
39.0,9151,4331.0,4820
40.0,9232,4336.0,4896
41.0,9462,4376.0,5086
42.0,9854,4551.0,5303
43.0,10215,4762.0,5453
44.0,10371,4763.0,5608
45.0,10640,4937.0,5703
46.0,11020,5022.0,5998
47.0,11146,5173.0,5973
48.0,11243,5321.0,5922
49.0,10814,4991.0,5823
50.0,10936,5189.0,5747
51.0,10975,5173.0,5802
52.0,10555,5009.0,5546
53.0,10268,4940.0,5328
54.0,10214,4918.0,5296
55.0,9849,4858.0,4991
56.0,9746,4776.0,4970
57.0,9240,4553.0,4687
58.0,8542,4295.0,4247
59.0,7891,3914.0,3977
60.0,7682,3858.0,3824
61.0,6895,3493.0,3402
62.0,6386,3140.0,3246
63.0,5986,2972.0,3014
64.0,5751,2891.0,2860
65.0,5361,2723.0,2638
66.0,5158,2623.0,2535
67.0,4704,2411.0,2293
68.0,4283,2188.0,2095
69.0,4071,2063.0,2008
70.0,4016,2056.0,1960
71.0,3947,1977.0,1970
72.0,4132,2056.0,2076
73.0,4096,2036.0,2060
74.0,3951,1961.0,1990
75.0,3352,1643.0,1709
76.0,2902,1457.0,1445
77.0,2991,1425.0,1566
78.0,2909,1359.0,1550
79.0,2744,1307.0,1437
80.0,2870,1301.0,1569
81.0,2859,1276.0,1583
82.0,2693,1188.0,1505
83.0,2448,1039.0,1409
84.0,2347,937.0,1410
85.0,2212,923.0,1289
86.0,2039,782.0,1257
87.0,1940,714.0,1226
88.0,1674,603.0,1071
89.0,1474,521.0,953
90.0,1417,443.0,974
91.0,1156,375.0,781
92.0,947,270.0,677
93.0,724,201.0,523
94.0,608,153.0,455
95.0,463,123.0,340
96.0,367,78.0,289
97.0,254,56.0,198
98.0,184,37.0,147
99.0,107,14.0,93
100.0,72,14.0,58
101.0,26,5.0,21
102.0,10,0.0,10
103.0,15,1.0,14
104.0,14,5.0,9
105.0,5,1.0,4
106.0,6,2.0,4
107.0,3,,3
108.0,3,,3
109.0,0,,0
110.0,1,,1
