date,all,male,female
0.0,2130,1134.0,996
1.0,2196,1134.0,1062
2.0,2126,1088.0,1038
3.0,2482,1264.0,1218
4.0,2868,1513.0,1355
5.0,3313,1678.0,1635
6.0,3944,2033.0,1911
7.0,4547,2321.0,2226
8.0,5089,2605.0,2484
9.0,5543,2845.0,2698
10.0,5916,3029.0,2887
11.0,5871,3123.0,2748
12.0,5090,2621.0,2469
13.0,5214,2679.0,2535
14.0,4584,2377.0,2207
15.0,4950,2517.0,2433
16.0,5105,2546.0,2559
17.0,5734,2977.0,2757
18.0,5996,3067.0,2929
19.0,5730,3018.0,2712
20.0,5993,3093.0,2900
21.0,6235,3195.0,3040
22.0,6107,3148.0,2959
23.0,6112,3146.0,2966
24.0,6092,3058.0,3034
25.0,6164,3198.0,2966
26.0,5942,2973.0,2969
27.0,6083,3093.0,2990
28.0,6091,3049.0,3042
29.0,6113,3029.0,3084
30.0,6124,2939.0,3185
31.0,6059,3020.0,3039
32.0,6120,2951.0,3169
33.0,5993,2916.0,3077
34.0,5763,2811.0,2952
35.0,5902,2836.0,3066
36.0,6069,2901.0,3168
37.0,6182,2919.0,3263
38.0,6400,3026.0,3374
39.0,6539,3108.0,3431
40.0,6598,3169.0,3429
41.0,6769,3150.0,3619
42.0,7080,3326.0,3754
43.0,7304,3440.0,3864
44.0,7503,3486.0,4017
45.0,7747,3633.0,4114
46.0,7995,3701.0,4294
47.0,8022,3761.0,4261
48.0,8152,3922.0,4230
49.0,7747,3623.0,4124
50.0,7914,3837.0,4077
51.0,7991,3824.0,4167
52.0,7626,3634.0,3992
53.0,7504,3589.0,3915
54.0,7615,3716.0,3899
55.0,7316,3651.0,3665
56.0,7290,3633.0,3657
57.0,6937,3449.0,3488
58.0,6466,3315.0,3151
59.0,6040,3041.0,2999
60.0,5779,2925.0,2854
61.0,5286,2728.0,2558
62.0,4855,2428.0,2427
63.0,4632,2334.0,2298
64.0,4496,2307.0,2189
65.0,4205,2160.0,2045
66.0,4097,2117.0,1980
67.0,3655,1888.0,1767
68.0,3385,1760.0,1625
69.0,3191,1655.0,1536
70.0,3222,1650.0,1572
71.0,3177,1630.0,1547
72.0,3322,1665.0,1657
73.0,3318,1677.0,1641
74.0,3201,1616.0,1585
75.0,2587,1287.0,1300
76.0,2332,1189.0,1143
77.0,2447,1197.0,1250
78.0,2380,1103.0,1277
79.0,2226,1051.0,1175
80.0,2387,1099.0,1288
81.0,2371,1075.0,1296
82.0,2201,968.0,1233
83.0,1996,844.0,1152
84.0,1929,763.0,1166
85.0,1881,790.0,1091
86.0,1715,651.0,1064
87.0,1588,568.0,1020
88.0,1400,499.0,901
89.0,1249,435.0,814
90.0,1220,375.0,845
91.0,985,320.0,665
92.0,813,236.0,577
93.0,624,173.0,451
94.0,530,129.0,401
95.0,408,109.0,299
96.0,326,68.0,258
97.0,226,47.0,179
98.0,160,30.0,130
99.0,102,13.0,89
100.0,71,14.0,57
101.0,21,3.0,18
102.0,9,0.0,9
103.0,14,1.0,13
104.0,12,4.0,8
105.0,5,1.0,4
106.0,6,2.0,4
107.0,3,,3
108.0,3,,3
109.0,0,,0
110.0,1,,1
