date,all,male,female
0,11295,5909.0,5386
1,12600,6531.0,6069
2,12734,6543.0,6191
3,14759,7632.0,7127
4,16505,8630.0,7875
5,17796,9123.0,8673
6,19462,9985.0,9477
7,21589,11154.0,10435
8,22921,11861.0,11060
9,24516,12594.0,11922
10,25747,13325.0,12422
11,25931,13426.0,12505
12,23699,12231.0,11468
13,22847,11574.0,11273
14,21643,10933.0,10710
15,22051,10697.0,11354
16,21727,10492.0,11235
17,22167,10840.0,11327
18,21525,10435.0,11090
19,19276,9369.0,9907
20,19874,9502.0,10372
21,20837,10007.0,10830
22,20480,9827.0,10653
23,20843,9996.0,10847
24,21007,9949.0,11058
25,21431,10160.0,11271
26,22026,10331.0,11695
27,22655,10672.0,11983
28,23389,10871.0,12518
29,24311,11126.0,13185
30,24797,11283.0,13514
31,25054,11571.0,13483
32,25492,11632.0,13860
33,25690,11680.0,14010
34,25728,11663.0,14065
35,25539,11429.0,14110
36,26585,11997.0,14588
37,27289,12216.0,15073
38,28115,12713.0,15402
39,29007,13057.0,15950
40,29362,13143.0,16219
41,29612,13113.0,16499
42,29796,13295.0,16501
43,31264,13964.0,17300
44,31729,14117.0,17612
45,32291,14553.0,17738
46,33762,15086.0,18676
47,34780,15630.0,19150
48,34635,15741.0,18894
49,34314,15565.0,18749
50,34141,15572.0,18569
51,33529,15282.0,18247
52,33078,15185.0,17893
53,32341,14907.0,17434
54,31959,14629.0,17330
55,31391,14510.0,16881
56,31407,14594.0,16813
57,30523,14094.0,16429
58,29025,13502.0,15523
59,27100,12553.0,14547
60,25973,12090.0,13883
61,24102,11338.0,12764
62,22620,10534.0,12086
63,21342,9951.0,11391
64,20456,9549.0,10907
65,19557,9139.0,10418
66,18705,8883.0,9822
67,17594,8248.0,9346
68,16513,7686.0,8827
69,15622,7347.0,8275
70,15459,7397.0,8062
71,15258,7223.0,8035
72,15639,7430.0,8209
73,15803,7474.0,8329
74,15242,7302.0,7940
75,14509,6944.0,7565
76,12122,5745.0,6377
77,10521,4999.0,5522
78,11344,5299.0,6045
79,10649,4970.0,5679
80,10220,4676.0,5544
81,10593,4804.0,5789
82,10056,4540.0,5516
83,9029,3980.0,5049
84,8379,3564.0,4815
85,7175,3051.0,4124
86,6782,2799.0,3983
87,6126,2443.0,3683
88,5345,2049.0,3296
89,4428,1640.0,2788
90,3979,1385.0,2594
91,3432,1134.0,2298
92,2793,886.0,1907
93,2162,655.0,1507
94,1729,461.0,1268
95,1325,359.0,966
96,967,223.0,744
97,691,155.0,536
98,503,109.0,394
99,264,49.0,215
100,162,37.0,125
101,66,15.0,51
102,27,1.0,26
103,22,1.0,21
104,19,7.0,12
105,8,2.0,6
106,9,4.0,5
107,5,0.0,5
108,4,1.0,3
109,1,,1
110,1,,1
