date,all,male,female
0.0,7836,4070.0,3766
1.0,9513,4935.0,4578
2.0,10069,5195.0,4874
3.0,12273,6318.0,5955
4.0,14150,7401.0,6749
5.0,15277,7802.0,7475
6.0,16945,8686.0,8259
7.0,18704,9677.0,9027
8.0,19949,10358.0,9591
9.0,21336,10939.0,10397
10.0,22368,11641.0,10727
11.0,22138,11549.0,10589
12.0,19708,10190.0,9518
13.0,18968,9599.0,9369
14.0,17826,9031.0,8795
15.0,18515,9052.0,9463
16.0,18230,8797.0,9433
17.0,18722,9192.0,9530
18.0,18562,9044.0,9518
19.0,15736,7719.0,8017
20.0,15928,7688.0,8240
21.0,16584,8037.0,8547
22.0,16198,7866.0,8332
23.0,16362,7980.0,8382
24.0,16527,7897.0,8630
25.0,16706,8034.0,8672
26.0,17012,8033.0,8979
27.0,17474,8262.0,9212
28.0,17832,8387.0,9445
29.0,18405,8502.0,9903
30.0,18786,8635.0,10151
31.0,18940,8787.0,10153
32.0,19232,8790.0,10442
33.0,19319,8812.0,10507
34.0,19254,8742.0,10512
35.0,19488,8695.0,10793
36.0,20343,9105.0,11238
37.0,20802,9246.0,11556
38.0,21688,9761.0,11927
39.0,22309,10039.0,12270
40.0,22556,10097.0,12459
41.0,22979,10131.0,12848
42.0,23282,10323.0,12959
43.0,24045,10709.0,13336
44.0,24346,10802.0,13544
45.0,24836,11195.0,13641
46.0,25869,11537.0,14332
47.0,26276,11878.0,14398
48.0,26143,11988.0,14155
49.0,25416,11592.0,13824
50.0,25146,11563.0,13583
51.0,24715,11376.0,13339
52.0,24027,11111.0,12916
53.0,23393,10954.0,12439
54.0,22974,10652.0,12322
55.0,22408,10589.0,11819
56.0,22076,10388.0,11688
57.0,21372,9962.0,11410
58.0,20051,9543.0,10508
59.0,18620,8726.0,9894
60.0,17681,8354.0,9327
61.0,16148,7799.0,8349
62.0,15318,7233.0,8085
63.0,14218,6714.0,7504
64.0,13757,6511.0,7246
65.0,13103,6166.0,6937
66.0,12473,5993.0,6480
67.0,11485,5492.0,5993
68.0,10646,5096.0,5550
69.0,10201,4871.0,5330
70.0,10008,4829.0,5179
71.0,9985,4825.0,5160
72.0,10131,4893.0,5238
73.0,10127,4867.0,5260
74.0,9737,4714.0,5023
75.0,9079,4385.0,4694
76.0,7477,3564.0,3913
77.0,6897,3289.0,3608
78.0,7224,3367.0,3857
79.0,6864,3241.0,3623
80.0,6814,3105.0,3709
81.0,7035,3199.0,3836
82.0,6603,2987.0,3616
83.0,5974,2597.0,3377
84.0,5551,2313.0,3238
85.0,4934,2035.0,2899
86.0,4681,1881.0,2800
87.0,4303,1649.0,2654
88.0,3818,1423.0,2395
89.0,3177,1140.0,2037
90.0,2942,986.0,1956
91.0,2526,795.0,1731
92.0,2001,596.0,1405
93.0,1612,469.0,1143
94.0,1314,348.0,966
95.0,1018,268.0,750
96.0,742,167.0,575
97.0,530,105.0,425
98.0,396,85.0,311
99.0,207,33.0,174
100.0,143,31.0,112
101.0,52,12.0,40
102.0,20,0.0,20
103.0,19,1.0,18
104.0,19,7.0,12
105.0,8,2.0,6
106.0,9,4.0,5
107.0,5,,5
108.0,3,,3
109.0,1,,1
110.0,1,,1
