date,all,male,female
0.0,5069,2648.0,2421
1.0,6334,3283.0,3051
2.0,6881,3565.0,3316
3.0,8997,4664.0,4333
4.0,10528,5490.0,5038
5.0,11764,6040.0,5724
6.0,12585,6511.0,6074
7.0,13751,7145.0,6606
8.0,14641,7631.0,7010
9.0,15569,8037.0,7532
10.0,16008,8372.0,7636
11.0,15516,8152.0,7364
12.0,13675,7124.0,6551
13.0,13666,6990.0,6676
14.0,12824,6639.0,6185
15.0,13594,6826.0,6768
16.0,13157,6549.0,6608
17.0,13754,6934.0,6820
18.0,13567,6821.0,6746
19.0,11399,5770.0,5629
20.0,11755,5872.0,5883
21.0,12203,6105.0,6098
22.0,11879,5943.0,5936
23.0,11922,5981.0,5941
24.0,11994,5872.0,6122
25.0,12027,5914.0,6113
26.0,12070,5858.0,6212
27.0,12352,6021.0,6331
28.0,12495,6042.0,6453
29.0,12812,6082.0,6730
30.0,13030,6081.0,6949
31.0,13100,6230.0,6870
32.0,13376,6198.0,7178
33.0,13317,6181.0,7136
34.0,13258,6114.0,7144
35.0,13434,6022.0,7412
36.0,14154,6377.0,7777
37.0,14411,6481.0,7930
38.0,15027,6811.0,8216
39.0,15424,7005.0,8419
40.0,15550,7017.0,8533
41.0,15980,7107.0,8873
42.0,16283,7349.0,8934
43.0,16718,7525.0,9193
44.0,16884,7556.0,9328
45.0,17256,7890.0,9366
46.0,17869,8039.0,9830
47.0,17932,8149.0,9783
48.0,17706,8248.0,9458
49.0,17157,7945.0,9212
50.0,17112,7961.0,9151
51.0,16780,7882.0,8898
52.0,16141,7550.0,8591
53.0,15753,7546.0,8207
54.0,15208,7234.0,7974
55.0,14888,7252.0,7636
56.0,14583,7014.0,7569
57.0,13978,6719.0,7259
58.0,12901,6327.0,6574
59.0,11823,5736.0,6087
60.0,11414,5562.0,5852
61.0,10307,5105.0,5202
62.0,9675,4612.0,5063
63.0,8863,4277.0,4586
64.0,8678,4210.0,4468
65.0,8174,4018.0,4156
66.0,7791,3838.0,3953
67.0,7068,3493.0,3575
68.0,6412,3153.0,3259
69.0,6133,3004.0,3129
70.0,6033,2995.0,3038
71.0,6001,2963.0,3038
72.0,6170,3015.0,3155
73.0,6050,2974.0,3076
74.0,5785,2834.0,2951
75.0,5118,2487.0,2631
76.0,4285,2071.0,2214
77.0,4251,2011.0,2240
78.0,4244,1994.0,2250
79.0,4051,1933.0,2118
80.0,4162,1869.0,2293
81.0,4204,1870.0,2334
82.0,3950,1755.0,2195
83.0,3616,1533.0,2083
84.0,3373,1379.0,1994
85.0,3096,1269.0,1827
86.0,3005,1165.0,1840
87.0,2753,1013.0,1740
88.0,2435,894.0,1541
89.0,2091,719.0,1372
90.0,1967,624.0,1343
91.0,1654,510.0,1144
92.0,1350,384.0,966
93.0,1054,291.0,763
94.0,875,225.0,650
95.0,678,181.0,497
96.0,514,113.0,401
97.0,359,71.0,288
98.0,265,57.0,208
99.0,147,22.0,125
100.0,92,19.0,73
101.0,37,9.0,28
102.0,11,0.0,11
103.0,16,1.0,15
104.0,18,7.0,11
105.0,7,2.0,5
106.0,7,2.0,5
107.0,3,,3
108.0,3,,3
109.0,1,,1
110.0,1,,1
