date,all,male,female
0,11603,6076.0,5527
1,12835,6653.0,6182
2,12992,6683.0,6309
3,15016,7769.0,7247
4,16763,8771.0,7992
5,18129,9304.0,8825
6,19793,10151.0,9642
7,21905,11314.0,10591
8,23261,12055.0,11206
9,24945,12814.0,12131
10,26164,13545.0,12619
11,26323,13610.0,12713
12,24173,12477.0,11696
13,23237,11781.0,11456
14,21980,11099.0,10881
15,22447,10936.0,11511
16,22012,10645.0,11367
17,22443,10990.0,11453
18,21768,10560.0,11208
19,19436,9444.0,9992
20,20040,9585.0,10455
21,21005,10086.0,10919
22,20711,9953.0,10758
23,21074,10094.0,10980
24,21228,10055.0,11173
25,21714,10283.0,11431
26,22326,10452.0,11874
27,22994,10823.0,12171
28,23737,11046.0,12691
29,24699,11299.0,13400
30,25212,11473.0,13739
31,25475,11749.0,13726
32,25919,11830.0,14089
33,26154,11893.0,14261
34,26189,11861.0,14328
35,26000,11627.0,14373
36,27069,12187.0,14882
37,27811,12426.0,15385
38,28646,12935.0,15711
39,29573,13313.0,16260
40,29942,13388.0,16554
41,30176,13363.0,16813
42,30338,13536.0,16802
43,31907,14220.0,17687
44,32340,14395.0,17945
45,32932,14824.0,18108
46,34358,15338.0,19020
47,35481,15945.0,19536
48,35338,16054.0,19284
49,35020,15861.0,19159
50,34904,15923.0,18981
51,34290,15596.0,18694
52,33833,15501.0,18332
53,33075,15228.0,17847
54,32687,14956.0,17731
55,32160,14836.0,17324
56,32180,14945.0,17235
57,31298,14411.0,16887
58,29849,13853.0,15996
59,27845,12866.0,14979
60,26667,12377.0,14290
61,24782,11627.0,13155
62,23294,10810.0,12484
63,21929,10222.0,11707
64,21042,9782.0,11260
65,20128,9410.0,10718
66,19233,9121.0,10112
67,18135,8473.0,9662
68,17026,7919.0,9107
69,16080,7549.0,8531
70,15965,7625.0,8340
71,15718,7437.0,8281
72,16124,7635.0,8489
73,16297,7700.0,8597
74,15760,7545.0,8215
75,14978,7158.0,7820
76,12557,5943.0,6614
77,10847,5152.0,5695
78,11674,5435.0,6239
79,10947,5119.0,5828
80,10529,4809.0,5720
81,10868,4927.0,5941
82,10350,4686.0,5664
83,9295,4110.0,5185
84,8646,3680.0,4966
85,7354,3130.0,4224
86,6973,2881.0,4092
87,6279,2508.0,3771
88,5462,2092.0,3370
89,4528,1684.0,2844
90,4066,1422.0,2644
91,3499,1159.0,2340
92,2863,912.0,1951
93,2207,669.0,1538
94,1763,472.0,1291
95,1348,366.0,982
96,989,228.0,761
97,709,161.0,548
98,512,111.0,401
99,266,49.0,217
100,162,37.0,125
101,67,15.0,52
102,27,1.0,26
103,22,1.0,21
104,19,7.0,12
105,8,2.0,6
106,9,4.0,5
107,5,0.0,5
108,4,1.0,3
109,1,,1
110,1,,1
