date,all,male,female
0.0,1788,956.0,832
1.0,1973,1022.0,951
2.0,1936,1001.0,935
3.0,2218,1141.0,1077
4.0,2562,1347.0,1215
5.0,2926,1479.0,1447
6.0,3434,1766.0,1668
7.0,3996,2024.0,1972
8.0,4406,2244.0,2162
9.0,4767,2439.0,2328
10.0,5042,2578.0,2464
11.0,5020,2685.0,2335
12.0,4410,2284.0,2126
13.0,4600,2384.0,2216
14.0,3956,2071.0,1885
15.0,4214,2157.0,2057
16.0,4327,2174.0,2153
17.0,4859,2525.0,2334
18.0,4942,2574.0,2368
19.0,4666,2475.0,2191
20.0,4764,2476.0,2288
21.0,4955,2564.0,2391
22.0,4833,2512.0,2321
23.0,4859,2519.0,2340
24.0,4848,2450.0,2398
25.0,4980,2591.0,2389
26.0,4802,2379.0,2423
27.0,4942,2499.0,2443
28.0,4955,2473.0,2482
29.0,4963,2476.0,2487
30.0,5033,2408.0,2625
31.0,4963,2485.0,2478
32.0,5086,2440.0,2646
33.0,4999,2438.0,2561
34.0,4865,2379.0,2486
35.0,5006,2423.0,2583
36.0,5135,2465.0,2670
37.0,5260,2486.0,2774
38.0,5457,2598.0,2859
39.0,5569,2628.0,2941
40.0,5673,2742.0,2931
41.0,5846,2722.0,3124
42.0,6168,2899.0,3269
43.0,6324,2994.0,3330
44.0,6504,3028.0,3476
45.0,6796,3196.0,3600
46.0,6959,3198.0,3761
47.0,6943,3284.0,3659
48.0,7080,3427.0,3653
49.0,6745,3178.0,3567
50.0,6908,3345.0,3563
51.0,6983,3356.0,3627
52.0,6668,3195.0,3473
53.0,6535,3135.0,3400
54.0,6730,3310.0,3420
55.0,6397,3190.0,3207
56.0,6411,3231.0,3180
57.0,6046,3008.0,3038
58.0,5681,2918.0,2763
59.0,5314,2679.0,2635
60.0,5097,2569.0,2528
61.0,4681,2421.0,2260
62.0,4292,2162.0,2130
63.0,4160,2103.0,2057
64.0,4063,2091.0,1972
65.0,3757,1929.0,1828
66.0,3710,1934.0,1776
67.0,3309,1721.0,1588
68.0,3071,1597.0,1474
69.0,2916,1520.0,1396
70.0,2946,1520.0,1426
71.0,2893,1484.0,1409
72.0,3020,1516.0,1504
73.0,3019,1540.0,1479
74.0,2926,1487.0,1439
75.0,2345,1167.0,1178
76.0,2172,1107.0,1065
77.0,2298,1131.0,1167
78.0,2214,1025.0,1189
79.0,2077,974.0,1103
80.0,2240,1039.0,1201
81.0,2223,1007.0,1216
82.0,2060,906.0,1154
83.0,1872,795.0,1077
84.0,1817,717.0,1100
85.0,1781,755.0,1026
86.0,1645,617.0,1028
87.0,1516,543.0,973
88.0,1334,474.0,860
89.0,1186,407.0,779
90.0,1169,354.0,815
91.0,924,295.0,629
92.0,769,225.0,544
93.0,598,165.0,433
94.0,508,124.0,384
95.0,387,103.0,284
96.0,318,66.0,252
97.0,223,46.0,177
98.0,157,30.0,127
99.0,97,11.0,86
100.0,68,13.0,55
101.0,19,3.0,16
102.0,9,0.0,9
103.0,12,1.0,11
104.0,11,3.0,8
105.0,5,1.0,4
106.0,6,2.0,4
107.0,3,,3
108.0,2,,2
