date,all,male,female
0.0,7905,4106.0,3799
1.0,9565,4962.0,4603
2.0,10132,5230.0,4902
3.0,12325,6343.0,5982
4.0,14197,7433.0,6764
5.0,15306,7814.0,7492
6.0,17001,8718.0,8283
7.0,18768,9709.0,9059
8.0,20016,10386.0,9630
9.0,21420,10978.0,10442
10.0,22453,11685.0,10768
11.0,22231,11598.0,10633
12.0,19809,10245.0,9564
13.0,19073,9661.0,9412
14.0,17926,9086.0,8840
15.0,18603,9094.0,9509
16.0,18333,8839.0,9494
17.0,18801,9226.0,9575
18.0,18643,9085.0,9558
19.0,15822,7765.0,8057
20.0,16007,7726.0,8281
21.0,16674,8073.0,8601
22.0,16289,7906.0,8383
23.0,16437,8015.0,8422
24.0,16644,7951.0,8693
25.0,16808,8085.0,8723
26.0,17121,8079.0,9042
27.0,17569,8300.0,9269
28.0,17950,8441.0,9509
29.0,18522,8561.0,9961
30.0,18916,8690.0,10226
31.0,19054,8844.0,10210
32.0,19354,8841.0,10513
33.0,19432,8855.0,10577
34.0,19382,8802.0,10580
35.0,19613,8750.0,10863
36.0,20467,9160.0,11307
37.0,20914,9296.0,11618
38.0,21798,9816.0,11982
39.0,22447,10095.0,12352
40.0,22692,10149.0,12543
41.0,23087,10184.0,12903
42.0,23383,10376.0,13007
43.0,24195,10769.0,13426
44.0,24487,10865.0,13622
45.0,24996,11275.0,13721
46.0,26028,11615.0,14413
47.0,26439,11948.0,14491
48.0,26333,12071.0,14262
49.0,25598,11663.0,13935
50.0,25312,11633.0,13679
51.0,24874,11453.0,13421
52.0,24204,11202.0,13002
53.0,23553,11029.0,12524
54.0,23154,10719.0,12435
55.0,22622,10699.0,11923
56.0,22252,10465.0,11787
57.0,21527,10031.0,11496
58.0,20221,9622.0,10599
59.0,18761,8788.0,9973
60.0,17831,8420.0,9411
61.0,16293,7866.0,8427
62.0,15442,7292.0,8150
63.0,14365,6784.0,7581
64.0,13891,6575.0,7316
65.0,13214,6207.0,7007
66.0,12576,6034.0,6542
67.0,11598,5539.0,6059
68.0,10745,5135.0,5610
69.0,10290,4912.0,5378
70.0,10120,4884.0,5236
71.0,10065,4863.0,5202
72.0,10235,4948.0,5287
73.0,10229,4920.0,5309
74.0,9828,4755.0,5073
75.0,9163,4425.0,4738
76.0,7545,3599.0,3946
77.0,6958,3315.0,3643
78.0,7290,3397.0,3893
79.0,6936,3275.0,3661
80.0,6872,3131.0,3741
81.0,7087,3225.0,3862
82.0,6668,3018.0,3650
83.0,6034,2634.0,3400
84.0,5606,2336.0,3270
85.0,4963,2049.0,2914
86.0,4718,1895.0,2823
87.0,4339,1662.0,2677
88.0,3840,1430.0,2410
89.0,3193,1142.0,2051
90.0,2957,990.0,1967
91.0,2549,805.0,1744
92.0,2020,601.0,1419
93.0,1624,471.0,1153
94.0,1320,349.0,971
95.0,1023,271.0,752
96.0,747,170.0,577
97.0,532,105.0,427
98.0,397,85.0,312
99.0,209,33.0,176
100.0,135,29.0,106
101.0,53,12.0,41
102.0,20,0.0,20
103.0,19,1.0,18
104.0,19,7.0,12
105.0,8,2.0,6
106.0,9,4.0,5
107.0,5,,5
108.0,3,,3
109.0,1,,1
110.0,1,,1
