date,all,male,female
0.0,10336,5403.0,4933
1.0,11804,6097.0,5707
2.0,12015,6169.0,5846
3.0,14081,7279.0,6802
4.0,15820,8254.0,7566
5.0,17044,8734.0,8310
6.0,18771,9630.0,9141
7.0,20781,10750.0,10031
8.0,22198,11508.0,10690
9.0,23719,12173.0,11546
10.0,24968,12915.0,12053
11.0,25063,12977.0,12086
12.0,22777,11745.0,11032
13.0,21919,11080.0,10839
14.0,20726,10441.0,10285
15.0,21150,10250.0,10900
16.0,20885,10083.0,10802
17.0,21331,10410.0,10921
18.0,20647,10029.0,10618
19.0,18231,8884.0,9347
20.0,18796,8955.0,9841
21.0,19727,9475.0,10252
22.0,19348,9295.0,10053
23.0,19727,9465.0,10262
24.0,19913,9470.0,10443
25.0,20301,9653.0,10648
26.0,20850,9777.0,11073
27.0,21425,10080.0,11345
28.0,22097,10283.0,11814
29.0,22896,10514.0,12382
30.0,23388,10650.0,12738
31.0,23596,10890.0,12706
32.0,23993,10967.0,13026
33.0,24143,10979.0,13164
34.0,24145,10955.0,13190
35.0,24022,10734.0,13288
36.0,25075,11291.0,13784
37.0,25651,11451.0,14200
38.0,26447,11964.0,14483
39.0,27274,12281.0,14993
40.0,27654,12367.0,15287
41.0,27825,12319.0,15506
42.0,28177,12541.0,15636
43.0,29444,13174.0,16270
44.0,29948,13297.0,16651
45.0,30380,13694.0,16686
46.0,31798,14185.0,17613
47.0,32609,14704.0,17905
48.0,32541,14849.0,17692
49.0,32085,14567.0,17518
50.0,31882,14594.0,17288
51.0,31231,14253.0,16978
52.0,30783,14147.0,16636
53.0,30105,13911.0,16194
54.0,29660,13631.0,16029
55.0,29146,13528.0,15618
56.0,29015,13536.0,15479
57.0,28141,13021.0,15120
58.0,26596,12448.0,14148
59.0,24844,11579.0,13265
60.0,23815,11113.0,12702
61.0,21916,10387.0,11529
62.0,20628,9649.0,10979
63.0,19420,9113.0,10307
64.0,18625,8756.0,9869
65.0,17867,8381.0,9486
66.0,17037,8107.0,8930
67.0,15962,7512.0,8450
68.0,14889,6952.0,7937
69.0,14124,6672.0,7452
70.0,13957,6680.0,7277
71.0,13770,6559.0,7211
72.0,14088,6709.0,7379
73.0,14253,6785.0,7468
74.0,13716,6574.0,7142
75.0,12976,6209.0,6767
76.0,10815,5127.0,5688
77.0,9548,4551.0,4997
78.0,10148,4769.0,5379
79.0,9566,4468.0,5098
80.0,9248,4211.0,5037
81.0,9552,4351.0,5201
82.0,9048,4090.0,4958
83.0,8110,3545.0,4565
84.0,7587,3223.0,4364
85.0,6498,2751.0,3747
86.0,6126,2489.0,3637
87.0,5586,2222.0,3364
88.0,4870,1855.0,3015
89.0,4054,1484.0,2570
90.0,3645,1260.0,2385
91.0,3126,1026.0,2100
92.0,2542,805.0,1737
93.0,1975,603.0,1372
94.0,1593,423.0,1170
95.0,1227,331.0,896
96.0,886,201.0,685
97.0,640,140.0,500
98.0,468,101.0,367
99.0,247,44.0,203
100.0,154,33.0,121
101.0,62,14.0,48
102.0,24,0.0,24
103.0,20,1.0,19
104.0,19,7.0,12
105.0,8,2.0,6
106.0,9,4.0,5
107.0,5,0.0,5
108.0,4,1.0,3
109.0,1,,1
110.0,1,,1
