date,all,male,female
0.0,8005,4155.0,3850
1.0,9661,5012.0,4649
2.0,10213,5270.0,4943
3.0,12386,6374.0,6012
4.0,14268,7474.0,6794
5.0,15379,7847.0,7532
6.0,17078,8754.0,8324
7.0,18842,9749.0,9093
8.0,20118,10434.0,9684
9.0,21539,11039.0,10500
10.0,22589,11741.0,10848
11.0,22396,11680.0,10716
12.0,19974,10329.0,9645
13.0,19257,9762.0,9495
14.0,18060,9152.0,8908
15.0,18733,9154.0,9579
16.0,18471,8906.0,9565
17.0,18953,9293.0,9660
18.0,18764,9143.0,9621
19.0,15964,7812.0,8152
20.0,16160,7795.0,8365
21.0,16815,8130.0,8685
22.0,16448,7978.0,8470
23.0,16601,8088.0,8513
24.0,16790,8001.0,8789
25.0,16997,8166.0,8831
26.0,17341,8168.0,9173
27.0,17793,8394.0,9399
28.0,18169,8536.0,9633
29.0,18749,8655.0,10094
30.0,19155,8802.0,10353
31.0,19259,8930.0,10329
32.0,19607,8953.0,10654
33.0,19678,8962.0,10716
34.0,19627,8900.0,10727
35.0,19831,8854.0,10977
36.0,20696,9263.0,11433
37.0,21191,9410.0,11781
38.0,22030,9911.0,12119
39.0,22706,10198.0,12508
40.0,22941,10262.0,12679
41.0,23337,10284.0,13053
42.0,23606,10477.0,13129
43.0,24434,10866.0,13568
44.0,24764,10973.0,13791
45.0,25240,11383.0,13857
46.0,26311,11729.0,14582
47.0,26725,12083.0,14642
48.0,26633,12181.0,14452
49.0,25899,11794.0,14105
50.0,25654,11774.0,13880
51.0,25192,11588.0,13604
52.0,24517,11330.0,13187
53.0,23841,11158.0,12683
54.0,23477,10861.0,12616
55.0,22942,10842.0,12100
56.0,22577,10601.0,11976
57.0,21847,10181.0,11666
58.0,20525,9761.0,10764
59.0,19064,8931.0,10133
60.0,18126,8544.0,9582
61.0,16572,7979.0,8593
62.0,15659,7400.0,8259
63.0,14598,6889.0,7709
64.0,14105,6669.0,7436
65.0,13435,6308.0,7127
66.0,12781,6127.0,6654
67.0,11804,5636.0,6168
68.0,10935,5224.0,5711
69.0,10455,4994.0,5461
70.0,10314,4979.0,5335
71.0,10238,4940.0,5298
72.0,10414,5013.0,5401
73.0,10388,5001.0,5387
74.0,10027,4851.0,5176
75.0,9344,4506.0,4838
76.0,7690,3664.0,4026
77.0,7087,3373.0,3714
78.0,7408,3454.0,3954
79.0,7043,3327.0,3716
80.0,6992,3192.0,3800
81.0,7195,3276.0,3919
82.0,6772,3062.0,3710
83.0,6132,2677.0,3455
84.0,5692,2377.0,3315
85.0,5018,2070.0,2948
86.0,4778,1921.0,2857
87.0,4394,1687.0,2707
88.0,3888,1450.0,2438
89.0,3224,1153.0,2071
90.0,2986,998.0,1988
91.0,2571,812.0,1759
92.0,2046,615.0,1431
93.0,1643,476.0,1167
94.0,1330,352.0,978
95.0,1032,275.0,757
96.0,754,171.0,583
97.0,539,107.0,432
98.0,399,85.0,314
99.0,209,33.0,176
100.0,135,28.0,107
101.0,53,12.0,41
102.0,20,0.0,20
103.0,19,1.0,18
104.0,19,7.0,12
105.0,8,2.0,6
106.0,9,4.0,5
107.0,5,,5
108.0,3,,3
109.0,1,,1
110.0,1,,1
