date,all,male,female
0,11054,5779.0,5275
1,12403,6423.0,5980
2,12563,6460.0,6103
3,14594,7545.0,7049
4,16336,8538.0,7798
5,17652,9050.0,8602
6,19296,9900.0,9396
7,21410,11056.0,10354
8,22753,11771.0,10982
9,24343,12504.0,11839
10,25565,13225.0,12340
11,25749,13348.0,12401
12,23487,12117.0,11370
13,22632,11441.0,11191
14,21439,10838.0,10601
15,21851,10596.0,11255
16,21578,10405.0,11173
17,22032,10771.0,11261
18,21396,10365.0,11031
19,19098,9288.0,9810
20,19691,9402.0,10289
21,20629,9919.0,10710
22,20258,9722.0,10536
23,20627,9897.0,10730
24,20759,9834.0,10925
25,21169,10043.0,11126
26,21762,10204.0,11558
27,22354,10529.0,11825
28,23074,10725.0,12349
29,23997,10974.0,13023
30,24492,11139.0,13353
31,24710,11413.0,13297
32,25165,11488.0,13677
33,25327,11532.0,13795
34,25346,11498.0,13848
35,25187,11264.0,13923
36,26202,11828.0,14374
37,26918,12036.0,14882
38,27740,12552.0,15188
39,28598,12870.0,15728
40,28940,12962.0,15978
41,29171,12921.0,16250
42,29406,13109.0,16297
43,30817,13770.0,17047
44,31308,13922.0,17386
45,31838,14340.0,17498
46,33298,14868.0,18430
47,34238,15406.0,18832
48,34144,15539.0,18605
49,33769,15306.0,18463
50,33590,15333.0,18257
51,32991,15041.0,17950
52,32524,14947.0,17577
53,31783,14653.0,17130
54,31437,14411.0,17026
55,30869,14292.0,16577
56,30858,14352.0,16506
57,29954,13839.0,16115
58,28482,13276.0,15206
59,26578,12321.0,14257
60,25417,11838.0,13579
61,23551,11111.0,12440
62,22170,10339.0,11831
63,20872,9759.0,11113
64,20038,9366.0,10672
65,19173,8971.0,10202
66,18311,8689.0,9622
67,17217,8068.0,9149
68,16115,7494.0,8621
69,15272,7177.0,8095
70,15092,7215.0,7877
71,14906,7070.0,7836
72,15285,7262.0,8023
73,15424,7294.0,8130
74,14872,7127.0,7745
75,14143,6755.0,7388
76,11810,5582.0,6228
77,10292,4893.0,5399
78,11094,5182.0,5912
79,10399,4847.0,5552
80,10007,4576.0,5431
81,10360,4702.0,5658
82,9823,4436.0,5387
83,8812,3878.0,4934
84,8179,3482.0,4697
85,7009,2975.0,4034
86,6618,2723.0,3895
87,6000,2390.0,3610
88,5239,2004.0,3235
89,4352,1605.0,2747
90,3908,1363.0,2545
91,3357,1112.0,2245
92,2732,868.0,1864
93,2124,641.0,1483
94,1700,456.0,1244
95,1302,354.0,948
96,955,219.0,736
97,682,153.0,529
98,498,108.0,390
99,259,47.0,212
100,161,37.0,124
101,64,15.0,49
102,26,1.0,25
103,22,1.0,21
104,19,7.0,12
105,8,2.0,6
106,9,4.0,5
107,5,0.0,5
108,4,1.0,3
109,1,,1
110,1,,1
