date,all,male,female
0,11833,6189.0,5644
1,13015,6742.0,6273
2,13138,6759.0,6379
3,15150,7841.0,7309
4,16910,8847.0,8063
5,18265,9375.0,8890
6,19934,10225.0,9709
7,22083,11401.0,10682
8,23451,12148.0,11303
9,25135,12918.0,12217
10,26400,13672.0,12728
11,26586,13748.0,12838
12,24511,12675.0,11836
13,23548,11945.0,11603
14,22309,11265.0,11044
15,22790,11124.0,11666
16,22317,10807.0,11510
17,22737,11136.0,11601
18,22013,10664.0,11349
19,19638,9547.0,10091
20,20290,9694.0,10596
21,21290,10222.0,11068
22,21023,10102.0,10921
23,21411,10258.0,11153
24,21601,10229.0,11372
25,22123,10477.0,11646
26,22730,10635.0,12095
27,23431,11026.0,12405
28,24208,11261.0,12947
29,25149,11501.0,13648
30,25753,11696.0,14057
31,26014,11985.0,14029
32,26467,12104.0,14363
33,26737,12146.0,14591
34,26742,12117.0,14625
35,26557,11885.0,14672
36,27606,12442.0,15164
37,28377,12693.0,15684
38,29249,13224.0,16025
39,30146,13588.0,16558
40,30616,13684.0,16932
41,30826,13654.0,17172
42,31031,13875.0,17156
43,32614,14522.0,18092
44,33072,14711.0,18361
45,33707,15179.0,18528
46,35136,15667.0,19469
47,36379,16321.0,20058
48,36267,16462.0,19805
49,35908,16226.0,19682
50,35854,16324.0,19530
51,35261,16025.0,19236
52,34756,15886.0,18870
53,34060,15637.0,18423
54,33671,15358.0,18313
55,33225,15292.0,17933
56,33232,15389.0,17843
57,32369,14882.0,17487
58,30917,14291.0,16626
59,28848,13291.0,15557
60,27660,12818.0,14842
61,25683,11990.0,13693
62,24238,11202.0,13036
63,22759,10602.0,12157
64,21833,10134.0,11699
65,20920,9744.0,11176
66,19972,9432.0,10540
67,18835,8786.0,10049
68,17673,8228.0,9445
69,16696,7828.0,8868
70,16541,7888.0,8653
71,16390,7726.0,8664
72,16699,7908.0,8791
73,16930,7996.0,8934
74,16396,7862.0,8534
75,15607,7456.0,8151
76,13080,6193.0,6887
77,11264,5350.0,5914
78,12096,5640.0,6456
79,11358,5302.0,6056
80,10940,4984.0,5956
81,11234,5111.0,6123
82,10731,4857.0,5874
83,9657,4284.0,5373
84,8992,3834.0,5158
85,7607,3234.0,4373
86,7226,2985.0,4241
87,6492,2590.0,3902
88,5646,2169.0,3477
89,4653,1732.0,2921
90,4179,1462.0,2717
91,3598,1203.0,2395
92,2944,946.0,1998
93,2262,691.0,1571
94,1802,485.0,1317
95,1377,378.0,999
96,1015,236.0,779
97,729,168.0,561
98,524,114.0,410
99,270,49.0,221
100,164,38.0,126
101,68,15.0,53
102,28,1.0,27
103,22,1.0,21
104,19,7.0,12
105,8,2.0,6
106,9,4.0,5
107,5,0.0,5
108,4,1.0,3
109,1,,1
110,1,,1
