date,all,male,female
0.0,4825,2539.0,2286
1.0,6052,3155.0,2897
2.0,6563,3405.0,3158
3.0,8608,4457.0,4151
4.0,10083,5270.0,4813
5.0,11335,5820.0,5515
6.0,12079,6251.0,5828
7.0,13181,6830.0,6351
8.0,13981,7284.0,6697
9.0,14806,7664.0,7142
10.0,15207,7959.0,7248
11.0,14719,7765.0,6954
12.0,12959,6744.0,6215
13.0,13021,6673.0,6348
14.0,12195,6341.0,5854
15.0,12921,6519.0,6402
16.0,12459,6232.0,6227
17.0,13002,6583.0,6419
18.0,12914,6516.0,6398
19.0,10839,5500.0,5339
20.0,11183,5619.0,5564
21.0,11658,5844.0,5814
22.0,11411,5704.0,5707
23.0,11362,5748.0,5614
24.0,11462,5615.0,5847
25.0,11514,5674.0,5840
26.0,11527,5623.0,5904
27.0,11776,5766.0,6010
28.0,11905,5776.0,6129
29.0,12249,5837.0,6412
30.0,12438,5804.0,6634
31.0,12540,5989.0,6551
32.0,12784,5912.0,6872
33.0,12727,5911.0,6816
34.0,12695,5866.0,6829
35.0,12876,5768.0,7108
36.0,13551,6123.0,7428
37.0,13758,6224.0,7534
38.0,14381,6526.0,7855
39.0,14745,6740.0,8005
40.0,14869,6719.0,8150
41.0,15281,6807.0,8474
42.0,15631,7044.0,8587
43.0,16014,7227.0,8787
44.0,16189,7261.0,8928
45.0,16483,7537.0,8946
46.0,17099,7715.0,9384
47.0,17074,7776.0,9298
48.0,16989,7926.0,9063
49.0,16399,7593.0,8806
50.0,16348,7633.0,8715
51.0,16041,7512.0,8529
52.0,15489,7268.0,8221
53.0,15085,7238.0,7847
54.0,14556,6934.0,7622
55.0,14293,6962.0,7331
56.0,13925,6721.0,7204
57.0,13356,6434.0,6922
58.0,12347,6064.0,6283
59.0,11330,5511.0,5819
60.0,10919,5348.0,5571
61.0,9833,4876.0,4957
62.0,9234,4414.0,4820
63.0,8440,4089.0,4351
64.0,8287,4025.0,4262
65.0,7778,3841.0,3937
66.0,7394,3650.0,3744
67.0,6739,3340.0,3399
68.0,6135,3013.0,3122
69.0,5852,2870.0,2982
70.0,5739,2856.0,2883
71.0,5686,2815.0,2871
72.0,5895,2893.0,3002
73.0,5776,2840.0,2936
74.0,5540,2714.0,2826
75.0,4861,2352.0,2509
76.0,4118,1986.0,2132
77.0,4076,1927.0,2149
78.0,4059,1895.0,2164
79.0,3885,1863.0,2022
80.0,3982,1799.0,2183
81.0,4037,1789.0,2248
82.0,3788,1681.0,2107
83.0,3463,1469.0,1994
84.0,3236,1316.0,1920
85.0,3004,1225.0,1779
86.0,2886,1113.0,1773
87.0,2649,966.0,1683
88.0,2335,864.0,1471
89.0,2034,707.0,1327
90.0,1898,600.0,1298
91.0,1596,495.0,1101
92.0,1312,371.0,941
93.0,1020,281.0,739
94.0,851,216.0,635
95.0,658,174.0,484
96.0,498,112.0,386
97.0,351,71.0,280
98.0,259,57.0,202
99.0,142,21.0,121
100.0,90,20.0,70
101.0,36,9.0,27
102.0,11,0.0,11
103.0,16,1.0,15
104.0,17,7.0,10
105.0,7,2.0,5
106.0,7,2.0,5
107.0,3,,3
108.0,3,,3
109.0,0,,0
110.0,1,,1
