date,all,male,female
0.0,1615,856.0,759
1.0,1801,925.0,876
2.0,1735,900.0,835
3.0,1924,978.0,946
4.0,2195,1148.0,1047
5.0,2433,1227.0,1206
6.0,2805,1453.0,1352
7.0,3142,1569.0,1573
8.0,3564,1803.0,1761
9.0,3786,1954.0,1832
10.0,3965,2026.0,1939
11.0,3986,2134.0,1852
12.0,3825,1969.0,1856
13.0,4124,2145.0,1979
14.0,3538,1855.0,1683
15.0,3742,1934.0,1808
16.0,3883,1954.0,1929
17.0,4424,2292.0,2132
18.0,4460,2318.0,2142
19.0,4182,2217.0,1965
20.0,4292,2244.0,2048
21.0,4474,2326.0,2148
22.0,4361,2254.0,2107
23.0,4364,2265.0,2099
24.0,4343,2202.0,2141
25.0,4487,2322.0,2165
26.0,4339,2168.0,2171
27.0,4414,2231.0,2183
28.0,4458,2225.0,2233
29.0,4446,2203.0,2243
30.0,4543,2159.0,2384
31.0,4478,2263.0,2215
32.0,4564,2199.0,2365
33.0,4462,2165.0,2297
34.0,4384,2141.0,2243
35.0,4494,2189.0,2305
36.0,4629,2217.0,2412
37.0,4683,2230.0,2453
38.0,4869,2343.0,2526
39.0,4925,2340.0,2585
40.0,5041,2457.0,2584
41.0,5182,2429.0,2753
42.0,5516,2584.0,2932
43.0,5595,2679.0,2916
44.0,5795,2688.0,3107
45.0,6082,2874.0,3208
46.0,6235,2860.0,3375
47.0,6218,2940.0,3278
48.0,6364,3080.0,3284
49.0,6079,2855.0,3224
50.0,6220,3010.0,3210
51.0,6378,3068.0,3310
52.0,6080,2914.0,3166
53.0,5983,2879.0,3104
54.0,6192,3039.0,3153
55.0,5850,2903.0,2947
56.0,5855,2957.0,2898
57.0,5562,2781.0,2781
58.0,5215,2677.0,2538
59.0,4891,2478.0,2413
60.0,4690,2367.0,2323
61.0,4336,2239.0,2097
62.0,3971,2006.0,1965
63.0,3806,1924.0,1882
64.0,3758,1951.0,1807
65.0,3438,1760.0,1678
66.0,3418,1776.0,1642
67.0,3050,1578.0,1472
68.0,2852,1500.0,1352
69.0,2689,1418.0,1271
70.0,2754,1430.0,1324
71.0,2702,1394.0,1308
72.0,2806,1405.0,1401
73.0,2816,1434.0,1382
74.0,2735,1389.0,1346
75.0,2160,1081.0,1079
76.0,2036,1043.0,993
77.0,2165,1062.0,1103
78.0,2084,965.0,1119
79.0,1954,920.0,1034
80.0,2152,992.0,1160
81.0,2119,956.0,1163
82.0,1967,861.0,1106
83.0,1803,765.0,1038
84.0,1748,689.0,1059
85.0,1701,720.0,981
86.0,1577,592.0,985
87.0,1450,518.0,932
88.0,1286,458.0,828
89.0,1134,388.0,746
90.0,1118,338.0,780
91.0,888,283.0,605
92.0,741,214.0,527
93.0,572,154.0,418
94.0,491,123.0,368
95.0,370,98.0,272
96.0,309,64.0,245
97.0,218,45.0,173
98.0,154,30.0,124
99.0,93,8.0,85
100.0,64,11.0,53
101.0,18,3.0,15
102.0,9,0.0,9
103.0,13,1.0,12
104.0,9,1.0,8
105.0,5,1.0,4
106.0,6,2.0,4
107.0,2,,2
108.0,1,,1
