date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,2,1.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,2,2.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,1,0.0,1
25.0,2,1.0,1
26.0,2,2.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,2,0.0,2
30.0,4,1.0,3
31.0,2,0.0,2
32.0,1,1.0,0
33.0,4,4.0,0
34.0,2,0.0,2
35.0,2,1.0,1
36.0,2,1.0,1
37.0,1,1.0,0
38.0,4,2.0,2
39.0,3,2.0,1
40.0,4,3.0,1
41.0,2,2.0,0
42.0,1,1.0,0
43.0,7,5.0,2
44.0,4,2.0,2
45.0,6,5.0,1
46.0,10,7.0,3
47.0,7,5.0,2
48.0,11,9.0,2
49.0,8,6.0,2
50.0,17,14.0,3
51.0,14,10.0,4
52.0,15,14.0,1
53.0,15,8.0,7
54.0,15,7.0,8
55.0,22,16.0,6
56.0,26,21.0,5
57.0,18,14.0,4
58.0,23,18.0,5
59.0,37,27.0,10
60.0,22,17.0,5
61.0,33,24.0,9
62.0,35,28.0,7
63.0,33,30.0,3
64.0,34,27.0,7
65.0,38,28.0,10
66.0,30,25.0,5
67.0,43,26.0,17
68.0,48,37.0,11
69.0,38,31.0,7
70.0,47,40.0,7
71.0,61,42.0,19
72.0,60,44.0,16
73.0,51,39.0,12
74.0,54,40.0,14
75.0,39,26.0,13
76.0,49,37.0,12
77.0,54,43.0,11
78.0,44,28.0,16
79.0,25,14.0,11
80.0,28,20.0,8
81.0,24,19.0,5
82.0,21,18.0,3
83.0,17,9.0,8
84.0,15,8.0,7
85.0,7,4.0,3
86.0,2,2.0,0
87.0,7,3.0,4
88.0,4,2.0,2
89.0,3,1.0,2
90.0,3,2.0,1
91.0,1,1.0,0
92.0,2,1.0,1
93.0,0,,0
94.0,0,,0
95.0,0,,0
96.0,0,,0
97.0,1,,1
98.0,0,,0
99.0,0,,0
100.0,0,,0
101.0,1,,1
