date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,2,1.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,2,2.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,1,0.0,1
25.0,2,1.0,1
26.0,2,2.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,2,0.0,2
30.0,4,1.0,3
31.0,2,0.0,2
32.0,1,1.0,0
33.0,4,4.0,0
34.0,1,0.0,1
35.0,2,1.0,1
36.0,1,1.0,0
37.0,1,1.0,0
38.0,4,2.0,2
39.0,3,2.0,1
40.0,4,3.0,1
41.0,2,2.0,0
42.0,1,1.0,0
43.0,6,4.0,2
44.0,4,2.0,2
45.0,5,5.0,0
46.0,10,7.0,3
47.0,7,5.0,2
48.0,11,9.0,2
49.0,8,6.0,2
50.0,17,14.0,3
51.0,14,10.0,4
52.0,15,14.0,1
53.0,14,8.0,6
54.0,14,7.0,7
55.0,22,16.0,6
56.0,25,20.0,5
57.0,18,14.0,4
58.0,23,18.0,5
59.0,36,26.0,10
60.0,20,15.0,5
61.0,33,24.0,9
62.0,33,26.0,7
63.0,29,26.0,3
64.0,32,26.0,6
65.0,37,27.0,10
66.0,29,25.0,4
67.0,42,25.0,17
68.0,47,36.0,11
69.0,37,31.0,6
70.0,47,40.0,7
71.0,60,41.0,19
72.0,58,44.0,14
73.0,48,37.0,11
74.0,48,34.0,14
75.0,39,26.0,13
76.0,47,35.0,12
77.0,51,41.0,10
78.0,44,28.0,16
79.0,21,12.0,9
80.0,27,20.0,7
81.0,22,17.0,5
82.0,17,14.0,3
83.0,16,8.0,8
84.0,15,8.0,7
85.0,7,4.0,3
86.0,2,2.0,0
87.0,7,3.0,4
88.0,3,2.0,1
89.0,3,1.0,2
90.0,3,2.0,1
91.0,1,1.0,0
92.0,2,1.0,1
93.0,0,,0
94.0,0,,0
95.0,0,,0
96.0,0,,0
97.0,1,,1
98.0,0,,0
99.0,0,,0
100.0,0,,0
101.0,1,,1
