date,all,male,female
0.0,4,3.0,1
1.0,2,0.0,2
2.0,2,1.0,1
3.0,3,2.0,1
4.0,0,0.0,0
5.0,1,1.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,3,1.0,2
9.0,0,0.0,0
10.0,1,1.0,0
11.0,1,1.0,0
12.0,2,1.0,1
13.0,0,0.0,0
14.0,2,1.0,1
15.0,3,2.0,1
16.0,3,3.0,0
17.0,1,0.0,1
18.0,1,1.0,0
19.0,4,4.0,0
20.0,2,2.0,0
21.0,1,1.0,0
22.0,1,0.0,1
23.0,2,2.0,0
24.0,3,2.0,1
25.0,1,0.0,1
26.0,3,2.0,1
27.0,3,1.0,2
28.0,2,0.0,2
29.0,6,4.0,2
30.0,0,0.0,0
31.0,5,3.0,2
32.0,8,5.0,3
33.0,7,2.0,5
34.0,3,3.0,0
35.0,1,1.0,0
36.0,3,2.0,1
37.0,10,5.0,5
38.0,3,3.0,0
39.0,8,7.0,1
40.0,10,8.0,2
41.0,9,7.0,2
42.0,11,6.0,5
43.0,7,5.0,2
44.0,15,14.0,1
45.0,10,6.0,4
46.0,12,6.0,6
47.0,17,14.0,3
48.0,12,9.0,3
49.0,20,17.0,3
50.0,21,16.0,5
51.0,21,19.0,2
52.0,24,17.0,7
53.0,27,17.0,10
54.0,26,19.0,7
55.0,43,35.0,8
56.0,28,23.0,5
57.0,46,33.0,13
58.0,39,31.0,8
59.0,43,33.0,10
60.0,35,26.0,9
61.0,56,40.0,16
62.0,62,47.0,15
63.0,60,47.0,13
64.0,67,46.0,21
65.0,65,51.0,14
66.0,85,58.0,27
67.0,81,59.0,22
68.0,62,46.0,16
69.0,73,52.0,21
70.0,85,53.0,32
71.0,83,63.0,20
72.0,96,60.0,36
73.0,92,64.0,28
74.0,88,63.0,25
75.0,92,64.0,28
76.0,78,51.0,27
77.0,64,39.0,25
78.0,69,48.0,21
79.0,71,46.0,25
80.0,53,30.0,23
81.0,49,29.0,20
82.0,42,24.0,18
83.0,51,30.0,21
84.0,42,17.0,25
85.0,34,15.0,19
86.0,32,17.0,15
87.0,19,7.0,12
88.0,29,12.0,17
89.0,19,11.0,8
90.0,19,9.0,10
91.0,9,4.0,5
92.0,8,4.0,4
93.0,8,4.0,4
94.0,5,1.0,4
95.0,2,0.0,2
96.0,1,1.0,0
97.0,0,,0
98.0,1,,1
99.0,2,,2
