date,all,male,female
0.0,1,1.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,1,1.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,2,2.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,1,0.0,1
23.0,1,1.0,0
24.0,1,1.0,0
25.0,1,0.0,1
26.0,1,1.0,0
27.0,1,1.0,0
28.0,2,0.0,2
29.0,2,2.0,0
30.0,0,0.0,0
31.0,5,3.0,2
32.0,4,3.0,1
33.0,5,2.0,3
34.0,2,2.0,0
35.0,1,1.0,0
36.0,3,2.0,1
37.0,7,4.0,3
38.0,2,2.0,0
39.0,5,4.0,1
40.0,8,6.0,2
41.0,7,5.0,2
42.0,7,5.0,2
43.0,6,5.0,1
44.0,7,6.0,1
45.0,7,4.0,3
46.0,8,4.0,4
47.0,13,9.0,4
48.0,8,7.0,1
49.0,10,10.0,0
50.0,15,13.0,2
51.0,14,13.0,1
52.0,13,10.0,3
53.0,22,16.0,6
54.0,17,12.0,5
55.0,31,26.0,5
56.0,19,15.0,4
57.0,42,30.0,12
58.0,30,23.0,7
59.0,28,21.0,7
60.0,22,20.0,2
61.0,45,35.0,10
62.0,47,36.0,11
63.0,44,36.0,8
64.0,48,37.0,11
65.0,53,43.0,10
66.0,54,41.0,13
67.0,60,47.0,13
68.0,37,28.0,9
69.0,61,46.0,15
70.0,65,43.0,22
71.0,58,47.0,11
72.0,59,32.0,27
73.0,67,52.0,15
74.0,56,43.0,13
75.0,62,44.0,18
76.0,51,33.0,18
77.0,44,29.0,15
78.0,48,34.0,14
79.0,40,25.0,15
80.0,39,24.0,15
81.0,31,16.0,15
82.0,26,14.0,12
83.0,37,22.0,15
84.0,23,10.0,13
85.0,20,8.0,12
86.0,20,11.0,9
87.0,11,4.0,7
88.0,16,7.0,9
89.0,6,1.0,5
90.0,10,4.0,6
91.0,7,4.0,3
92.0,2,1.0,1
93.0,2,,2
94.0,2,,2
95.0,2,,2
96.0,0,,0
97.0,0,,0
98.0,0,,0
99.0,2,,2
