date,all,male,female
0.0,3,3.0,0
1.0,2,0.0,2
2.0,2,1.0,1
3.0,2,1.0,1
4.0,0,0.0,0
5.0,1,1.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,2,0.0,2
9.0,0,0.0,0
10.0,1,1.0,0
11.0,1,1.0,0
12.0,2,1.0,1
13.0,0,0.0,0
14.0,1,1.0,0
15.0,2,2.0,0
16.0,2,2.0,0
17.0,1,0.0,1
18.0,1,1.0,0
19.0,3,3.0,0
20.0,2,2.0,0
21.0,1,1.0,0
22.0,1,0.0,1
23.0,2,2.0,0
24.0,3,2.0,1
25.0,1,0.0,1
26.0,2,1.0,1
27.0,3,1.0,2
28.0,2,0.0,2
29.0,6,4.0,2
30.0,0,0.0,0
31.0,5,3.0,2
32.0,8,5.0,3
33.0,8,3.0,5
34.0,3,3.0,0
35.0,1,1.0,0
36.0,3,2.0,1
37.0,10,5.0,5
38.0,3,3.0,0
39.0,8,7.0,1
40.0,10,8.0,2
41.0,9,7.0,2
42.0,10,6.0,4
43.0,7,5.0,2
44.0,16,14.0,2
45.0,9,5.0,4
46.0,12,6.0,6
47.0,17,14.0,3
48.0,11,8.0,3
49.0,21,18.0,3
50.0,20,15.0,5
51.0,21,19.0,2
52.0,23,15.0,8
53.0,27,17.0,10
54.0,26,19.0,7
55.0,44,36.0,8
56.0,30,24.0,6
57.0,46,33.0,13
58.0,38,30.0,8
59.0,42,32.0,10
60.0,34,26.0,8
61.0,54,39.0,15
62.0,61,47.0,14
63.0,60,48.0,12
64.0,67,47.0,20
65.0,66,51.0,15
66.0,84,58.0,26
67.0,79,57.0,22
68.0,63,48.0,15
69.0,72,52.0,20
70.0,85,54.0,31
71.0,84,65.0,19
72.0,91,56.0,35
73.0,92,65.0,27
74.0,87,62.0,25
75.0,91,63.0,28
76.0,76,51.0,25
77.0,61,39.0,22
78.0,68,47.0,21
79.0,66,42.0,24
80.0,51,30.0,21
81.0,49,30.0,19
82.0,40,23.0,17
83.0,50,29.0,21
84.0,41,17.0,24
85.0,34,15.0,19
86.0,30,17.0,13
87.0,19,7.0,12
88.0,26,9.0,17
89.0,19,11.0,8
90.0,17,8.0,9
91.0,9,4.0,5
92.0,6,4.0,2
93.0,7,4.0,3
94.0,5,1.0,4
95.0,2,0.0,2
96.0,1,1.0,0
97.0,0,,0
98.0,1,,1
99.0,2,,2
