date,all,male,female
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,1,0,1
12,0,0,0
13,0,0,0
14,0,0,0
15,1,0,1
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,1,1,0
21,0,0,0
22,0,0,0
23,0,0,0
24,1,1,0
25,0,0,0
26,0,0,0
27,0,0,0
28,1,1,0
29,1,1,0
30,1,1,0
31,1,1,0
32,3,1,2
33,4,2,2
34,2,1,1
35,2,1,1
36,5,3,2
37,5,5,0
38,1,1,0
39,3,2,1
40,5,3,2
41,7,2,5
42,5,4,1
43,3,3,0
44,9,6,3
45,11,6,5
46,5,4,1
47,5,5,0
48,11,9,2
49,11,8,3
50,11,11,0
51,15,11,4
52,11,6,5
53,13,7,6
54,14,12,2
55,18,13,5
56,28,23,5
57,27,18,9
58,23,15,8
59,25,18,7
60,28,17,11
61,23,16,7
62,34,25,9
63,24,18,6
64,31,22,9
65,38,26,12
66,25,19,6
67,34,25,9
68,35,32,3
69,37,29,8
70,36,24,12
71,33,26,7
72,37,30,7
73,48,35,13
74,52,36,16
75,48,36,12
76,26,19,7
77,27,20,7
78,33,25,8
79,36,21,15
80,27,16,11
81,20,12,8
82,27,18,9
83,21,14,7
84,23,13,10
85,9,5,4
86,10,6,4
87,7,4,3
88,4,2,2
89,4,3,1
90,4,2,2
91,1,0,1
92,1,0,1
93,2,1,1
