date,all,male,female
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,1,0,1
12,0,0,0
13,0,0,0
14,0,0,0
15,1,0,1
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,1,1,0
21,0,0,0
22,0,0,0
23,0,0,0
24,1,1,0
25,0,0,0
26,0,0,0
27,0,0,0
28,1,1,0
29,1,1,0
30,1,1,0
31,1,1,0
32,3,1,2
33,4,2,2
34,2,1,1
35,2,1,1
36,5,3,2
37,5,5,0
38,1,1,0
39,3,2,1
40,5,3,2
41,7,2,5
42,5,4,1
43,3,3,0
44,9,6,3
45,11,6,5
46,5,4,1
47,5,5,0
48,11,9,2
49,11,8,3
50,11,11,0
51,15,11,4
52,11,6,5
53,14,8,6
54,14,12,2
55,18,13,5
56,28,23,5
57,27,18,9
58,23,15,8
59,25,18,7
60,28,17,11
61,23,16,7
62,35,26,9
63,24,18,6
64,31,22,9
65,38,26,12
66,26,19,7
67,33,25,8
68,36,33,3
69,38,29,9
70,37,24,13
71,34,26,8
72,36,30,6
73,49,36,13
74,54,38,16
75,48,36,12
76,26,19,7
77,28,21,7
78,35,27,8
79,37,21,16
80,30,17,13
81,21,13,8
82,29,19,10
83,22,14,8
84,23,13,10
85,10,6,4
86,11,7,4
87,7,4,3
88,5,3,2
89,4,3,1
90,4,2,2
91,2,0,2
92,1,0,1
93,2,1,1
