date,all,male,female
0.0,0,0,0
1.0,0,0,0
2.0,0,0,0
3.0,0,0,0
4.0,0,0,0
5.0,0,0,0
6.0,0,0,0
7.0,0,0,0
8.0,0,0,0
9.0,0,0,0
10.0,0,0,0
11.0,0,0,0
12.0,0,0,0
13.0,0,0,0
14.0,0,0,0
15.0,0,0,0
16.0,0,0,0
17.0,0,0,0
18.0,0,0,0
19.0,0,0,0
20.0,1,1,0
21.0,0,0,0
22.0,0,0,0
23.0,0,0,0
24.0,0,0,0
25.0,0,0,0
26.0,0,0,0
27.0,0,0,0
28.0,1,1,0
29.0,1,1,0
30.0,1,1,0
31.0,1,1,0
32.0,3,1,2
33.0,4,2,2
34.0,2,1,1
35.0,2,1,1
36.0,5,3,2
37.0,4,4,0
38.0,1,1,0
39.0,3,2,1
40.0,5,3,2
41.0,7,2,5
42.0,5,4,1
43.0,3,3,0
44.0,9,6,3
45.0,10,6,4
46.0,5,4,1
47.0,5,5,0
48.0,11,9,2
49.0,10,7,3
50.0,11,11,0
51.0,15,11,4
52.0,11,6,5
53.0,13,7,6
54.0,13,11,2
55.0,18,13,5
56.0,27,23,4
57.0,26,17,9
58.0,23,15,8
59.0,25,18,7
60.0,28,17,11
61.0,23,16,7
62.0,34,25,9
63.0,22,16,6
64.0,31,22,9
65.0,37,26,11
66.0,23,18,5
67.0,32,25,7
68.0,35,32,3
69.0,34,27,7
70.0,34,22,12
71.0,32,25,7
72.0,37,30,7
73.0,48,35,13
74.0,51,36,15
75.0,47,35,12
76.0,24,18,6
77.0,25,18,7
78.0,33,25,8
79.0,34,19,15
80.0,25,14,11
81.0,19,12,7
82.0,26,18,8
83.0,18,12,6
84.0,20,11,9
85.0,9,5,4
86.0,9,6,3
87.0,6,4,2
88.0,3,1,2
89.0,3,2,1
90.0,2,1,1
91.0,0,0,0
92.0,1,0,1
93.0,2,1,1
