date,all,male,female
0.0,0,0,0.0
1.0,0,0,0.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,0,0,0.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,0,0,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,0,0,0.0
18.0,0,0,0.0
19.0,0,0,0.0
20.0,1,1,0.0
21.0,0,0,0.0
22.0,0,0,0.0
23.0,0,0,0.0
24.0,0,0,0.0
25.0,0,0,0.0
26.0,0,0,0.0
27.0,0,0,0.0
28.0,1,1,0.0
29.0,1,1,0.0
30.0,1,1,0.0
31.0,0,0,0.0
32.0,3,1,2.0
33.0,4,2,2.0
34.0,2,1,1.0
35.0,1,0,1.0
36.0,5,3,2.0
37.0,4,4,0.0
38.0,1,1,0.0
39.0,2,1,1.0
40.0,5,3,2.0
41.0,6,2,4.0
42.0,4,3,1.0
43.0,1,1,0.0
44.0,9,6,3.0
45.0,9,6,3.0
46.0,5,4,1.0
47.0,4,4,0.0
48.0,10,9,1.0
49.0,10,7,3.0
50.0,10,10,0.0
51.0,13,9,4.0
52.0,9,5,4.0
53.0,12,6,6.0
54.0,11,10,1.0
55.0,18,13,5.0
56.0,26,22,4.0
57.0,26,17,9.0
58.0,22,15,7.0
59.0,24,17,7.0
60.0,28,17,11.0
61.0,21,15,6.0
62.0,32,24,8.0
63.0,20,14,6.0
64.0,28,20,8.0
65.0,34,24,10.0
66.0,21,16,5.0
67.0,29,24,5.0
68.0,35,32,3.0
69.0,31,24,7.0
70.0,30,19,11.0
71.0,28,22,6.0
72.0,33,27,6.0
73.0,45,32,13.0
74.0,49,35,14.0
75.0,40,29,11.0
76.0,21,15,6.0
77.0,24,18,6.0
78.0,27,20,7.0
79.0,31,17,14.0
80.0,23,13,10.0
81.0,18,11,7.0
82.0,23,15,8.0
83.0,15,9,6.0
84.0,16,9,7.0
85.0,8,4,4.0
86.0,6,5,1.0
87.0,5,4,1.0
88.0,2,1,1.0
89.0,1,0,1.0
90.0,2,1,1.0
91.0,0,0,0.0
92.0,1,0,1.0
93.0,1,1,
