date,all,male,female
0.0,0,0,0
1.0,0,0,0
2.0,0,0,0
3.0,0,0,0
4.0,0,0,0
5.0,0,0,0
6.0,0,0,0
7.0,0,0,0
8.0,0,0,0
9.0,0,0,0
10.0,0,0,0
11.0,0,0,0
12.0,0,0,0
13.0,0,0,0
14.0,0,0,0
15.0,0,0,0
16.0,0,0,0
17.0,0,0,0
18.0,0,0,0
19.0,0,0,0
20.0,0,0,0
21.0,0,0,0
22.0,1,1,0
23.0,0,0,0
24.0,0,0,0
25.0,0,0,0
26.0,0,0,0
27.0,0,0,0
28.0,0,0,0
29.0,0,0,0
30.0,0,0,0
31.0,0,0,0
32.0,1,0,1
33.0,1,1,0
34.0,0,0,0
35.0,0,0,0
36.0,0,0,0
37.0,2,1,1
38.0,1,1,0
39.0,1,1,0
40.0,2,2,0
41.0,3,2,1
42.0,2,1,1
43.0,1,1,0
44.0,1,0,1
45.0,2,2,0
46.0,5,3,2
47.0,3,2,1
48.0,3,2,1
49.0,7,3,4
50.0,4,2,2
51.0,7,4,3
52.0,8,3,5
53.0,8,5,3
54.0,10,3,7
55.0,6,4,2
56.0,19,15,4
57.0,15,11,4
58.0,21,14,7
59.0,16,10,6
60.0,27,18,9
61.0,22,18,4
62.0,25,18,7
63.0,27,22,5
64.0,32,25,7
65.0,38,26,12
66.0,35,24,11
67.0,34,25,9
68.0,37,27,10
69.0,53,38,15
70.0,50,36,14
71.0,54,38,16
72.0,59,45,14
73.0,66,43,23
74.0,56,40,16
75.0,47,27,20
76.0,63,48,15
77.0,53,31,22
78.0,77,47,30
79.0,81,52,29
80.0,77,48,29
81.0,76,48,28
82.0,98,55,43
83.0,89,48,41
84.0,97,52,45
85.0,108,63,45
86.0,116,55,61
87.0,129,63,66
88.0,103,49,54
89.0,92,39,53
90.0,95,36,59
91.0,76,38,38
92.0,76,30,46
93.0,60,21,39
94.0,57,21,36
95.0,45,18,27
96.0,37,7,30
97.0,23,10,13
98.0,21,7,14
99.0,10,2,8
100.0,7,2,5
101.0,2,0,2
102.0,4,0,4
103.0,1,0,1
104.0,4,1,3
