date,all,male,female
0.0,0,0,0
1.0,0,0,0
2.0,0,0,0
3.0,0,0,0
4.0,0,0,0
5.0,0,0,0
6.0,0,0,0
7.0,0,0,0
8.0,0,0,0
9.0,0,0,0
10.0,0,0,0
11.0,0,0,0
12.0,0,0,0
13.0,0,0,0
14.0,0,0,0
15.0,0,0,0
16.0,0,0,0
17.0,0,0,0
18.0,0,0,0
19.0,0,0,0
20.0,0,0,0
21.0,0,0,0
22.0,1,1,0
23.0,0,0,0
24.0,0,0,0
25.0,0,0,0
26.0,0,0,0
27.0,0,0,0
28.0,0,0,0
29.0,0,0,0
30.0,0,0,0
31.0,0,0,0
32.0,1,0,1
33.0,1,1,0
34.0,0,0,0
35.0,0,0,0
36.0,1,1,0
37.0,3,2,1
38.0,1,1,0
39.0,1,1,0
40.0,2,2,0
41.0,3,2,1
42.0,2,1,1
43.0,1,1,0
44.0,1,0,1
45.0,3,3,0
46.0,5,3,2
47.0,3,2,1
48.0,3,2,1
49.0,8,3,5
50.0,4,2,2
51.0,7,4,3
52.0,9,3,6
53.0,9,6,3
54.0,10,3,7
55.0,6,4,2
56.0,19,15,4
57.0,15,11,4
58.0,22,15,7
59.0,18,11,7
60.0,27,18,9
61.0,22,18,4
62.0,25,18,7
63.0,27,22,5
64.0,32,25,7
65.0,39,27,12
66.0,36,25,11
67.0,34,25,9
68.0,38,28,10
69.0,57,39,18
70.0,53,36,17
71.0,55,39,16
72.0,63,46,17
73.0,66,43,23
74.0,58,42,16
75.0,47,27,20
76.0,65,50,15
77.0,55,31,24
78.0,82,48,34
79.0,82,53,29
80.0,79,50,29
81.0,77,49,28
82.0,101,55,46
83.0,93,50,43
84.0,99,54,45
85.0,112,64,48
86.0,119,56,63
87.0,131,64,67
88.0,106,50,56
89.0,94,41,53
90.0,99,39,60
91.0,85,41,44
92.0,77,30,47
93.0,61,22,39
94.0,59,21,38
95.0,46,19,27
96.0,37,7,30
97.0,24,11,13
98.0,21,7,14
99.0,11,2,9
100.0,7,2,5
101.0,2,0,2
102.0,4,0,4
103.0,1,0,1
104.0,4,1,3
