date,all,male,female
0.0,1,1.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,1,0.0,1
33.0,1,1.0,0
34.0,0,0.0,0
35.0,0,0.0,0
36.0,1,1.0,0
37.0,3,2.0,1
38.0,1,1.0,0
39.0,2,1.0,1
40.0,3,3.0,0
41.0,5,4.0,1
42.0,2,1.0,1
43.0,1,1.0,0
44.0,1,0.0,1
45.0,3,3.0,0
46.0,5,3.0,2
47.0,5,2.0,3
48.0,5,4.0,1
49.0,8,3.0,5
50.0,6,4.0,2
51.0,8,4.0,4
52.0,9,3.0,6
53.0,10,7.0,3
54.0,12,5.0,7
55.0,6,4.0,2
56.0,24,17.0,7
57.0,18,13.0,5
58.0,24,16.0,8
59.0,21,13.0,8
60.0,32,23.0,9
61.0,23,18.0,5
62.0,30,22.0,8
63.0,34,27.0,7
64.0,45,35.0,10
65.0,48,33.0,15
66.0,45,30.0,15
67.0,39,28.0,11
68.0,49,34.0,15
69.0,66,46.0,20
70.0,62,42.0,20
71.0,64,46.0,18
72.0,71,52.0,19
73.0,87,59.0,28
74.0,74,52.0,22
75.0,75,44.0,31
76.0,80,55.0,25
77.0,75,47.0,28
78.0,106,66.0,40
79.0,101,65.0,36
80.0,99,62.0,37
81.0,104,65.0,39
82.0,125,68.0,57
83.0,131,70.0,61
84.0,129,68.0,61
85.0,146,86.0,60
86.0,156,75.0,81
87.0,170,86.0,84
88.0,139,64.0,75
89.0,127,56.0,71
90.0,134,57.0,77
91.0,122,53.0,69
92.0,97,38.0,59
93.0,82,27.0,55
94.0,79,28.0,51
95.0,59,21.0,38
96.0,46,9.0,37
97.0,31,15.0,16
98.0,25,7.0,18
99.0,16,4.0,12
100.0,8,3.0,5
101.0,2,0.0,2
102.0,5,0.0,5
103.0,2,0.0,2
104.0,5,1.0,4
105.0,1,,1
