date,all,male,female
0,1,1.0,0
1,0,0.0,0
2,0,0.0,0
3,0,0.0,0
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,0,0.0,0
19,0,0.0,0
20,0,0.0,0
21,0,0.0,0
22,1,1.0,0
23,0,0.0,0
24,0,0.0,0
25,0,0.0,0
26,0,0.0,0
27,0,0.0,0
28,0,0.0,0
29,0,0.0,0
30,0,0.0,0
31,0,0.0,0
32,1,0.0,1
33,1,1.0,0
34,0,0.0,0
35,0,0.0,0
36,1,1.0,0
37,3,2.0,1
38,1,1.0,0
39,2,1.0,1
40,3,3.0,0
41,5,4.0,1
42,3,1.0,2
43,1,1.0,0
44,1,0.0,1
45,3,3.0,0
46,5,3.0,2
47,6,3.0,3
48,5,4.0,1
49,9,4.0,5
50,6,4.0,2
51,9,5.0,4
52,9,3.0,6
53,10,7.0,3
54,12,5.0,7
55,7,4.0,3
56,24,17.0,7
57,18,13.0,5
58,25,17.0,8
59,21,13.0,8
60,33,23.0,10
61,23,18.0,5
62,33,23.0,10
63,36,28.0,8
64,46,35.0,11
65,48,33.0,15
66,45,30.0,15
67,41,30.0,11
68,50,35.0,15
69,68,47.0,21
70,66,44.0,22
71,68,48.0,20
72,73,53.0,20
73,95,63.0,32
74,77,55.0,22
75,80,47.0,33
76,82,56.0,26
77,77,49.0,28
78,108,68.0,40
79,116,75.0,41
80,107,67.0,40
81,111,68.0,43
82,131,69.0,62
83,143,78.0,65
84,136,71.0,65
85,156,92.0,64
86,163,79.0,84
87,185,92.0,93
88,149,67.0,82
89,138,60.0,78
90,143,63.0,80
91,127,54.0,73
92,104,40.0,64
93,91,30.0,61
94,88,32.0,56
95,62,23.0,39
96,47,9.0,38
97,34,15.0,19
98,25,7.0,18
99,17,5.0,12
100,8,3.0,5
101,2,0.0,2
102,5,0.0,5
103,2,0.0,2
104,5,1.0,4
105,1,,1
