date,all,male,female
0.0,1056,590.0,466
1.0,366,203.0,163
2.0,207,115.0,92
3.0,152,95.0,57
4.0,134,72.0,62
5.0,104,55.0,49
6.0,110,66.0,44
7.0,113,59.0,54
8.0,134,67.0,67
9.0,118,68.0,50
10.0,149,84.0,65
11.0,151,73.0,78
12.0,133,77.0,56
13.0,135,80.0,55
14.0,157,83.0,74
15.0,191,86.0,105
16.0,216,103.0,113
17.0,264,135.0,129
18.0,293,145.0,148
19.0,311,143.0,168
20.0,351,173.0,178
21.0,387,183.0,204
22.0,429,192.0,237
23.0,457,212.0,245
24.0,513,219.0,294
25.0,570,220.0,350
26.0,592,262.0,330
27.0,656,255.0,401
28.0,710,293.0,417
29.0,754,287.0,467
30.0,764,267.0,497
31.0,772,301.0,471
32.0,924,338.0,586
33.0,854,357.0,497
34.0,923,387.0,536
35.0,943,393.0,550
36.0,939,439.0,500
37.0,946,433.0,513
38.0,1007,514.0,493
39.0,1016,505.0,511
40.0,981,480.0,501
41.0,1068,563.0,505
42.0,1093,609.0,484
43.0,1194,681.0,513
44.0,1305,790.0,515
45.0,1372,828.0,544
46.0,1548,905.0,643
47.0,1704,1025.0,679
48.0,1803,1116.0,687
49.0,1873,1172.0,701
50.0,1887,1125.0,762
51.0,2128,1314.0,814
52.0,2183,1358.0,825
53.0,2321,1465.0,856
54.0,2372,1485.0,887
55.0,2471,1584.0,887
56.0,2582,1676.0,906
57.0,2517,1634.0,883
58.0,2584,1655.0,929
59.0,2619,1724.0,895
60.0,2528,1630.0,898
61.0,2552,1641.0,911
62.0,2585,1686.0,899
63.0,2493,1637.0,856
64.0,2658,1699.0,959
65.0,2673,1722.0,951
66.0,2705,1774.0,931
67.0,2668,1694.0,974
68.0,2644,1702.0,942
69.0,2912,1826.0,1086
70.0,3007,1906.0,1101
71.0,3341,2110.0,1231
72.0,3419,2120.0,1299
73.0,3589,2212.0,1377
74.0,3428,2112.0,1316
75.0,3173,1968.0,1205
76.0,3228,1920.0,1308
77.0,3415,2033.0,1382
78.0,3337,1991.0,1346
79.0,3673,2062.0,1611
80.0,3876,2247.0,1629
81.0,3687,2063.0,1624
82.0,3749,2042.0,1707
83.0,3468,1859.0,1609
84.0,3288,1744.0,1544
85.0,3087,1538.0,1549
86.0,2913,1402.0,1511
87.0,2634,1217.0,1417
88.0,2446,1075.0,1371
89.0,2120,897.0,1223
90.0,1806,720.0,1086
91.0,1545,607.0,938
92.0,1188,451.0,737
93.0,919,309.0,610
94.0,767,219.0,548
95.0,521,141.0,380
96.0,361,94.0,267
97.0,283,66.0,217
98.0,160,43.0,117
99.0,121,25.0,96
100.0,98,42.0,56
101.0,24,5.0,19
102.0,11,1.0,10
103.0,5,,5
104.0,2,,2
105.0,2,,2
106.0,0,,0
107.0,0,,0
108.0,0,,0
109.0,1,,1
