date,all,male,female
0.0,1397,766.0,631
1.0,494,281.0,213
2.0,279,159.0,120
3.0,213,126.0,87
4.0,169,95.0,74
5.0,143,77.0,66
6.0,140,80.0,60
7.0,154,78.0,76
8.0,164,88.0,76
9.0,155,90.0,65
10.0,182,105.0,77
11.0,187,94.0,93
12.0,158,91.0,67
13.0,172,99.0,73
14.0,187,93.0,94
15.0,220,99.0,121
16.0,261,126.0,135
17.0,301,157.0,144
18.0,323,160.0,163
19.0,346,161.0,185
20.0,383,186.0,197
21.0,433,200.0,233
22.0,475,207.0,268
23.0,496,225.0,271
24.0,559,226.0,333
25.0,627,231.0,396
26.0,656,281.0,375
27.0,725,271.0,454
28.0,780,307.0,473
29.0,858,311.0,547
30.0,850,283.0,567
31.0,892,323.0,569
32.0,1018,350.0,668
33.0,949,372.0,577
34.0,1060,410.0,650
35.0,1049,414.0,635
36.0,1059,468.0,591
37.0,1040,451.0,589
38.0,1117,540.0,577
39.0,1111,528.0,583
40.0,1070,511.0,559
41.0,1159,600.0,559
42.0,1160,637.0,523
43.0,1283,726.0,557
44.0,1358,818.0,540
45.0,1454,869.0,585
46.0,1638,954.0,684
47.0,1784,1069.0,715
48.0,1874,1158.0,716
49.0,1981,1233.0,748
50.0,1988,1182.0,806
51.0,2203,1345.0,858
52.0,2277,1417.0,860
53.0,2429,1527.0,902
54.0,2473,1550.0,923
55.0,2594,1653.0,941
56.0,2714,1759.0,955
57.0,2638,1710.0,928
58.0,2706,1728.0,978
59.0,2725,1793.0,932
60.0,2652,1712.0,940
61.0,2709,1742.0,967
62.0,2738,1771.0,967
63.0,2643,1728.0,915
64.0,2840,1808.0,1032
65.0,2848,1824.0,1024
66.0,2888,1883.0,1005
67.0,2831,1794.0,1037
68.0,2816,1806.0,1010
69.0,3137,1961.0,1176
70.0,3239,2050.0,1189
71.0,3580,2261.0,1319
72.0,3684,2276.0,1408
73.0,3876,2390.0,1486
74.0,3683,2265.0,1418
75.0,3549,2181.0,1368
76.0,3466,2059.0,1407
77.0,3700,2200.0,1500
78.0,3627,2146.0,1481
79.0,4003,2240.0,1763
80.0,4221,2435.0,1786
81.0,4073,2271.0,1802
82.0,4155,2251.0,1904
83.0,3910,2084.0,1826
84.0,3702,1950.0,1752
85.0,3414,1700.0,1714
86.0,3284,1577.0,1707
87.0,3014,1385.0,1629
88.0,2802,1234.0,1568
89.0,2431,1038.0,1393
90.0,2071,827.0,1244
91.0,1782,711.0,1071
92.0,1389,533.0,856
93.0,1056,355.0,701
94.0,911,269.0,642
95.0,601,167.0,434
96.0,431,118.0,313
97.0,343,84.0,259
98.0,196,57.0,139
99.0,137,31.0,106
100.0,116,49.0,67
101.0,25,5.0,20
102.0,13,1.0,12
103.0,6,,6
104.0,2,,2
105.0,2,,2
106.0,1,,1
107.0,0,,0
108.0,0,,0
109.0,1,,1
