date,all,male,female
0,1799,993.0,806
1,587,322.0,265
2,338,189.0,149
3,240,143.0,97
4,191,110.0,81
5,170,93.0,77
6,158,88.0,70
7,179,93.0,86
8,183,96.0,87
9,169,97.0,72
10,195,111.0,84
11,200,102.0,98
12,178,106.0,72
13,189,108.0,81
14,199,101.0,98
15,251,114.0,137
16,274,131.0,143
17,325,164.0,161
18,347,170.0,177
19,368,169.0,199
20,407,199.0,208
21,465,217.0,248
22,511,219.0,292
23,530,237.0,293
24,593,240.0,353
25,657,244.0,413
26,701,295.0,406
27,778,290.0,488
28,838,322.0,516
29,921,326.0,595
30,923,309.0,614
31,954,337.0,617
32,1091,360.0,731
33,1019,387.0,632
34,1145,433.0,712
35,1120,429.0,691
36,1126,483.0,643
37,1103,468.0,635
38,1169,556.0,613
39,1170,550.0,620
40,1118,530.0,588
41,1200,618.0,582
42,1201,651.0,550
43,1330,748.0,582
44,1402,832.0,570
45,1509,898.0,611
46,1679,977.0,702
47,1822,1093.0,729
48,1938,1181.0,757
49,2036,1265.0,771
50,2040,1211.0,829
51,2263,1384.0,879
52,2353,1461.0,892
53,2500,1564.0,936
54,2541,1589.0,952
55,2667,1706.0,961
56,2791,1801.0,990
57,2721,1763.0,958
58,2797,1778.0,1019
59,2804,1831.0,973
60,2733,1764.0,969
61,2802,1798.0,1004
62,2838,1827.0,1011
63,2744,1786.0,958
64,2931,1864.0,1067
65,2952,1884.0,1068
66,3003,1954.0,1049
67,2926,1860.0,1066
68,2934,1866.0,1068
69,3276,2045.0,1231
70,3381,2142.0,1239
71,3742,2362.0,1380
72,3848,2365.0,1483
73,4078,2521.0,1557
74,3877,2376.0,1501
75,3759,2301.0,1458
76,3656,2174.0,1482
77,3890,2303.0,1587
78,3861,2280.0,1581
79,4247,2364.0,1883
80,4476,2581.0,1895
81,4348,2421.0,1927
82,4492,2435.0,2057
83,4248,2245.0,2003
84,4020,2108.0,1912
85,3698,1843.0,1855
86,3572,1726.0,1846
87,3277,1514.0,1763
88,3061,1369.0,1692
89,2670,1145.0,1525
90,2292,920.0,1372
91,2002,800.0,1202
92,1557,600.0,957
93,1181,398.0,783
94,1028,311.0,717
95,689,189.0,500
96,479,137.0,342
97,380,101.0,279
98,215,62.0,153
99,154,35.0,119
100,127,51.0,76
101,30,6.0,24
102,19,2.0,17
103,6,0.0,6
104,3,0.0,3
105,5,1.0,4
106,1,,1
107,0,,0
108,1,,1
109,1,,1
