date,all,male,female
0.0,1210,674.0,536
1.0,432,247.0,185
2.0,243,137.0,106
3.0,187,114.0,73
4.0,153,84.0,69
5.0,123,66.0,57
6.0,126,74.0,52
7.0,139,73.0,66
8.0,152,80.0,72
9.0,134,76.0,58
10.0,171,101.0,70
11.0,175,88.0,87
12.0,143,82.0,61
13.0,156,90.0,66
14.0,173,86.0,87
15.0,210,94.0,116
16.0,240,115.0,125
17.0,286,149.0,137
18.0,310,153.0,157
19.0,331,154.0,177
20.0,366,178.0,188
21.0,411,191.0,220
22.0,460,203.0,257
23.0,478,218.0,260
24.0,531,222.0,309
25.0,610,225.0,385
26.0,623,269.0,354
27.0,702,266.0,436
28.0,747,300.0,447
29.0,811,302.0,509
30.0,811,273.0,538
31.0,840,311.0,529
32.0,979,344.0,635
33.0,901,364.0,537
34.0,1005,398.0,607
35.0,998,406.0,592
36.0,1008,456.0,552
37.0,987,440.0,547
38.0,1060,528.0,532
39.0,1064,514.0,550
40.0,1021,496.0,525
41.0,1123,584.0,539
42.0,1127,619.0,508
43.0,1244,704.0,540
44.0,1335,807.0,528
45.0,1408,847.0,561
46.0,1601,933.0,668
47.0,1753,1051.0,702
48.0,1844,1141.0,703
49.0,1930,1208.0,722
50.0,1945,1157.0,788
51.0,2177,1332.0,845
52.0,2236,1387.0,849
53.0,2376,1496.0,880
54.0,2426,1514.0,912
55.0,2542,1622.0,920
56.0,2648,1719.0,929
57.0,2582,1674.0,908
58.0,2655,1698.0,957
59.0,2669,1756.0,913
60.0,2602,1685.0,917
61.0,2643,1703.0,940
62.0,2663,1732.0,931
63.0,2566,1684.0,882
64.0,2755,1760.0,995
65.0,2764,1776.0,988
66.0,2802,1833.0,969
67.0,2743,1748.0,995
68.0,2738,1764.0,974
69.0,3024,1892.0,1132
70.0,3120,1986.0,1134
71.0,3458,2182.0,1276
72.0,3549,2194.0,1355
73.0,3726,2296.0,1430
74.0,3544,2181.0,1363
75.0,3349,2068.0,1281
76.0,3345,1979.0,1366
77.0,3557,2112.0,1445
78.0,3460,2054.0,1406
79.0,3832,2153.0,1679
80.0,4046,2343.0,1703
81.0,3859,2156.0,1703
82.0,3939,2142.0,1797
83.0,3683,1974.0,1709
84.0,3464,1830.0,1634
85.0,3246,1612.0,1634
86.0,3081,1479.0,1602
87.0,2803,1288.0,1515
88.0,2600,1149.0,1451
89.0,2263,960.0,1303
90.0,1923,766.0,1157
91.0,1638,644.0,994
92.0,1284,490.0,794
93.0,987,325.0,662
94.0,840,247.0,593
95.0,559,155.0,404
96.0,396,105.0,291
97.0,315,77.0,238
98.0,175,49.0,126
99.0,128,27.0,101
100.0,109,45.0,64
101.0,25,5.0,20
102.0,13,1.0,12
103.0,5,,5
104.0,2,,2
105.0,2,,2
106.0,1,,1
107.0,0,,0
108.0,0,,0
109.0,1,,1
