date,all,male,female
0.0,1190,663.0,527
1.0,426,242.0,184
2.0,237,135.0,102
3.0,183,114.0,69
4.0,150,82.0,68
5.0,121,65.0,56
6.0,124,73.0,51
7.0,139,73.0,66
8.0,149,77.0,72
9.0,134,76.0,58
10.0,165,97.0,68
11.0,172,85.0,87
12.0,143,82.0,61
13.0,155,89.0,66
14.0,172,85.0,87
15.0,208,94.0,114
16.0,238,114.0,124
17.0,281,146.0,135
18.0,309,153.0,156
19.0,329,152.0,177
20.0,365,177.0,188
21.0,408,189.0,219
22.0,456,200.0,256
23.0,477,217.0,260
24.0,529,222.0,307
25.0,606,224.0,382
26.0,622,268.0,354
27.0,698,266.0,432
28.0,743,299.0,444
29.0,807,300.0,507
30.0,804,272.0,532
31.0,832,309.0,523
32.0,974,343.0,631
33.0,896,363.0,533
34.0,998,397.0,601
35.0,994,405.0,589
36.0,1001,453.0,548
37.0,980,439.0,541
38.0,1054,528.0,526
39.0,1058,514.0,544
40.0,1017,496.0,521
41.0,1115,578.0,537
42.0,1122,618.0,504
43.0,1239,702.0,537
44.0,1332,806.0,526
45.0,1402,845.0,557
46.0,1589,927.0,662
47.0,1750,1049.0,701
48.0,1835,1135.0,700
49.0,1922,1204.0,718
50.0,1937,1152.0,785
51.0,2171,1328.0,843
52.0,2230,1384.0,846
53.0,2369,1493.0,876
54.0,2423,1511.0,912
55.0,2536,1619.0,917
56.0,2639,1714.0,925
57.0,2576,1670.0,906
58.0,2648,1695.0,953
59.0,2661,1751.0,910
60.0,2596,1679.0,917
61.0,2628,1695.0,933
62.0,2655,1727.0,928
63.0,2558,1679.0,879
64.0,2746,1755.0,991
65.0,2754,1770.0,984
66.0,2789,1825.0,964
67.0,2730,1743.0,987
68.0,2724,1752.0,972
69.0,3014,1887.0,1127
70.0,3103,1972.0,1131
71.0,3439,2171.0,1268
72.0,3541,2189.0,1352
73.0,3711,2289.0,1422
74.0,3529,2174.0,1355
75.0,3322,2053.0,1269
76.0,3329,1972.0,1357
77.0,3531,2102.0,1429
78.0,3441,2046.0,1395
79.0,3815,2144.0,1671
80.0,4026,2331.0,1695
81.0,3836,2142.0,1694
82.0,3915,2129.0,1786
83.0,3666,1962.0,1704
84.0,3440,1816.0,1624
85.0,3227,1605.0,1622
86.0,3058,1466.0,1592
87.0,2785,1279.0,1506
88.0,2588,1143.0,1445
89.0,2239,949.0,1290
90.0,1906,760.0,1146
91.0,1627,643.0,984
92.0,1268,485.0,783
93.0,979,323.0,656
94.0,831,244.0,587
95.0,556,154.0,402
96.0,392,104.0,288
97.0,313,75.0,238
98.0,175,49.0,126
99.0,127,27.0,100
100.0,109,45.0,64
101.0,25,5.0,20
102.0,12,1.0,11
103.0,5,,5
104.0,2,,2
105.0,2,,2
106.0,1,,1
107.0,0,,0
108.0,0,,0
109.0,1,,1
