date,all,male,female
0.0,1587,864.0,723
1.0,531,296.0,235
2.0,305,173.0,132
3.0,221,131.0,90
4.0,177,100.0,77
5.0,156,85.0,71
6.0,152,85.0,67
7.0,166,86.0,80
8.0,169,91.0,78
9.0,161,92.0,69
10.0,185,107.0,78
11.0,192,98.0,94
12.0,170,99.0,71
13.0,182,104.0,78
14.0,190,95.0,95
15.0,238,105.0,133
16.0,269,130.0,139
17.0,312,158.0,154
18.0,335,165.0,170
19.0,355,164.0,191
20.0,393,191.0,202
21.0,445,206.0,239
22.0,491,213.0,278
23.0,514,231.0,283
24.0,580,236.0,344
25.0,636,235.0,401
26.0,672,286.0,386
27.0,743,278.0,465
28.0,808,312.0,496
29.0,886,318.0,568
30.0,884,298.0,586
31.0,913,330.0,583
32.0,1053,356.0,697
33.0,975,376.0,599
34.0,1101,419.0,682
35.0,1079,421.0,658
36.0,1084,472.0,612
37.0,1074,461.0,613
38.0,1138,547.0,591
39.0,1142,540.0,602
40.0,1090,521.0,569
41.0,1173,607.0,566
42.0,1182,643.0,539
43.0,1310,737.0,573
44.0,1381,825.0,556
45.0,1472,877.0,595
46.0,1656,962.0,694
47.0,1804,1080.0,724
48.0,1900,1164.0,736
49.0,2007,1247.0,760
50.0,2013,1194.0,819
51.0,2233,1366.0,867
52.0,2316,1439.0,877
53.0,2469,1545.0,924
54.0,2500,1567.0,933
55.0,2630,1679.0,951
56.0,2748,1774.0,974
57.0,2674,1737.0,937
58.0,2747,1750.0,997
59.0,2753,1804.0,949
60.0,2695,1737.0,958
61.0,2738,1758.0,980
62.0,2776,1794.0,982
63.0,2683,1755.0,928
64.0,2876,1830.0,1046
65.0,2887,1845.0,1042
66.0,2944,1921.0,1023
67.0,2870,1824.0,1046
68.0,2869,1829.0,1040
69.0,3196,2000.0,1196
70.0,3292,2087.0,1205
71.0,3647,2303.0,1344
72.0,3751,2311.0,1440
73.0,3949,2439.0,1510
74.0,3761,2315.0,1446
75.0,3636,2224.0,1412
76.0,3541,2106.0,1435
77.0,3781,2243.0,1538
78.0,3729,2206.0,1523
79.0,4128,2301.0,1827
80.0,4320,2491.0,1829
81.0,4184,2323.0,1861
82.0,4288,2325.0,1963
83.0,4049,2146.0,1903
84.0,3829,2021.0,1808
85.0,3534,1754.0,1780
86.0,3400,1633.0,1767
87.0,3117,1440.0,1677
88.0,2910,1285.0,1625
89.0,2533,1087.0,1446
90.0,2157,861.0,1296
91.0,1874,748.0,1126
92.0,1459,565.0,894
93.0,1107,373.0,734
94.0,955,290.0,665
95.0,633,176.0,457
96.0,451,126.0,325
97.0,357,91.0,266
98.0,204,57.0,147
99.0,144,33.0,111
100.0,121,50.0,71
101.0,27,5.0,22
102.0,17,2.0,15
103.0,6,0.0,6
104.0,3,0.0,3
105.0,3,1.0,2
106.0,1,,1
107.0,0,,0
108.0,1,,1
109.0,1,,1
