date,all,male,female
0.0,683,386.0,297
1.0,251,140.0,111
2.0,141,77.0,64
3.0,102,61.0,41
4.0,97,51.0,46
5.0,76,40.0,36
6.0,75,43.0,32
7.0,84,48.0,36
8.0,91,45.0,46
9.0,85,48.0,37
10.0,120,66.0,54
11.0,121,60.0,61
12.0,110,64.0,46
13.0,114,70.0,44
14.0,131,73.0,58
15.0,160,73.0,87
16.0,166,80.0,86
17.0,195,99.0,96
18.0,238,119.0,119
19.0,263,119.0,144
20.0,293,153.0,140
21.0,313,155.0,158
22.0,359,167.0,192
23.0,378,181.0,197
24.0,414,185.0,229
25.0,453,183.0,270
26.0,493,236.0,257
27.0,541,229.0,312
28.0,602,260.0,342
29.0,613,243.0,370
30.0,628,234.0,394
31.0,646,267.0,379
32.0,763,305.0,458
33.0,725,326.0,399
34.0,786,351.0,435
35.0,818,365.0,453
36.0,800,403.0,397
37.0,821,395.0,426
38.0,880,468.0,412
39.0,877,458.0,419
40.0,855,436.0,419
41.0,958,517.0,441
42.0,982,566.0,416
43.0,1074,621.0,453
44.0,1192,735.0,457
45.0,1273,774.0,499
46.0,1402,834.0,568
47.0,1561,944.0,617
48.0,1641,1020.0,621
49.0,1699,1062.0,637
50.0,1751,1050.0,701
51.0,1969,1221.0,748
52.0,2006,1252.0,754
53.0,2149,1354.0,795
54.0,2188,1374.0,814
55.0,2275,1455.0,820
56.0,2370,1539.0,831
57.0,2309,1502.0,807
58.0,2373,1519.0,854
59.0,2420,1602.0,818
60.0,2298,1483.0,815
61.0,2333,1497.0,836
62.0,2376,1555.0,821
63.0,2258,1493.0,765
64.0,2418,1552.0,866
65.0,2443,1583.0,860
66.0,2428,1582.0,846
67.0,2382,1514.0,868
68.0,2364,1518.0,846
69.0,2648,1666.0,982
70.0,2743,1744.0,999
71.0,2974,1886.0,1088
72.0,3090,1942.0,1148
73.0,3228,1996.0,1232
74.0,3033,1861.0,1172
75.0,2740,1692.0,1048
76.0,2910,1755.0,1155
77.0,3028,1801.0,1227
78.0,2948,1752.0,1196
79.0,3239,1801.0,1438
80.0,3528,2042.0,1486
81.0,3318,1878.0,1440
82.0,3354,1832.0,1522
83.0,3054,1628.0,1426
84.0,2895,1541.0,1354
85.0,2749,1368.0,1381
86.0,2538,1215.0,1323
87.0,2298,1053.0,1245
88.0,2109,912.0,1197
89.0,1834,764.0,1070
90.0,1543,602.0,941
91.0,1329,518.0,811
92.0,1010,385.0,625
93.0,799,268.0,531
94.0,649,184.0,465
95.0,444,120.0,324
96.0,306,77.0,229
97.0,230,54.0,176
98.0,134,34.0,100
99.0,109,21.0,88
100.0,60,26.0,34
101.0,18,4.0,14
102.0,9,1.0,8
103.0,3,,3
104.0,2,,2
105.0,1,,1
106.0,0,,0
107.0,0,,0
108.0,0,,0
109.0,1,,1
