date,all,male,female
0.0,1176,654.0,522
1.0,419,238.0,181
2.0,232,130.0,102
3.0,178,110.0,68
4.0,150,82.0,68
5.0,118,63.0,55
6.0,123,73.0,50
7.0,137,71.0,66
8.0,147,77.0,70
9.0,133,76.0,57
10.0,162,94.0,68
11.0,170,83.0,87
12.0,142,82.0,60
13.0,150,87.0,63
14.0,171,84.0,87
15.0,208,94.0,114
16.0,239,115.0,124
17.0,280,145.0,135
18.0,308,152.0,156
19.0,327,151.0,176
20.0,363,177.0,186
21.0,407,189.0,218
22.0,454,200.0,254
23.0,477,217.0,260
24.0,527,221.0,306
25.0,604,222.0,382
26.0,617,265.0,352
27.0,696,265.0,431
28.0,739,299.0,440
29.0,803,299.0,504
30.0,800,271.0,529
31.0,825,308.0,517
32.0,968,342.0,626
33.0,893,363.0,530
34.0,995,397.0,598
35.0,992,405.0,587
36.0,992,450.0,542
37.0,976,439.0,537
38.0,1054,528.0,526
39.0,1056,514.0,542
40.0,1010,491.0,519
41.0,1110,576.0,534
42.0,1120,617.0,503
43.0,1232,698.0,534
44.0,1325,802.0,523
45.0,1398,845.0,553
46.0,1588,926.0,662
47.0,1746,1047.0,699
48.0,1832,1134.0,698
49.0,1920,1202.0,718
50.0,1932,1151.0,781
51.0,2167,1327.0,840
52.0,2229,1384.0,845
53.0,2362,1489.0,873
54.0,2416,1508.0,908
55.0,2531,1617.0,914
56.0,2631,1707.0,924
57.0,2568,1665.0,903
58.0,2645,1694.0,951
59.0,2653,1747.0,906
60.0,2591,1676.0,915
61.0,2615,1688.0,927
62.0,2648,1721.0,927
63.0,2555,1678.0,877
64.0,2735,1746.0,989
65.0,2744,1764.0,980
66.0,2781,1821.0,960
67.0,2722,1738.0,984
68.0,2713,1746.0,967
69.0,3008,1886.0,1122
70.0,3094,1965.0,1129
71.0,3427,2162.0,1265
72.0,3528,2181.0,1347
73.0,3700,2282.0,1418
74.0,3520,2169.0,1351
75.0,3313,2050.0,1263
76.0,3316,1967.0,1349
77.0,3514,2092.0,1422
78.0,3427,2037.0,1390
79.0,3801,2137.0,1664
80.0,4012,2324.0,1688
81.0,3833,2143.0,1690
82.0,3900,2123.0,1777
83.0,3649,1952.0,1697
84.0,3428,1810.0,1618
85.0,3210,1597.0,1613
86.0,3045,1459.0,1586
87.0,2767,1271.0,1496
88.0,2578,1142.0,1436
89.0,2230,944.0,1286
90.0,1896,756.0,1140
91.0,1618,637.0,981
92.0,1262,484.0,778
93.0,971,321.0,650
94.0,826,243.0,583
95.0,552,153.0,399
96.0,390,104.0,286
97.0,313,75.0,238
98.0,172,48.0,124
99.0,126,27.0,99
100.0,107,45.0,62
101.0,25,5.0,20
102.0,12,1.0,11
103.0,5,,5
104.0,2,,2
105.0,2,,2
106.0,1,,1
107.0,0,,0
108.0,0,,0
109.0,1,,1
