date,all,male,female
0,1940,1068.0,872
1,615,333.0,282
2,361,200.0,161
3,248,147.0,101
4,200,115.0,85
5,177,99.0,78
6,163,90.0,73
7,188,98.0,90
8,187,97.0,90
9,175,101.0,74
10,207,115.0,92
11,207,106.0,101
12,183,107.0,76
13,192,109.0,83
14,207,105.0,102
15,260,119.0,141
16,281,133.0,148
17,331,166.0,165
18,354,175.0,179
19,372,171.0,201
20,420,206.0,214
21,482,224.0,258
22,523,221.0,302
23,548,244.0,304
24,606,245.0,361
25,672,250.0,422
26,724,305.0,419
27,794,295.0,499
28,860,332.0,528
29,940,329.0,611
30,946,316.0,630
31,978,342.0,636
32,1112,364.0,748
33,1040,390.0,650
34,1169,443.0,726
35,1146,434.0,712
36,1155,490.0,665
37,1131,474.0,657
38,1190,565.0,625
39,1195,560.0,635
40,1135,534.0,601
41,1232,634.0,598
42,1225,662.0,563
43,1340,752.0,588
44,1415,838.0,577
45,1530,908.0,622
46,1701,988.0,713
47,1848,1107.0,741
48,1963,1193.0,770
49,2066,1282.0,784
50,2075,1233.0,842
51,2300,1401.0,899
52,2386,1478.0,908
53,2533,1580.0,953
54,2579,1613.0,966
55,2712,1731.0,981
56,2838,1827.0,1011
57,2771,1793.0,978
58,2847,1810.0,1037
59,2848,1854.0,994
60,2795,1802.0,993
61,2848,1827.0,1021
62,2898,1868.0,1030
63,2815,1829.0,986
64,2992,1894.0,1098
65,3001,1914.0,1087
66,3065,1989.0,1076
67,2990,1899.0,1091
68,3013,1915.0,1098
69,3351,2089.0,1262
70,3461,2188.0,1273
71,3828,2410.0,1418
72,3939,2421.0,1518
73,4206,2608.0,1598
74,4005,2461.0,1544
75,3905,2374.0,1531
76,3798,2251.0,1547
77,4026,2387.0,1639
78,3990,2350.0,1640
79,4380,2428.0,1952
80,4637,2678.0,1959
81,4532,2527.0,2005
82,4684,2536.0,2148
83,4463,2364.0,2099
84,4227,2222.0,2005
85,3877,1934.0,1943
86,3736,1796.0,1940
87,3439,1587.0,1852
88,3245,1451.0,1794
89,2833,1235.0,1598
90,2408,971.0,1437
91,2127,848.0,1279
92,1644,638.0,1006
93,1255,423.0,832
94,1099,339.0,760
95,732,203.0,529
96,504,149.0,355
97,402,108.0,294
98,231,66.0,165
99,164,37.0,127
100,133,53.0,80
101,32,7.0,25
102,21,2.0,19
103,6,0.0,6
104,4,1.0,3
105,5,1.0,4
106,1,,1
107,0,,0
108,1,,1
109,1,,1
