date,all,male,female
0.0,798,453.0,345
1.0,286,154.0,132
2.0,160,91.0,69
3.0,117,72.0,45
4.0,111,60.0,51
5.0,85,45.0,40
6.0,84,47.0,37
7.0,92,52.0,40
8.0,109,51.0,58
9.0,96,54.0,42
10.0,129,71.0,58
11.0,129,63.0,66
12.0,120,69.0,51
13.0,116,72.0,44
14.0,142,77.0,65
15.0,169,77.0,92
16.0,179,85.0,94
17.0,217,113.0,104
18.0,258,130.0,128
19.0,279,128.0,151
20.0,315,158.0,157
21.0,342,169.0,173
22.0,384,176.0,208
23.0,407,196.0,211
24.0,446,197.0,249
25.0,495,197.0,298
26.0,528,244.0,284
27.0,575,239.0,336
28.0,636,272.0,364
29.0,666,261.0,405
30.0,664,245.0,419
31.0,688,283.0,405
32.0,809,318.0,491
33.0,767,341.0,426
34.0,822,363.0,459
35.0,857,379.0,478
36.0,842,415.0,427
37.0,861,408.0,453
38.0,921,489.0,432
39.0,923,478.0,445
40.0,899,454.0,445
41.0,992,532.0,460
42.0,1029,588.0,441
43.0,1119,645.0,474
44.0,1243,763.0,480
45.0,1316,801.0,515
46.0,1458,862.0,596
47.0,1609,973.0,636
48.0,1710,1061.0,649
49.0,1773,1105.0,668
50.0,1802,1075.0,727
51.0,2032,1259.0,773
52.0,2066,1290.0,776
53.0,2229,1402.0,827
54.0,2263,1418.0,845
55.0,2363,1516.0,847
56.0,2464,1596.0,868
57.0,2387,1555.0,832
58.0,2464,1580.0,884
59.0,2491,1645.0,846
60.0,2394,1533.0,861
61.0,2420,1559.0,861
62.0,2457,1607.0,850
63.0,2364,1546.0,818
64.0,2503,1609.0,894
65.0,2513,1622.0,891
66.0,2531,1647.0,884
67.0,2484,1577.0,907
68.0,2467,1582.0,885
69.0,2739,1719.0,1020
70.0,2856,1820.0,1036
71.0,3122,1979.0,1143
72.0,3224,2021.0,1203
73.0,3379,2088.0,1291
74.0,3187,1960.0,1227
75.0,2899,1795.0,1104
76.0,3041,1828.0,1213
77.0,3169,1889.0,1280
78.0,3088,1837.0,1251
79.0,3388,1893.0,1495
80.0,3649,2109.0,1540
81.0,3433,1941.0,1492
82.0,3480,1886.0,1594
83.0,3171,1692.0,1479
84.0,3022,1609.0,1413
85.0,2846,1419.0,1427
86.0,2665,1275.0,1390
87.0,2419,1115.0,1304
88.0,2218,961.0,1257
89.0,1935,805.0,1130
90.0,1614,641.0,973
91.0,1400,549.0,851
92.0,1063,401.0,662
93.0,842,282.0,560
94.0,679,189.0,490
95.0,470,131.0,339
96.0,323,83.0,240
97.0,241,58.0,183
98.0,137,34.0,103
99.0,114,23.0,91
100.0,69,29.0,40
101.0,19,4.0,15
102.0,10,1.0,9
103.0,4,,4
104.0,2,,2
105.0,1,,1
106.0,0,,0
107.0,0,,0
108.0,0,,0
109.0,1,,1
