date,all,male,female
0.0,1641,897.0,744
1.0,543,303.0,240
2.0,310,177.0,133
3.0,225,133.0,92
4.0,178,101.0,77
5.0,159,86.0,73
6.0,155,88.0,67
7.0,169,88.0,81
8.0,172,91.0,81
9.0,164,93.0,71
10.0,188,107.0,81
11.0,195,100.0,95
12.0,172,101.0,71
13.0,184,106.0,78
14.0,192,96.0,96
15.0,241,107.0,134
16.0,270,131.0,139
17.0,313,159.0,154
18.0,340,167.0,173
19.0,357,165.0,192
20.0,396,192.0,204
21.0,454,212.0,242
22.0,498,215.0,283
23.0,517,232.0,285
24.0,581,237.0,344
25.0,641,237.0,404
26.0,681,288.0,393
27.0,751,282.0,469
28.0,810,314.0,496
29.0,895,321.0,574
30.0,891,299.0,592
31.0,922,331.0,591
32.0,1061,357.0,704
33.0,988,378.0,610
34.0,1111,420.0,691
35.0,1092,424.0,668
36.0,1097,474.0,623
37.0,1076,461.0,615
38.0,1145,547.0,598
39.0,1148,542.0,606
40.0,1095,523.0,572
41.0,1179,610.0,569
42.0,1184,644.0,540
43.0,1312,738.0,574
44.0,1392,828.0,564
45.0,1481,881.0,600
46.0,1662,966.0,696
47.0,1809,1083.0,726
48.0,1909,1168.0,741
49.0,2017,1254.0,763
50.0,2018,1197.0,821
51.0,2240,1371.0,869
52.0,2324,1445.0,879
53.0,2476,1551.0,925
54.0,2509,1573.0,936
55.0,2638,1683.0,955
56.0,2762,1784.0,978
57.0,2681,1740.0,941
58.0,2764,1760.0,1004
59.0,2766,1811.0,955
60.0,2704,1743.0,961
61.0,2754,1768.0,986
62.0,2789,1799.0,990
63.0,2695,1761.0,934
64.0,2885,1834.0,1051
65.0,2898,1853.0,1045
66.0,2952,1925.0,1027
67.0,2873,1826.0,1047
68.0,2882,1835.0,1047
69.0,3227,2014.0,1213
70.0,3317,2103.0,1214
71.0,3668,2312.0,1356
72.0,3769,2322.0,1447
73.0,3975,2454.0,1521
74.0,3784,2325.0,1459
75.0,3658,2238.0,1420
76.0,3562,2115.0,1447
77.0,3807,2257.0,1550
78.0,3764,2223.0,1541
79.0,4158,2315.0,1843
80.0,4351,2508.0,1843
81.0,4218,2346.0,1872
82.0,4344,2359.0,1985
83.0,4096,2166.0,1930
84.0,3874,2041.0,1833
85.0,3576,1781.0,1795
86.0,3443,1658.0,1785
87.0,3148,1455.0,1693
88.0,2938,1304.0,1634
89.0,2561,1097.0,1464
90.0,2186,872.0,1314
91.0,1903,758.0,1145
92.0,1479,575.0,904
93.0,1122,379.0,743
94.0,974,297.0,677
95.0,639,179.0,460
96.0,457,128.0,329
97.0,360,91.0,269
98.0,206,58.0,148
99.0,148,34.0,114
100.0,122,50.0,72
101.0,27,5.0,22
102.0,17,2.0,15
103.0,6,0.0,6
104.0,3,0.0,3
105.0,3,1.0,2
106.0,1,,1
107.0,0,,0
108.0,1,,1
109.0,1,,1
