date,all,male,female
0,1899,1047.0,852
1,613,332.0,281
2,356,198.0,158
3,248,147.0,101
4,199,115.0,84
5,175,97.0,78
6,163,90.0,73
7,187,98.0,89
8,187,97.0,90
9,171,99.0,72
10,205,114.0,91
11,207,106.0,101
12,181,107.0,74
13,191,109.0,82
14,205,103.0,102
15,257,118.0,139
16,279,133.0,146
17,329,166.0,163
18,352,174.0,178
19,372,171.0,201
20,416,204.0,212
21,482,224.0,258
22,520,221.0,299
23,542,243.0,299
24,603,242.0,361
25,669,248.0,421
26,718,302.0,416
27,791,293.0,498
28,855,331.0,524
29,935,329.0,606
30,938,313.0,625
31,972,342.0,630
32,1109,363.0,746
33,1032,389.0,643
34,1161,441.0,720
35,1139,432.0,707
36,1148,487.0,661
37,1126,473.0,653
38,1184,562.0,622
39,1190,559.0,631
40,1130,533.0,597
41,1219,628.0,591
42,1220,662.0,558
43,1336,750.0,586
44,1412,836.0,576
45,1524,904.0,620
46,1694,985.0,709
47,1838,1098.0,740
48,1955,1191.0,764
49,2054,1277.0,777
50,2067,1229.0,838
51,2285,1392.0,893
52,2377,1472.0,905
53,2526,1578.0,948
54,2569,1606.0,963
55,2700,1724.0,976
56,2826,1819.0,1007
57,2752,1781.0,971
58,2828,1797.0,1031
59,2839,1848.0,991
60,2775,1792.0,983
61,2832,1815.0,1017
62,2877,1851.0,1026
63,2790,1814.0,976
64,2967,1883.0,1084
65,2985,1903.0,1082
66,3048,1980.0,1068
67,2969,1886.0,1083
68,2978,1895.0,1083
69,3330,2073.0,1257
70,3436,2175.0,1261
71,3806,2393.0,1413
72,3902,2401.0,1501
73,4165,2579.0,1586
74,3956,2421.0,1535
75,3856,2350.0,1506
76,3768,2233.0,1535
77,3969,2354.0,1615
78,3949,2321.0,1628
79,4332,2408.0,1924
80,4583,2645.0,1938
81,4478,2493.0,1985
82,4616,2505.0,2111
83,4388,2320.0,2068
84,4153,2183.0,1970
85,3812,1904.0,1908
86,3675,1773.0,1902
87,3378,1562.0,1816
88,3176,1418.0,1758
89,2769,1206.0,1563
90,2355,952.0,1403
91,2077,832.0,1245
92,1609,619.0,990
93,1230,415.0,815
94,1078,331.0,747
95,717,198.0,519
96,496,145.0,351
97,393,103.0,290
98,226,63.0,163
99,160,36.0,124
100,130,52.0,78
101,32,7.0,25
102,19,2.0,17
103,6,0.0,6
104,4,1.0,3
105,5,1.0,4
106,1,,1
107,0,,0
108,1,,1
109,1,,1
