date,all,male,female
0.0,1531,835.0,696
1.0,516,288.0,228
2.0,295,166.0,129
3.0,215,128.0,87
4.0,176,99.0,77
5.0,152,83.0,69
6.0,146,84.0,62
7.0,159,82.0,77
8.0,168,90.0,78
9.0,159,92.0,67
10.0,185,107.0,78
11.0,190,97.0,93
12.0,169,99.0,70
13.0,179,102.0,77
14.0,189,94.0,95
15.0,230,104.0,126
16.0,269,130.0,139
17.0,308,158.0,150
18.0,330,163.0,167
19.0,353,164.0,189
20.0,392,191.0,201
21.0,440,203.0,237
22.0,485,210.0,275
23.0,509,230.0,279
24.0,572,233.0,339
25.0,634,234.0,400
26.0,666,283.0,383
27.0,737,275.0,462
28.0,793,308.0,485
29.0,877,317.0,560
30.0,876,293.0,583
31.0,907,327.0,580
32.0,1046,356.0,690
33.0,969,375.0,594
34.0,1093,417.0,676
35.0,1070,418.0,652
36.0,1075,471.0,604
37.0,1065,458.0,607
38.0,1131,546.0,585
39.0,1139,538.0,601
40.0,1085,517.0,568
41.0,1171,607.0,564
42.0,1172,640.0,532
43.0,1302,735.0,567
44.0,1377,823.0,554
45.0,1466,874.0,592
46.0,1650,958.0,692
47.0,1794,1074.0,720
48.0,1895,1163.0,732
49.0,1998,1242.0,756
50.0,2008,1190.0,818
51.0,2227,1361.0,866
52.0,2307,1432.0,875
53.0,2458,1539.0,919
54.0,2492,1564.0,928
55.0,2619,1673.0,946
56.0,2737,1769.0,968
57.0,2664,1728.0,936
58.0,2740,1745.0,995
59.0,2746,1800.0,946
60.0,2682,1729.0,953
61.0,2725,1752.0,973
62.0,2770,1788.0,982
63.0,2675,1749.0,926
64.0,2865,1821.0,1044
65.0,2877,1839.0,1038
66.0,2930,1911.0,1019
67.0,2859,1818.0,1041
68.0,2860,1826.0,1034
69.0,3176,1986.0,1190
70.0,3278,2076.0,1202
71.0,3629,2288.0,1341
72.0,3734,2302.0,1432
73.0,3927,2419.0,1508
74.0,3740,2301.0,1439
75.0,3611,2215.0,1396
76.0,3517,2092.0,1425
77.0,3760,2229.0,1531
78.0,3704,2195.0,1509
79.0,4090,2281.0,1809
80.0,4295,2477.0,1818
81.0,4150,2307.0,1843
82.0,4252,2305.0,1947
83.0,4006,2128.0,1878
84.0,3786,2000.0,1786
85.0,3495,1733.0,1762
86.0,3365,1619.0,1746
87.0,3084,1423.0,1661
88.0,2879,1274.0,1605
89.0,2498,1070.0,1428
90.0,2134,853.0,1281
91.0,1840,736.0,1104
92.0,1433,553.0,880
93.0,1089,368.0,721
94.0,941,283.0,658
95.0,623,175.0,448
96.0,448,125.0,323
97.0,355,89.0,266
98.0,202,57.0,145
99.0,142,31.0,111
100.0,118,49.0,69
101.0,26,5.0,21
102.0,17,2.0,15
103.0,6,0.0,6
104.0,2,0.0,2
105.0,3,1.0,2
106.0,1,,1
107.0,0,,0
108.0,1,,1
109.0,1,,1
