date,all,male,female
0.0,1142,634.0,508
1.0,408,234.0,174
2.0,223,126.0,97
3.0,172,106.0,66
4.0,148,80.0,68
5.0,110,57.0,53
6.0,118,69.0,49
7.0,130,66.0,64
8.0,141,73.0,68
9.0,128,73.0,55
10.0,159,92.0,67
11.0,168,81.0,87
12.0,137,79.0,58
13.0,149,87.0,62
14.0,165,84.0,81
15.0,203,90.0,113
16.0,232,114.0,118
17.0,276,142.0,134
18.0,303,148.0,155
19.0,323,149.0,174
20.0,360,174.0,186
21.0,402,189.0,213
22.0,446,198.0,248
23.0,470,215.0,255
24.0,522,220.0,302
25.0,594,222.0,372
26.0,610,264.0,346
27.0,685,263.0,422
28.0,733,296.0,437
29.0,782,297.0,485
30.0,791,270.0,521
31.0,813,307.0,506
32.0,955,341.0,614
33.0,883,362.0,521
34.0,970,393.0,577
35.0,978,401.0,577
36.0,977,445.0,532
37.0,969,437.0,532
38.0,1042,524.0,518
39.0,1043,512.0,531
40.0,1003,488.0,515
41.0,1103,575.0,528
42.0,1111,616.0,495
43.0,1216,688.0,528
44.0,1318,798.0,520
45.0,1390,842.0,548
46.0,1583,924.0,659
47.0,1732,1040.0,692
48.0,1817,1125.0,692
49.0,1906,1191.0,715
50.0,1919,1143.0,776
51.0,2153,1325.0,828
52.0,2223,1380.0,843
53.0,2339,1476.0,863
54.0,2403,1501.0,902
55.0,2518,1607.0,911
56.0,2617,1696.0,921
57.0,2553,1659.0,894
58.0,2636,1687.0,949
59.0,2643,1741.0,902
60.0,2577,1667.0,910
61.0,2597,1675.0,922
62.0,2628,1708.0,920
63.0,2538,1669.0,869
64.0,2722,1736.0,986
65.0,2723,1752.0,971
66.0,2764,1809.0,955
67.0,2706,1725.0,981
68.0,2692,1733.0,959
69.0,2975,1867.0,1108
70.0,3071,1950.0,1121
71.0,3406,2148.0,1258
72.0,3500,2165.0,1335
73.0,3668,2263.0,1405
74.0,3493,2154.0,1339
75.0,3283,2029.0,1254
76.0,3294,1957.0,1337
77.0,3490,2078.0,1412
78.0,3403,2026.0,1377
79.0,3766,2111.0,1655
80.0,3964,2294.0,1670
81.0,3798,2119.0,1679
82.0,3852,2098.0,1754
83.0,3611,1931.0,1680
84.0,3391,1790.0,1601
85.0,3174,1580.0,1594
86.0,3004,1448.0,1556
87.0,2729,1256.0,1473
88.0,2538,1118.0,1420
89.0,2189,924.0,1265
90.0,1866,743.0,1123
91.0,1592,627.0,965
92.0,1244,479.0,765
93.0,956,320.0,636
94.0,810,234.0,576
95.0,544,149.0,395
96.0,379,100.0,279
97.0,301,72.0,229
98.0,169,47.0,122
99.0,126,27.0,99
100.0,104,44.0,60
101.0,26,5.0,21
102.0,11,1.0,10
103.0,5,,5
104.0,2,,2
105.0,2,,2
106.0,1,,1
107.0,0,,0
108.0,0,,0
109.0,1,,1
