date,all,male,female
0,1841,1015.0,826
1,597,327.0,270
2,350,194.0,156
3,245,146.0,99
4,194,112.0,82
5,173,95.0,78
6,159,89.0,70
7,182,95.0,87
8,186,96.0,90
9,170,98.0,72
10,201,114.0,87
11,201,102.0,99
12,178,106.0,72
13,190,108.0,82
14,201,102.0,99
15,252,114.0,138
16,274,131.0,143
17,328,166.0,162
18,348,171.0,177
19,369,170.0,199
20,414,202.0,212
21,472,219.0,253
22,514,219.0,295
23,536,239.0,297
24,600,241.0,359
25,664,246.0,418
26,709,297.0,412
27,783,290.0,493
28,849,329.0,520
29,927,326.0,601
30,927,312.0,615
31,960,339.0,621
32,1096,360.0,736
33,1024,388.0,636
34,1155,438.0,717
35,1127,429.0,698
36,1133,484.0,649
37,1111,469.0,642
38,1173,558.0,615
39,1178,553.0,625
40,1123,531.0,592
41,1207,623.0,584
42,1210,656.0,554
43,1335,750.0,585
44,1406,833.0,573
45,1518,901.0,617
46,1682,978.0,704
47,1829,1096.0,733
48,1944,1186.0,758
49,2041,1269.0,772
50,2050,1220.0,830
51,2269,1386.0,883
52,2360,1462.0,898
53,2511,1571.0,940
54,2552,1595.0,957
55,2680,1716.0,964
56,2803,1807.0,996
57,2738,1774.0,964
58,2811,1787.0,1024
59,2815,1835.0,980
60,2749,1775.0,974
61,2815,1808.0,1007
62,2853,1837.0,1016
63,2763,1797.0,966
64,2947,1873.0,1074
65,2964,1891.0,1073
66,3018,1963.0,1055
67,2940,1867.0,1073
68,2951,1876.0,1075
69,3298,2058.0,1240
70,3401,2156.0,1245
71,3767,2374.0,1393
72,3863,2374.0,1489
73,4107,2542.0,1565
74,3910,2394.0,1516
75,3786,2314.0,1472
76,3699,2195.0,1504
77,3922,2326.0,1596
78,3896,2298.0,1598
79,4275,2381.0,1894
80,4506,2601.0,1905
81,4394,2447.0,1947
82,4538,2463.0,2075
83,4294,2269.0,2025
84,4065,2131.0,1934
85,3731,1863.0,1868
86,3608,1739.0,1869
87,3310,1531.0,1779
88,3100,1383.0,1717
89,2704,1163.0,1541
90,2309,928.0,1381
91,2028,810.0,1218
92,1576,607.0,969
93,1200,405.0,795
94,1048,319.0,729
95,697,192.0,505
96,488,141.0,347
97,386,103.0,283
98,222,62.0,160
99,157,36.0,121
100,127,51.0,76
101,30,6.0,24
102,19,2.0,17
103,6,0.0,6
104,3,0.0,3
105,5,1.0,4
106,1,,1
107,0,,0
108,1,,1
109,1,,1
