date,all,male,female
0,1827,1004.0,823
1,595,325.0,270
2,345,192.0,153
3,242,143.0,99
4,193,111.0,82
5,172,95.0,77
6,159,89.0,70
7,181,94.0,87
8,186,96.0,90
9,170,98.0,72
10,200,113.0,87
11,201,102.0,99
12,178,106.0,72
13,190,108.0,82
14,201,102.0,99
15,252,114.0,138
16,274,131.0,143
17,326,165.0,161
18,347,170.0,177
19,369,170.0,199
20,412,201.0,211
21,468,217.0,251
22,514,219.0,295
23,534,239.0,295
24,596,241.0,355
25,663,246.0,417
26,706,297.0,409
27,783,290.0,493
28,845,326.0,519
29,925,326.0,599
30,926,311.0,615
31,955,337.0,618
32,1095,360.0,735
33,1024,388.0,636
34,1152,438.0,714
35,1126,429.0,697
36,1131,483.0,648
37,1108,470.0,638
38,1173,558.0,615
39,1172,550.0,622
40,1121,530.0,591
41,1203,619.0,584
42,1209,656.0,553
43,1335,750.0,585
44,1404,833.0,571
45,1516,900.0,616
46,1682,978.0,704
47,1826,1095.0,731
48,1941,1184.0,757
49,2039,1267.0,772
50,2048,1219.0,829
51,2267,1384.0,883
52,2357,1461.0,896
53,2508,1569.0,939
54,2547,1592.0,955
55,2679,1715.0,964
56,2799,1805.0,994
57,2735,1772.0,963
58,2807,1783.0,1024
59,2811,1834.0,977
60,2741,1770.0,971
61,2808,1803.0,1005
62,2846,1833.0,1013
63,2760,1795.0,965
64,2942,1870.0,1072
65,2963,1891.0,1072
66,3012,1959.0,1053
67,2933,1864.0,1069
68,2946,1873.0,1073
69,3292,2053.0,1239
70,3391,2152.0,1239
71,3758,2369.0,1389
72,3861,2374.0,1487
73,4102,2537.0,1565
74,3905,2390.0,1515
75,3780,2313.0,1467
76,3687,2190.0,1497
77,3912,2319.0,1593
78,3885,2294.0,1591
79,4266,2377.0,1889
80,4495,2594.0,1901
81,4382,2440.0,1942
82,4521,2451.0,2070
83,4273,2257.0,2016
84,4057,2125.0,1932
85,3719,1857.0,1862
86,3594,1733.0,1861
87,3300,1525.0,1775
88,3091,1380.0,1711
89,2696,1159.0,1537
90,2302,925.0,1377
91,2022,807.0,1215
92,1571,604.0,967
93,1198,405.0,793
94,1042,316.0,726
95,696,191.0,505
96,487,141.0,346
97,384,103.0,281
98,218,62.0,156
99,157,36.0,121
100,127,51.0,76
101,30,6.0,24
102,19,2.0,17
103,6,0.0,6
104,3,0.0,3
105,5,1.0,4
106,1,,1
107,0,,0
108,1,,1
109,1,,1
