date,all,male,female
0.0,730,413.0,317
1.0,264,144.0,120
2.0,154,87.0,67
3.0,113,69.0,44
4.0,104,57.0,47
5.0,81,42.0,39
6.0,81,45.0,36
7.0,90,52.0,38
8.0,101,48.0,53
9.0,91,51.0,40
10.0,126,71.0,55
11.0,125,61.0,64
12.0,113,65.0,48
13.0,115,71.0,44
14.0,137,77.0,60
15.0,165,74.0,91
16.0,169,82.0,87
17.0,203,104.0,99
18.0,248,123.0,125
19.0,271,125.0,146
20.0,303,155.0,148
21.0,324,161.0,163
22.0,374,172.0,202
23.0,391,187.0,204
24.0,429,191.0,238
25.0,480,191.0,289
26.0,507,239.0,268
27.0,558,233.0,325
28.0,619,266.0,353
29.0,633,250.0,383
30.0,646,241.0,405
31.0,666,273.0,393
32.0,795,315.0,480
33.0,743,334.0,409
34.0,806,357.0,449
35.0,839,372.0,467
36.0,817,408.0,409
37.0,843,402.0,441
38.0,902,478.0,424
39.0,903,467.0,436
40.0,884,450.0,434
41.0,983,528.0,455
42.0,1011,580.0,431
43.0,1103,637.0,466
44.0,1225,753.0,472
45.0,1301,791.0,510
46.0,1443,855.0,588
47.0,1593,962.0,631
48.0,1691,1049.0,642
49.0,1747,1091.0,656
50.0,1785,1068.0,717
51.0,2013,1250.0,763
52.0,2041,1275.0,766
53.0,2193,1380.0,813
54.0,2232,1401.0,831
55.0,2335,1494.0,841
56.0,2434,1580.0,854
57.0,2362,1538.0,824
58.0,2433,1561.0,872
59.0,2470,1634.0,836
60.0,2366,1518.0,848
61.0,2393,1540.0,853
62.0,2433,1591.0,842
63.0,2329,1526.0,803
64.0,2471,1588.0,883
65.0,2488,1607.0,881
66.0,2488,1621.0,867
67.0,2440,1544.0,896
68.0,2440,1563.0,877
69.0,2713,1707.0,1006
70.0,2827,1798.0,1029
71.0,3075,1948.0,1127
72.0,3186,1998.0,1188
73.0,3329,2064.0,1265
74.0,3134,1924.0,1210
75.0,2858,1768.0,1090
76.0,2997,1803.0,1194
77.0,3115,1857.0,1258
78.0,3043,1811.0,1232
79.0,3335,1858.0,1477
80.0,3605,2084.0,1521
81.0,3384,1915.0,1469
82.0,3441,1871.0,1570
83.0,3127,1674.0,1453
84.0,2986,1589.0,1397
85.0,2804,1398.0,1406
86.0,2616,1256.0,1360
87.0,2379,1093.0,1286
88.0,2181,944.0,1237
89.0,1899,791.0,1108
90.0,1587,627.0,960
91.0,1375,537.0,838
92.0,1048,396.0,652
93.0,827,279.0,548
94.0,671,187.0,484
95.0,462,127.0,335
96.0,314,80.0,234
97.0,236,55.0,181
98.0,136,34.0,102
99.0,112,22.0,90
100.0,63,26.0,37
101.0,18,4.0,14
102.0,9,1.0,8
103.0,4,,4
104.0,2,,2
105.0,1,,1
106.0,0,,0
107.0,0,,0
108.0,0,,0
109.0,1,,1
