date,all,male,female
0.0,1480,807.0,673
1.0,511,288.0,223
2.0,289,165.0,124
3.0,215,128.0,87
4.0,172,96.0,76
5.0,148,81.0,67
6.0,143,82.0,61
7.0,159,82.0,77
8.0,167,90.0,77
9.0,156,89.0,67
10.0,183,106.0,77
11.0,189,96.0,93
12.0,166,97.0,69
13.0,177,101.0,76
14.0,188,93.0,95
15.0,227,103.0,124
16.0,263,128.0,135
17.0,307,158.0,149
18.0,329,162.0,167
19.0,351,163.0,188
20.0,388,190.0,198
21.0,439,203.0,236
22.0,479,208.0,271
23.0,505,228.0,277
24.0,569,231.0,338
25.0,632,232.0,400
26.0,661,282.0,379
27.0,733,274.0,459
28.0,792,308.0,484
29.0,877,317.0,560
30.0,869,292.0,577
31.0,899,324.0,575
32.0,1034,353.0,681
33.0,967,375.0,592
34.0,1081,413.0,668
35.0,1061,417.0,644
36.0,1069,471.0,598
37.0,1062,458.0,604
38.0,1127,544.0,583
39.0,1133,536.0,597
40.0,1079,515.0,564
41.0,1165,603.0,562
42.0,1169,639.0,530
43.0,1295,733.0,562
44.0,1376,823.0,553
45.0,1460,872.0,588
46.0,1647,958.0,689
47.0,1786,1070.0,716
48.0,1885,1159.0,726
49.0,1994,1238.0,756
50.0,2003,1188.0,815
51.0,2219,1355.0,864
52.0,2298,1426.0,872
53.0,2452,1535.0,917
54.0,2487,1559.0,928
55.0,2608,1664.0,944
56.0,2732,1765.0,967
57.0,2655,1722.0,933
58.0,2727,1738.0,989
59.0,2740,1798.0,942
60.0,2674,1724.0,950
61.0,2720,1748.0,972
62.0,2763,1784.0,979
63.0,2666,1742.0,924
64.0,2856,1818.0,1038
65.0,2868,1835.0,1033
66.0,2922,1907.0,1015
67.0,2849,1812.0,1037
68.0,2843,1819.0,1024
69.0,3163,1975.0,1188
70.0,3271,2071.0,1200
71.0,3611,2280.0,1331
72.0,3721,2294.0,1427
73.0,3908,2407.0,1501
74.0,3728,2292.0,1436
75.0,3593,2206.0,1387
76.0,3501,2083.0,1418
77.0,3746,2223.0,1523
78.0,3676,2181.0,1495
79.0,4069,2267.0,1802
80.0,4264,2459.0,1805
81.0,4120,2298.0,1822
82.0,4228,2292.0,1936
83.0,3981,2119.0,1862
84.0,3755,1980.0,1775
85.0,3469,1720.0,1749
86.0,3341,1604.0,1737
87.0,3057,1405.0,1652
88.0,2857,1265.0,1592
89.0,2470,1055.0,1415
90.0,2120,846.0,1274
91.0,1822,730.0,1092
92.0,1425,548.0,877
93.0,1077,365.0,712
94.0,935,281.0,654
95.0,618,174.0,444
96.0,445,125.0,320
97.0,351,88.0,263
98.0,201,57.0,144
99.0,141,31.0,110
100.0,118,49.0,69
101.0,26,5.0,21
102.0,15,1.0,14
103.0,6,0.0,6
104.0,2,0.0,2
105.0,3,1.0,2
106.0,1,,1
107.0,0,,0
108.0,1,,1
109.0,1,,1
