date,all,male,female
0.0,1001,562.0,439
1.0,348,193.0,155
2.0,194,111.0,83
3.0,144,91.0,53
4.0,132,70.0,62
5.0,100,53.0,47
6.0,105,62.0,43
7.0,111,58.0,53
8.0,127,64.0,63
9.0,112,64.0,48
10.0,144,84.0,60
11.0,147,69.0,78
12.0,128,73.0,55
13.0,126,76.0,50
14.0,156,82.0,74
15.0,184,81.0,103
16.0,208,98.0,110
17.0,256,131.0,125
18.0,286,143.0,143
19.0,305,141.0,164
20.0,342,169.0,173
21.0,380,182.0,198
22.0,420,186.0,234
23.0,447,209.0,238
24.0,502,217.0,285
25.0,552,213.0,339
26.0,578,259.0,319
27.0,644,252.0,392
28.0,685,289.0,396
29.0,732,278.0,454
30.0,732,260.0,472
31.0,749,295.0,454
32.0,904,337.0,567
33.0,843,356.0,487
34.0,900,383.0,517
35.0,926,392.0,534
36.0,926,434.0,492
37.0,928,429.0,499
38.0,992,513.0,479
39.0,993,496.0,497
40.0,967,478.0,489
41.0,1049,556.0,493
42.0,1078,603.0,475
43.0,1185,679.0,506
44.0,1294,787.0,507
45.0,1368,827.0,541
46.0,1533,896.0,637
47.0,1686,1012.0,674
48.0,1781,1100.0,681
49.0,1850,1153.0,697
50.0,1872,1119.0,753
51.0,2107,1300.0,807
52.0,2156,1345.0,811
53.0,2304,1454.0,850
54.0,2346,1468.0,878
55.0,2454,1574.0,880
56.0,2552,1655.0,897
57.0,2489,1620.0,869
58.0,2556,1637.0,919
59.0,2597,1712.0,885
60.0,2505,1613.0,892
61.0,2523,1622.0,901
62.0,2556,1669.0,887
63.0,2471,1618.0,853
64.0,2627,1683.0,944
65.0,2655,1710.0,945
66.0,2672,1749.0,923
67.0,2626,1668.0,958
68.0,2611,1678.0,933
69.0,2877,1800.0,1077
70.0,2970,1880.0,1090
71.0,3292,2074.0,1218
72.0,3384,2100.0,1284
73.0,3551,2190.0,1361
74.0,3396,2089.0,1307
75.0,3103,1921.0,1182
76.0,3192,1901.0,1291
77.0,3370,2010.0,1360
78.0,3296,1968.0,1328
79.0,3619,2030.0,1589
80.0,3820,2215.0,1605
81.0,3645,2041.0,1604
82.0,3700,2015.0,1685
83.0,3405,1829.0,1576
84.0,3230,1709.0,1521
85.0,3032,1509.0,1523
86.0,2847,1372.0,1475
87.0,2569,1183.0,1386
88.0,2392,1047.0,1345
89.0,2072,875.0,1197
90.0,1763,702.0,1061
91.0,1506,592.0,914
92.0,1166,444.0,722
93.0,903,301.0,602
94.0,746,208.0,538
95.0,510,140.0,370
96.0,348,92.0,256
97.0,271,64.0,207
98.0,154,39.0,115
99.0,118,25.0,93
100.0,92,41.0,51
101.0,21,4.0,17
102.0,10,1.0,9
103.0,5,,5
104.0,2,,2
105.0,2,,2
106.0,0,,0
107.0,0,,0
108.0,0,,0
109.0,1,,1
