date,all,male,female
0.0,1412,774.0,638
1.0,498,283.0,215
2.0,282,161.0,121
3.0,214,126.0,88
4.0,169,95.0,74
5.0,145,79.0,66
6.0,140,80.0,60
7.0,154,78.0,76
8.0,164,88.0,76
9.0,155,90.0,65
10.0,182,105.0,77
11.0,188,95.0,93
12.0,158,91.0,67
13.0,172,99.0,73
14.0,187,93.0,94
15.0,221,99.0,122
16.0,262,127.0,135
17.0,303,157.0,146
18.0,324,160.0,164
19.0,346,161.0,185
20.0,384,187.0,197
21.0,433,200.0,233
22.0,476,207.0,269
23.0,501,225.0,276
24.0,560,226.0,334
25.0,628,231.0,397
26.0,660,283.0,377
27.0,728,271.0,457
28.0,784,307.0,477
29.0,863,313.0,550
30.0,852,284.0,568
31.0,894,324.0,570
32.0,1024,351.0,673
33.0,953,373.0,580
34.0,1069,411.0,658
35.0,1051,415.0,636
36.0,1062,468.0,594
37.0,1048,455.0,593
38.0,1122,542.0,580
39.0,1117,530.0,587
40.0,1072,511.0,561
41.0,1162,602.0,560
42.0,1160,637.0,523
43.0,1285,726.0,559
44.0,1360,818.0,542
45.0,1458,870.0,588
46.0,1640,954.0,686
47.0,1785,1070.0,715
48.0,1874,1157.0,717
49.0,1981,1233.0,748
50.0,1989,1182.0,807
51.0,2208,1348.0,860
52.0,2280,1418.0,862
53.0,2434,1530.0,904
54.0,2478,1553.0,925
55.0,2600,1658.0,942
56.0,2717,1761.0,956
57.0,2642,1713.0,929
58.0,2712,1731.0,981
59.0,2729,1796.0,933
60.0,2662,1717.0,945
61.0,2715,1746.0,969
62.0,2746,1776.0,970
63.0,2649,1729.0,920
64.0,2843,1809.0,1034
65.0,2861,1830.0,1031
66.0,2895,1888.0,1007
67.0,2830,1793.0,1037
68.0,2826,1810.0,1016
69.0,3142,1962.0,1180
70.0,3247,2055.0,1192
71.0,3585,2263.0,1322
72.0,3692,2279.0,1413
73.0,3879,2393.0,1486
74.0,3687,2267.0,1420
75.0,3560,2188.0,1372
76.0,3475,2067.0,1408
77.0,3711,2205.0,1506
78.0,3635,2150.0,1485
79.0,4025,2252.0,1773
80.0,4231,2440.0,1791
81.0,4088,2280.0,1808
82.0,4170,2263.0,1907
83.0,3926,2093.0,1833
84.0,3716,1959.0,1757
85.0,3428,1702.0,1726
86.0,3299,1584.0,1715
87.0,3033,1397.0,1636
88.0,2820,1248.0,1572
89.0,2440,1044.0,1396
90.0,2085,833.0,1252
91.0,1798,718.0,1080
92.0,1399,537.0,862
93.0,1063,359.0,704
94.0,914,270.0,644
95.0,607,169.0,438
96.0,437,121.0,316
97.0,346,87.0,259
98.0,198,57.0,141
99.0,138,31.0,107
100.0,116,49.0,67
101.0,25,5.0,20
102.0,14,1.0,13
103.0,6,,6
104.0,2,,2
105.0,2,,2
106.0,1,,1
107.0,0,,0
108.0,0,,0
109.0,1,,1
