date,all,male,female
0.0,286,155.0,131
1.0,39,21.0,18
2.0,33,21.0,12
3.0,22,12.0,10
4.0,20,8.0,12
5.0,22,15.0,7
6.0,15,9.0,6
7.0,16,9.0,7
8.0,18,9.0,9
9.0,25,13.0,12
10.0,26,16.0,10
11.0,27,21.0,6
12.0,32,16.0,16
13.0,22,12.0,10
14.0,24,13.0,11
15.0,20,8.0,12
16.0,28,15.0,13
17.0,35,18.0,17
18.0,32,12.0,20
19.0,32,13.0,19
20.0,41,11.0,30
21.0,53,16.0,37
22.0,57,28.0,29
23.0,88,39.0,49
24.0,65,21.0,44
25.0,91,33.0,58
26.0,93,28.0,65
27.0,99,35.0,64
28.0,115,36.0,79
29.0,105,30.0,75
30.0,134,39.0,95
31.0,126,44.0,82
32.0,144,50.0,94
33.0,155,57.0,98
34.0,181,65.0,116
35.0,142,55.0,87
36.0,172,71.0,101
37.0,178,69.0,109
38.0,171,77.0,94
39.0,192,110.0,82
40.0,196,109.0,87
41.0,199,118.0,81
42.0,214,140.0,74
43.0,253,165.0,88
44.0,257,170.0,87
45.0,291,196.0,95
46.0,344,244.0,100
47.0,382,247.0,135
48.0,356,243.0,113
49.0,426,294.0,132
50.0,477,318.0,159
51.0,537,354.0,183
52.0,564,375.0,189
53.0,600,410.0,190
54.0,623,431.0,192
55.0,666,448.0,218
56.0,714,494.0,220
57.0,673,449.0,224
58.0,722,470.0,252
59.0,758,496.0,262
60.0,767,517.0,250
61.0,818,543.0,275
62.0,829,553.0,276
63.0,781,544.0,237
64.0,791,538.0,253
65.0,798,559.0,239
66.0,803,528.0,275
67.0,846,572.0,274
68.0,908,588.0,320
69.0,880,550.0,330
70.0,974,650.0,324
71.0,1035,649.0,386
72.0,1109,696.0,413
73.0,1174,729.0,445
74.0,1236,744.0,492
75.0,1211,743.0,468
76.0,1145,686.0,459
77.0,1210,707.0,503
78.0,1230,713.0,517
79.0,1265,740.0,525
80.0,1312,767.0,545
81.0,1350,741.0,609
82.0,1438,804.0,634
83.0,1454,791.0,663
84.0,1354,710.0,644
85.0,1306,619.0,687
86.0,1345,647.0,698
87.0,1202,575.0,627
88.0,1128,525.0,603
89.0,1043,421.0,622
90.0,1011,409.0,602
91.0,852,334.0,518
92.0,656,226.0,430
93.0,618,197.0,421
94.0,488,158.0,330
95.0,352,122.0,230
96.0,252,76.0,176
97.0,195,63.0,132
98.0,127,26.0,101
99.0,76,16.0,60
100.0,38,8.0,30
101.0,17,3.0,14
102.0,9,3.0,6
103.0,4,3.0,1
104.0,4,2.0,2
105.0,2,,2
106.0,1,,1
107.0,1,,1
