date,all,male,female
0.0,166,91.0,75
1.0,20,9.0,11
2.0,18,13.0,5
3.0,9,6.0,3
4.0,11,4.0,7
5.0,13,8.0,5
6.0,6,5.0,1
7.0,7,4.0,3
8.0,9,5.0,4
9.0,18,9.0,9
10.0,13,7.0,6
11.0,21,17.0,4
12.0,22,12.0,10
13.0,12,7.0,5
14.0,13,8.0,5
15.0,10,4.0,6
16.0,17,8.0,9
17.0,22,12.0,10
18.0,21,6.0,15
19.0,23,8.0,15
20.0,29,8.0,21
21.0,34,13.0,21
22.0,39,23.0,16
23.0,59,30.0,29
24.0,37,14.0,23
25.0,61,24.0,37
26.0,71,24.0,47
27.0,74,30.0,44
28.0,85,32.0,53
29.0,80,26.0,54
30.0,107,38.0,69
31.0,91,36.0,55
32.0,107,44.0,63
33.0,103,47.0,56
34.0,134,57.0,77
35.0,109,50.0,59
36.0,117,60.0,57
37.0,131,62.0,69
38.0,134,66.0,68
39.0,153,99.0,54
40.0,167,102.0,65
41.0,170,107.0,63
42.0,187,126.0,61
43.0,222,145.0,77
44.0,221,153.0,68
45.0,270,184.0,86
46.0,300,217.0,83
47.0,332,215.0,117
48.0,324,224.0,100
49.0,376,262.0,114
50.0,426,284.0,142
51.0,473,312.0,161
52.0,505,343.0,162
53.0,542,375.0,167
54.0,556,392.0,164
55.0,593,398.0,195
56.0,628,441.0,187
57.0,588,396.0,192
58.0,653,422.0,231
59.0,673,445.0,228
60.0,673,457.0,216
61.0,713,484.0,229
62.0,734,494.0,240
63.0,686,483.0,203
64.0,698,481.0,217
65.0,692,493.0,199
66.0,694,461.0,233
67.0,728,507.0,221
68.0,789,519.0,270
69.0,771,487.0,284
70.0,829,551.0,278
71.0,908,571.0,337
72.0,935,594.0,341
73.0,987,623.0,364
74.0,1058,641.0,417
75.0,974,597.0,377
76.0,956,576.0,380
77.0,1006,601.0,405
78.0,1027,600.0,427
79.0,1023,605.0,418
80.0,1029,612.0,417
81.0,1060,592.0,468
82.0,1152,642.0,510
83.0,1145,617.0,528
84.0,1039,537.0,502
85.0,1017,489.0,528
86.0,1057,495.0,562
87.0,913,449.0,464
88.0,876,404.0,472
89.0,776,302.0,474
90.0,781,303.0,478
91.0,619,235.0,384
92.0,497,165.0,332
93.0,441,126.0,315
94.0,352,115.0,237
95.0,252,96.0,156
96.0,178,51.0,127
97.0,140,42.0,98
98.0,86,13.0,73
99.0,51,10.0,41
100.0,24,4.0,20
101.0,9,2.0,7
102.0,5,0.0,5
103.0,3,2.0,1
104.0,3,1.0,2
105.0,2,,2
106.0,0,,0
107.0,1,,1
